time,high,low,volume
2024-11-13,67.9,66.9,180471.0
2024-11-14,68.9,67.3,762006.0
2024-11-15,68.8,67.6,234500.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,67.4,65.7,410800.0
2024-11-19,67.4,64.0,295200.0
2024-11-20,65.8,63.1,251900.0
2024-11-21,65.8,64.8,220300.0
2024-11-22,65.8,64.8,125300.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,65.8,65.0,130000.0
2024-11-26,66.4,65.4,250300.0
2024-11-27,66.1,65.3,108700.0
2024-11-28,66.4,65.8,109000.0
2024-11-29,66.5,65.5,154200.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,66.8,65.7,136500.0
2024-12-03,66.5,65.8,200200.0
2024-12-04,66.3,65.2,146300.0
2024-12-05,68.0,65.2,321600.0
2024-12-06,68.3,67.1,189400.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,68.0,67.1,172800.0
2024-12-10,68.2,67.3,174600.0
2024-12-11,68.0,66.8,199200.0
2024-12-12,67.7,66.7,167300.0
2024-12-13,67.7,66.7,145300.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,68.0,66.6,248900.0
2024-12-17,68.0,67.4,124200.0
2024-12-18,67.8,67.2,92600.0
2024-12-19,67.5,66.5,142600.0
2024-12-20,67.7,66.3,163900.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,68.0,67.5,176400.0
2024-12-24,68.0,67.3,142500.0
2024-12-25,70.4,67.7,686500.0
2024-12-26,70.0,68.8,156700.0
2024-12-27,69.8,68.8,261500.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,70.0,68.2,233500.0
2024-12-31,70.9,68.7,435100.0
