time,high,low,volume
2022-06-29,37.92,37.06,437200.0
2022-06-30,37.47,36.38,636800.0
2022-07-01,36.93,35.75,539300.0
2022-07-02,,,
2022-07-03,,,
2022-07-04,37.38,36.56,212300.0
2022-07-05,37.06,36.29,313200.0
2022-07-06,36.38,34.66,571200.0
2022-07-07,36.11,34.66,419400.0
2022-07-08,36.15,35.2,253600.0
2022-07-09,,,
2022-07-10,,,
2022-07-11,36.38,35.56,317000.0
2022-07-12,36.7,35.93,455900.0
2022-07-13,36.65,36.06,363900.0
2022-07-14,36.65,36.06,218100.0
2022-07-15,36.43,36.06,349400.0
2022-07-16,,,
2022-07-17,,,
2022-07-18,36.83,36.29,402900.0
2022-07-19,38.2,36.65,1069900.0
2022-07-20,39.56,38.29,914800.0
2022-07-21,38.74,38.1,396100.0
2022-07-22,38.47,37.92,471800.0
2022-07-23,,,
2022-07-24,,,
2022-07-25,37.92,36.93,470100.0
2022-07-26,37.74,37.02,247700.0
2022-07-27,37.56,36.56,350200.0
2022-07-28,38.1,37.52,694400.0
2022-07-29,37.7,37.29,443300.0
2022-07-30,,,
2022-07-31,,,
2022-08-01,37.92,36.43,1113400.0
2022-08-02,37.52,37.15,1275500.0
2022-08-03,37.61,36.93,1442600.0
2022-08-04,38.38,37.2,1511100.0
2022-08-05,38.38,37.65,1453000.0
2022-08-06,,,
2022-08-07,,,
2022-08-08,38.6,37.83,1603600.0
2022-08-09,39.24,38.15,1639000.0
2022-08-10,38.2,37.74,1192600.0
2022-08-11,38.56,37.65,1382000.0
2022-08-12,38.47,37.79,690900.0
2022-08-13,,,
2022-08-14,,,
2022-08-15,38.47,37.88,1526200.0
2022-08-16,39.24,38.01,2545400.0
2022-08-17,39.47,38.65,1560700.0
2022-08-18,38.79,38.24,1375600.0
2022-08-19,39.38,38.38,1495800.0
2022-08-20,,,
2022-08-21,,,
2022-08-22,39.19,38.33,988200.0
2022-08-23,40.01,38.2,3993800.0
2022-08-24,40.28,39.65,1409200.0
2022-08-25,40.28,39.69,946800.0
2022-08-26,40.1,39.33,1933400.0
2022-08-27,,,
2022-08-28,,,
2022-08-29,39.15,37.83,2361900.0
2022-08-30,39.47,38.29,1821500.0
2022-08-31,38.51,38.1,1095000.0
2022-09-01,,,
2022-09-02,,,
2022-09-03,,,
2022-09-04,,,
2022-09-05,38.65,38.01,1257000.0
2022-09-06,38.38,37.65,1498300.0
2022-09-07,37.61,36.29,2462800.0
2022-09-08,36.65,36.02,1169900.0
2022-09-09,36.47,36.02,650000.0
2022-09-10,,,
2022-09-11,,,
2022-09-12,37.2,36.52,468370.0
2022-09-13,36.74,36.29,538738.0
2022-09-14,36.11,35.56,1068452.0
2022-09-15,36.11,35.66,724468.0
2022-09-16,35.84,35.38,693196.0
2022-09-17,,,
2022-09-18,,,
2022-09-19,35.79,34.39,1122580.0
2022-09-20,34.75,34.02,1326323.0
2022-09-21,34.75,34.2,699658.0
2022-09-22,34.43,33.57,1460066.0
2022-09-23,34.16,33.66,1750390.0
2022-09-24,,,
2022-09-25,,,
2022-09-26,33.48,32.39,1477926.0
2022-09-27,33.07,31.94,1338893.0
2022-09-28,32.12,31.57,718188.0
2022-09-29,32.48,31.16,945663.0
2022-09-30,30.89,29.44,2003377.0
2022-10-01,,,
2022-10-02,,,
2022-10-03,31.16,29.35,1340607.0
2022-10-04,30.21,29.03,1241099.0
2022-10-05,30.21,29.4,987657.0
2022-10-06,30.39,29.21,899400.0
2022-10-07,29.67,28.4,1371950.0
2022-10-08,,,
2022-10-09,,,
2022-10-10,30.67,28.76,1485388.0
2022-10-11,31.12,29.94,1433667.0
2022-10-12,31.07,29.76,1434488.0
2022-10-13,30.85,30.21,513585.0
2022-10-14,31.07,30.44,1056501.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,30.53,29.67,880460.0
2022-10-18,30.57,30.03,626479.0
2022-10-19,30.67,29.98,651489.0
2022-10-20,30.8,30.03,932480.0
2022-10-21,30.57,28.58,1846194.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,29.21,26.58,1452835.0
2022-10-25,26.85,24.77,1631595.0
2022-10-26,25.81,25.04,627605.0
2022-10-27,26.49,25.31,668837.0
2022-10-28,26.85,26.04,594136.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,26.31,25.18,855535.0
2022-11-01,26.76,26.27,788042.0
2022-11-02,26.95,26.45,579594.0
2022-11-03,26.81,26.22,595659.0
2022-11-04,26.54,25.9,1051556.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,26.76,25.86,686566.0
2022-11-08,26.76,25.68,758091.0
2022-11-09,27.52,26.86,666758.0
2022-11-10,27.33,25.54,1090682.0
2022-11-11,26.2,25.49,528701.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,25.54,24.12,794131.0
2022-11-15,24.59,23.31,1350183.0
2022-11-16,24.68,21.7,2378708.0
2022-11-17,25.02,24.21,1226216.0
2022-11-18,24.68,22.84,1124284.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,24.35,23.31,782169.0
2022-11-22,25.25,23.74,1833152.0
2022-11-23,26.01,24.78,1551764.0
2022-11-24,26.15,25.2,1306009.0
2022-11-25,26.72,26.1,1245013.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,27.76,26.48,1208629.0
2022-11-29,28.28,27.19,1819754.0
2022-11-30,28.14,27.47,966594.0
2022-12-01,29.32,28.37,1605226.0
2022-12-02,29.74,28.37,1049317.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,30.5,29.84,888734.0
2022-12-06,30.17,28.37,1087120.0
2022-12-07,28.56,27.52,728122.0
2022-12-08,29.32,27.71,1029225.0
2022-12-09,28.8,28.23,643276.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,29.79,28.75,859901.0
2022-12-13,29.89,28.94,898024.0
2022-12-14,29.98,29.03,472778.0
2022-12-15,29.7,29.22,369740.0
2022-12-16,29.51,28.85,1115754.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,29.37,28.75,490984.0
2022-12-20,28.75,27.76,997877.0
2022-12-21,28.33,27.47,606848.0
2022-12-22,29.6,27.81,608761.0
2022-12-23,29.32,28.42,465889.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,29.51,28.56,752837.0
2022-12-27,29.13,28.09,423190.0
2022-12-28,30.17,28.99,735015.0
2022-12-29,30.22,29.65,748676.0
2022-12-30,30.17,29.74,512834.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,31.21,30.12,744524.0
2023-01-04,33.34,30.88,1545009.0
2023-01-05,33.86,32.86,971085.0
2023-01-06,33.95,33.2,902179.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,33.76,32.82,544542.0
2023-01-10,35.13,33.2,966266.0
2023-01-11,36.22,34.61,1601556.0
2023-01-12,35.28,34.61,605900.0
2023-01-13,35.47,34.52,682538.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,35.18,34.52,424699.0
2023-01-17,35.42,34.66,605540.0
2023-01-18,36.03,35.28,630001.0
2023-01-19,36.03,35.56,447871.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,36.6,35.94,478262.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,36.08,35.04,687302.0
2023-01-31,35.37,34.61,741225.0
2023-02-01,35.65,34.05,1294580.0
2023-02-02,34.71,34.14,525416.0
2023-02-03,35.28,34.14,800940.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,36.7,34.99,1442973.0
2023-02-07,37.83,36.74,1467731.0
2023-02-08,36.88,35.18,730353.0
2023-02-09,36.41,35.32,455135.0
2023-02-10,36.79,35.28,852938.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,36.13,34.99,463877.0
2023-02-14,36.22,35.18,210118.0
2023-02-15,36.88,35.65,680556.0
2023-02-16,37.22,36.65,716626.0
2023-02-17,37.17,36.51,416394.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,37.26,36.22,696303.0
2023-02-21,38.96,37.36,1821444.0
2023-02-22,38.4,36.13,861383.0
2023-02-23,36.6,35.47,1362722.0
2023-02-24,36.41,35.51,386942.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,35.47,34.95,726915.0
2023-02-28,35.75,35.13,240864.0
2023-03-01,36.79,35.28,495352.0
2023-03-02,37.07,34.0,382021.0
2023-03-03,36.84,36.03,372354.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,37.17,36.6,600817.0
2023-03-07,37.31,36.84,684493.0
2023-03-08,37.17,36.51,413727.0
2023-03-09,37.64,36.36,664062.0
2023-03-10,36.88,35.94,653681.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,36.22,35.47,651121.0
2023-03-14,36.32,34.95,782127.0
2023-03-15,35.75,34.99,724720.0
2023-03-16,35.32,34.33,1373017.0
2023-03-17,34.9,33.01,5502578.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,34.38,33.43,1316040.0
2023-03-21,34.14,32.68,1550999.0
2023-03-22,33.34,32.68,1568181.0
2023-03-23,33.91,32.63,2018484.0
2023-03-24,34.66,33.95,1052355.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,34.43,33.76,913426.0
2023-03-28,34.28,33.76,577552.0
2023-03-29,34.14,33.76,588084.0
2023-03-30,35.18,34.43,1565649.0
2023-03-31,35.94,35.32,2458985.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,35.99,34.99,1452451.0
2023-04-04,35.94,35.51,1627668.0
2023-04-05,36.08,35.7,966043.0
2023-04-06,36.13,35.32,1259657.0
2023-04-07,36.03,35.28,1153646.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,35.94,35.18,1303919.0
2023-04-11,35.51,34.8,793575.0
2023-04-12,35.37,34.8,561916.0
2023-04-13,35.51,34.99,580434.0
2023-04-14,35.28,34.52,588315.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,34.52,34.09,607481.0
2023-04-18,34.9,34.24,492954.0
2023-04-19,34.95,34.43,324936.0
2023-04-20,34.61,34.38,407986.0
2023-04-21,34.95,34.43,573973.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,34.8,34.57,361009.0
2023-04-25,34.8,34.43,338159.0
2023-04-26,34.9,34.43,489281.0
2023-04-27,35.51,34.99,853140.0
2023-04-28,35.75,35.28,350269.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,35.65,35.18,662459.0
2023-05-05,35.94,35.47,1144379.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,36.13,35.75,676867.0
2023-05-09,36.08,35.75,659987.0
2023-05-10,35.94,35.47,627098.0
2023-05-11,35.84,35.56,590115.0
2023-05-12,35.7,35.37,552065.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,35.89,35.47,695698.0
2023-05-16,36.08,35.7,987603.0
2023-05-17,36.03,35.47,598368.0
2023-05-18,35.56,35.23,446091.0
2023-05-19,35.89,35.42,625167.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,35.89,35.56,499289.0
2023-05-23,35.94,35.42,553593.0
2023-05-24,35.61,35.28,606559.0
2023-05-25,35.56,34.99,375506.0
2023-05-26,36.13,35.32,737912.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,36.08,35.65,868705.0
2023-05-30,36.13,35.8,507956.0
2023-05-31,35.89,35.42,950240.0
2023-06-01,35.65,35.42,417118.0
2023-06-02,36.41,35.47,1189394.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,37.31,36.41,1442179.0
2023-06-06,37.22,36.65,690527.0
2023-06-07,36.88,36.27,1273069.0
2023-06-08,37.26,36.22,541009.0
2023-06-09,36.22,35.84,591277.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,36.13,35.61,570223.0
2023-06-13,35.99,35.65,420185.0
2023-06-14,36.32,35.99,436764.0
2023-06-15,36.6,35.94,1436676.0
2023-06-16,36.55,35.18,621083.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,35.75,35.18,750739.0
2023-06-20,35.47,34.99,556311.0
2023-06-21,35.47,35.18,455025.0
2023-06-22,35.75,35.51,381244.0
2023-06-23,35.75,35.28,686755.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,35.65,35.04,830371.0
2023-06-27,36.32,35.65,859176.0
2023-06-28,36.36,35.84,410237.0
2023-06-29,36.13,35.47,689478.0
2023-06-30,35.84,35.32,444188.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,36.03,35.37,379269.0
2023-07-04,37.69,35.8,3703966.0
2023-07-05,38.63,37.69,2214796.0
2023-07-06,38.78,37.69,2372197.0
2023-07-07,38.59,37.92,1478909.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,39.53,38.3,2415584.0
2023-07-11,39.77,39.01,1677648.0
2023-07-12,39.67,38.87,1187672.0
2023-07-13,39.53,38.92,1143117.0
2023-07-14,39.34,38.35,1706389.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,39.3,38.16,2240171.0
2023-07-18,39.06,38.35,1122551.0
2023-07-19,38.63,37.92,1401703.0
2023-07-20,38.11,37.45,2116820.0
2023-07-21,38.49,37.5,1741395.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,38.68,38.11,1713518.0
2023-07-25,39.01,37.83,1969771.0
2023-07-26,38.49,38.02,1219492.0
2023-07-27,38.49,37.55,2128074.0
2023-07-28,38.02,37.64,1595657.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,39.25,38.11,2752199.0
2023-08-01,39.91,38.63,3005161.0
2023-08-02,39.11,38.63,1348043.0
2023-08-03,38.87,37.92,2016664.0
2023-08-04,38.4,37.83,1482472.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,38.49,38.11,1475174.0
2023-08-08,38.92,38.44,2949646.0
2023-08-09,38.96,38.4,1236142.0
2023-08-10,39.63,38.59,2426641.0
2023-08-11,38.96,37.83,1140355.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,38.59,38.21,1197172.0
2023-08-15,38.44,38.02,1208223.0
2023-08-16,38.54,37.88,1006317.0
2023-08-17,38.16,37.59,1615948.0
2023-08-18,37.74,35.32,2703256.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,35.8,35.13,878283.0
2023-08-22,35.99,34.99,1253189.0
2023-08-23,36.03,34.9,1209515.0
2023-08-24,35.75,35.37,583949.0
2023-08-25,35.84,35.51,933995.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,36.32,35.47,936488.0
2023-08-29,36.22,35.94,798424.0
2023-08-30,36.84,36.22,804114.0
2023-08-31,36.55,36.32,729669.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,37.31,36.88,1240789.0
2023-09-06,37.45,37.07,743998.0
2023-09-07,37.69,37.12,832586.0
2023-09-08,37.55,37.07,972735.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,38.4,37.36,2042574.0
2023-09-12,38.07,37.55,685857.0
2023-09-13,38.92,37.83,2267494.0
2023-09-14,38.49,37.83,1097773.0
2023-09-15,39.06,37.92,1806046.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,38.44,36.93,1405870.0
2023-09-19,37.83,37.17,653178.0
2023-09-20,38.4,37.64,1060515.0
2023-09-21,38.69,38.11,972954.0
2023-09-22,38.01,36.57,1040527.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,37.73,36.09,1156166.0
2023-09-26,36.52,35.71,1065330.0
2023-09-27,35.9,34.65,1673830.0
2023-09-28,36.33,35.42,1126628.0
2023-09-29,36.33,35.75,435855.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,36.47,35.85,568386.0
2023-10-03,35.8,34.65,1026654.0
2023-10-04,35.03,33.83,784858.0
2023-10-05,34.94,33.11,1531172.0
2023-10-06,34.17,33.06,2194708.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,34.55,34.12,1552963.0
2023-10-10,34.89,34.6,1524977.0
2023-10-11,35.61,34.74,1353444.0
2023-10-12,36.09,35.18,1062329.0
2023-10-13,35.46,35.13,1299953.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,36.38,35.42,1012478.0
2023-10-17,35.46,34.65,1005987.0
2023-10-18,34.79,33.15,1300180.0
2023-10-19,34.31,33.59,593520.0
2023-10-20,34.12,33.11,610773.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,34.5,33.68,377273.0
2023-10-24,34.31,33.78,303488.0
2023-10-25,34.31,33.92,374121.0
2023-10-26,33.78,31.66,1804106.0
2023-10-27,32.24,30.99,636725.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,32.05,31.61,267246.0
2023-10-31,32.05,30.32,980950.0
2023-11-01,31.28,30.12,633514.0
2023-11-02,32.29,31.37,768585.0
2023-11-03,32.24,31.76,572145.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,32.19,31.86,367461.0
2023-11-07,32.67,31.76,482626.0
2023-11-08,32.91,31.71,968669.0
2023-11-09,33.2,32.67,844233.0
2023-11-10,32.72,32.1,745143.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,32.34,31.95,603847.0
2023-11-14,32.48,32.05,729877.0
2023-11-15,33.06,32.53,1186518.0
2023-11-16,33.35,32.72,791252.0
2023-11-17,33.25,32.24,897879.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,32.58,31.95,958688.0
2023-11-21,32.67,32.24,911136.0
2023-11-22,33.01,32.53,839265.0
2023-11-23,32.91,32.43,874823.0
2023-11-24,32.34,31.76,778636.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,32.77,32.14,630515.0
2023-11-28,32.43,31.81,663805.0
2023-11-29,34.45,32.58,3137067.0
2023-11-30,34.65,33.78,818158.0
2023-12-01,34.45,33.49,923930.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,34.45,33.88,935439.0
2023-12-05,34.89,33.92,885638.0
2023-12-06,34.6,34.02,721089.0
2023-12-07,34.45,33.49,956614.0
2023-12-08,34.31,33.78,629925.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,34.55,33.88,372426.0
2023-12-12,34.36,33.78,547575.0
2023-12-13,34.17,33.4,939802.0
2023-12-14,33.68,32.82,442388.0
2023-12-15,33.44,33.01,448090.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,33.2,32.63,352381.0
2023-12-19,32.82,32.29,305008.0
2023-12-20,33.2,32.67,267145.0
2023-12-21,32.87,32.72,358786.0
2023-12-22,33.01,32.48,635929.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,33.4,32.58,674467.0
2023-12-26,33.49,33.15,782903.0
2023-12-27,33.44,33.06,457274.0
2023-12-28,33.4,32.82,963315.0
2023-12-29,33.35,33.11,523085.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,33.35,33.2,634812.0
2024-01-03,33.59,33.11,808042.0
2024-01-04,33.97,33.59,1705055.0
2024-01-05,34.07,33.78,1409079.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,34.21,33.68,1404589.0
2024-01-09,34.07,33.35,498609.0
2024-01-10,33.64,33.3,605412.0
2024-01-11,34.12,33.54,1123425.0
2024-01-12,34.21,33.44,1009605.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,33.88,33.35,322356.0
2024-01-16,33.49,33.3,311875.0
2024-01-17,33.88,33.25,545724.0
2024-01-18,33.49,33.15,339406.0
2024-01-19,33.64,33.4,588898.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,33.64,33.4,314639.0
2024-01-23,33.68,33.4,351684.0
2024-01-24,33.64,33.3,348882.0
2024-01-25,33.49,33.2,275454.0
2024-01-26,33.49,33.2,280924.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,33.49,33.2,384441.0
2024-01-30,33.59,33.35,323918.0
2024-01-31,33.49,33.25,540842.0
2024-02-01,33.44,33.2,394430.0
2024-02-02,33.49,33.25,506928.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,33.49,33.2,589442.0
2024-02-06,33.4,33.25,359358.0
2024-02-07,33.68,33.3,523842.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,34.17,33.59,737296.0
2024-02-16,34.02,33.68,517352.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,35.22,34.02,1887745.0
2024-02-20,35.13,34.65,953097.0
2024-02-21,34.79,34.31,890366.0
2024-02-22,34.94,34.31,1340903.0
2024-02-23,34.55,33.78,1447710.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,33.92,33.59,444511.0
2024-02-27,35.13,33.97,1008741.0
2024-02-28,35.61,34.55,2211861.0
2024-02-29,35.03,34.36,839625.0
2024-03-01,34.74,34.36,717942.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,35.08,34.6,933388.0
2024-03-05,34.65,34.31,708348.0
2024-03-06,35.51,34.69,1721377.0
2024-03-07,36.09,34.94,2774817.0
2024-03-08,36.47,35.32,1455828.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,35.37,34.55,1224731.0
2024-03-12,35.18,34.6,880758.0
2024-03-13,35.71,35.13,1173188.0
2024-03-14,36.52,35.66,2857679.0
2024-03-15,36.38,35.85,1565504.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,36.38,34.6,2849484.0
2024-03-19,36.28,34.98,1382396.0
2024-03-20,36.38,35.61,1272290.0
2024-03-21,37.24,35.75,3063058.0
2024-03-22,37.1,36.38,1528959.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,36.96,35.8,1721225.0
2024-03-26,36.57,35.71,929373.0
2024-03-27,37.05,36.19,1294708.0
2024-03-28,36.72,36.04,1266217.0
2024-03-29,36.38,35.8,1119314.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,36.38,35.75,682747.0
2024-04-02,36.52,35.61,1468071.0
2024-04-03,36.67,36.09,983200.0
2024-04-04,36.19,35.66,963268.0
2024-04-05,36.62,35.61,1296523.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,36.04,35.66,541118.0
2024-04-09,35.95,35.46,437947.0
2024-04-10,35.9,35.18,864131.0
2024-04-11,35.13,34.74,826973.0
2024-04-12,35.56,34.98,446121.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,35.8,33.49,927997.0
2024-04-16,34.94,33.83,787402.0
2024-04-17,34.65,33.88,449224.0
2024-04-18,,,
2024-04-19,33.97,33.25,518813.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,33.88,33.25,411792.0
2024-04-23,33.97,33.25,421100.0
2024-04-24,33.97,33.64,742886.0
2024-04-25,33.92,33.59,219805.0
2024-04-26,34.36,33.68,422484.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,34.69,33.92,421250.0
2024-05-03,34.84,34.5,519400.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,35.42,35.03,551512.0
2024-05-07,37.39,35.42,3667823.0
2024-05-08,38.88,36.67,2987411.0
2024-05-09,39.07,37.77,2132572.0
2024-05-10,39.17,38.21,1934314.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,38.98,38.3,1604669.0
2024-05-14,38.7,37.3,1950446.0
2024-05-15,38.6,37.5,1257406.0
2024-05-16,38.85,38.1,1778821.0
2024-05-17,38.25,37.4,2726222.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,38.55,38.0,1631170.0
2024-05-21,37.95,37.0,2552910.0
2024-05-22,38.2,37.4,1576562.0
2024-05-23,40.3,37.6,5339203.0
2024-05-24,42.4,40.25,5372537.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,41.85,40.5,3454500.0
2024-05-28,41.9,41.1,3262202.0
2024-05-29,42.8,41.25,4837209.0
2024-05-30,41.45,40.35,3178965.0
2024-05-31,41.3,40.8,1186375.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,42.4,41.2,2571348.0
2024-06-04,42.15,41.35,2201852.0
2024-06-05,42.5,41.5,2445957.0
2024-06-06,42.35,40.8,2092206.0
2024-06-07,42.1,41.25,1544548.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,42.2,41.5,1543970.0
2024-06-11,43.4,42.1,3783609.0
2024-06-12,43.3,42.5,1530392.0
2024-06-13,43.3,42.15,2331676.0
2024-06-14,42.55,40.5,3496473.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,40.8,39.9,2125535.0
2024-06-18,41.3,40.3,1477556.0
2024-06-19,41.5,40.55,1027609.0
2024-06-20,42.1,40.6,1285549.0
2024-06-21,42.65,40.8,1971769.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,42.8,40.75,2507110.0
2024-06-25,41.4,40.7,854544.0
2024-06-26,42.45,40.75,2057136.0
2024-06-27,42.5,41.3,1068657.0
2024-06-28,41.8,40.6,1456408.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,41.4,40.25,682864.0
2024-07-02,41.35,40.8,660904.0
2024-07-03,42.2,41.2,1462413.0
2024-07-04,44.3,41.8,6019356.0
2024-07-05,44.4,43.8,2476809.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,46.6,44.0,5316020.0
2024-07-09,46.6,45.8,1999558.0
2024-07-10,47.05,46.0,2764660.0
2024-07-11,46.9,46.1,2442096.0
2024-07-12,47.2,46.1,1818606.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,48.0,46.55,2716682.0
2024-07-16,48.4,47.1,2057065.0
2024-07-17,47.1,43.85,3845770.0
2024-07-18,47.5,45.0,2700997.0
2024-07-19,47.8,46.1,2055687.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,46.8,45.45,2145989.0
2024-07-23,47.2,45.2,2258904.0
2024-07-24,46.5,44.1,3365040.0
2024-07-25,46.7,45.45,1152907.0
2024-07-26,48.15,46.35,3342100.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,48.7,47.3,1352000.0
2024-07-30,48.3,46.55,1699000.0
2024-07-31,47.8,45.8,3183900.0
2024-08-01,46.6,45.3,2571700.0
2024-08-02,47.5,44.8,2541300.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,46.85,45.1,2337800.0
2024-08-06,47.3,45.55,2129500.0
2024-08-07,47.95,46.25,1943600.0
2024-08-08,48.2,47.0,2286700.0
2024-08-09,48.0,47.0,1397300.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,49.8,48.7,4056100.0
2024-08-13,49.8,48.75,2214600.0
2024-08-14,50.5,48.75,3083900.0
2024-08-15,49.5,48.8,1244300.0
2024-08-16,51.7,49.05,4586000.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,51.4,50.4,1223100.0
2024-08-20,51.3,49.45,2518500.0
2024-08-21,50.0,48.5,3224800.0
2024-08-22,49.65,48.9,1065800.0
2024-08-23,49.4,48.6,1218900.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,49.4,48.55,1459100.0
2024-08-27,49.35,48.5,1207800.0
2024-08-28,49.75,49.2,1087500.0
2024-08-29,49.6,48.75,722300.0
2024-08-30,49.0,48.55,892800.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,48.3,46.9,2544400.0
2024-09-05,47.4,45.55,2977800.0
2024-09-06,47.0,45.65,1277800.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,47.1,46.2,791500.0
2024-09-10,46.95,46.1,1015000.0
2024-09-11,46.5,45.75,836300.0
2024-09-12,46.3,45.4,1269800.0
2024-09-13,45.95,45.0,726100.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,46.45,45.0,813500.0
2024-09-17,45.4,44.2,1125600.0
2024-09-18,45.6,44.75,895400.0
2024-09-19,45.35,44.55,1416300.0
