time,high,low,volume
2022-06-09,49.83,48.94,723400.0
2022-06-10,50.28,48.14,2205200.0
2022-06-11,,,
2022-06-12,,,
2022-06-13,47.78,44.82,2739800.0
2022-06-14,45.99,44.29,1253100.0
2022-06-15,46.35,44.29,1126300.0
2022-06-16,47.87,46.44,2262900.0
2022-06-17,46.88,45.36,1231100.0
2022-06-18,,,
2022-06-19,,,
2022-06-20,46.88,45.0,1055700.0
2022-06-21,46.7,45.09,1282400.0
2022-06-22,46.97,45.45,845200.0
2022-06-23,47.33,45.63,1029700.0
2022-06-24,49.66,47.15,2319800.0
2022-06-25,,,
2022-06-26,,,
2022-06-27,49.57,48.76,881200.0
2022-06-28,50.55,48.94,1981100.0
2022-06-29,50.19,48.94,1006400.0
2022-06-30,49.57,46.97,1386600.0
2022-07-01,48.76,46.7,960000.0
2022-07-02,,,
2022-07-03,,,
2022-07-04,48.49,47.87,591100.0
2022-07-05,49.03,47.15,1103800.0
2022-07-06,48.94,46.97,1496500.0
2022-07-07,49.75,47.6,1661700.0
2022-07-08,49.92,48.85,954700.0
2022-07-09,,,
2022-07-10,,,
2022-07-11,49.66,48.49,995400.0
2022-07-12,50.55,48.58,1108000.0
2022-07-13,52.34,50.1,2132000.0
2022-07-14,51.89,51.18,740200.0
2022-07-15,51.8,50.55,1162000.0
2022-07-16,,,
2022-07-17,,,
2022-07-18,51.8,49.57,1542600.0
2022-07-19,51.36,50.28,574000.0
2022-07-20,52.43,51.09,1477400.0
2022-07-21,51.36,50.73,701800.0
2022-07-22,51.45,50.19,1005800.0
2022-07-23,,,
2022-07-24,,,
2022-07-25,50.55,48.94,1292000.0
2022-07-26,50.01,48.67,955600.0
2022-07-27,51.18,47.87,1513000.0
2022-07-28,51.53,50.64,784800.0
2022-07-29,52.34,50.82,1564700.0
2022-07-30,,,
2022-07-31,,,
2022-08-01,53.41,51.09,2168600.0
2022-08-02,53.06,52.16,1050700.0
2022-08-03,52.7,51.89,1039100.0
2022-08-04,53.86,52.25,1850800.0
2022-08-05,52.61,51.89,625800.0
2022-08-06,,,
2022-08-07,,,
2022-08-08,53.95,52.16,1456500.0
2022-08-09,52.97,51.89,1249600.0
2022-08-10,52.43,51.18,1532300.0
2022-08-11,51.89,50.73,1022100.0
2022-08-12,52.07,50.64,750100.0
2022-08-13,,,
2022-08-14,,,
2022-08-15,52.34,51.53,766900.0
2022-08-16,52.07,51.45,612400.0
2022-08-17,51.89,50.73,974000.0
2022-08-18,51.45,50.1,1061000.0
2022-08-19,51.27,49.83,1142700.0
2022-08-20,,,
2022-08-21,,,
2022-08-22,51.45,49.83,899200.0
2022-08-23,51.09,50.64,761300.0
2022-08-24,51.53,50.73,1228000.0
2022-08-25,51.53,50.91,949200.0
2022-08-26,52.25,51.0,1554000.0
2022-08-27,,,
2022-08-28,,,
2022-08-29,51.62,50.19,1383300.0
2022-08-30,51.89,51.18,917800.0
2022-08-31,53.23,51.36,2855900.0
2022-09-01,,,
2022-09-02,,,
2022-09-03,,,
2022-09-04,,,
2022-09-05,53.95,52.43,2596700.0
2022-09-06,53.86,52.88,1440500.0
2022-09-07,53.23,50.64,2796400.0
2022-09-08,51.36,50.1,1498800.0
2022-09-09,50.82,49.75,1529200.0
2022-09-10,,,
2022-09-11,,,
2022-09-12,51.27,50.55,829086.0
2022-09-13,51.0,50.28,577276.0
2022-09-14,50.82,49.92,883034.0
2022-09-15,51.0,50.55,550536.0
2022-09-16,50.82,50.01,953273.0
2022-09-17,,,
2022-09-18,,,
2022-09-19,50.19,47.51,1978264.0
2022-09-20,48.76,47.24,1060325.0
2022-09-21,49.3,47.51,743845.0
2022-09-22,49.75,48.67,630138.0
2022-09-23,52.79,50.1,4406850.0
2022-09-24,,,
2022-09-25,,,
2022-09-26,53.23,50.64,2255304.0
2022-09-27,52.43,51.27,1002442.0
2022-09-28,51.45,48.85,2186466.0
2022-09-29,50.91,47.87,1547224.0
2022-09-30,48.67,46.17,1718846.0
2022-10-01,,,
2022-10-02,,,
2022-10-03,48.31,44.56,1381387.0
2022-10-04,45.9,43.12,1683693.0
2022-10-05,45.81,44.02,978721.0
2022-10-06,45.54,43.39,1088297.0
2022-10-07,43.57,41.69,1482389.0
2022-10-08,,,
2022-10-09,,,
2022-10-10,45.27,42.5,1099841.0
2022-10-11,44.74,42.05,1190045.0
2022-10-12,44.29,42.19,692519.0
2022-10-13,44.29,43.21,707510.0
2022-10-14,45.45,44.29,1097880.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,45.36,44.2,554457.0
2022-10-18,46.17,45.36,582640.0
2022-10-19,45.9,45.18,559028.0
2022-10-20,45.99,45.0,520233.0
2022-10-21,45.54,42.9,912005.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,43.93,42.41,788739.0
2022-10-25,45.54,43.08,1137187.0
2022-10-26,45.81,44.74,602943.0
2022-10-27,47.42,45.81,867293.0
2022-10-28,48.05,46.26,825400.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,47.24,45.54,786005.0
2022-11-01,47.78,46.08,1036627.0
2022-11-02,47.51,46.52,636502.0
2022-11-03,46.97,45.81,493932.0
2022-11-04,46.52,43.93,899216.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,45.36,43.75,644681.0
2022-11-08,45.54,43.12,636444.0
2022-11-09,47.15,45.72,694873.0
2022-11-10,45.81,42.81,1061733.0
2022-11-11,44.65,43.53,428230.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,43.84,42.27,814130.0
2022-11-15,42.68,39.64,2079760.0
2022-11-16,42.41,36.86,1764782.0
2022-11-17,43.44,42.32,611145.0
2022-11-18,43.53,41.16,775618.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,43.84,42.59,510500.0
2022-11-22,44.02,42.68,618744.0
2022-11-23,43.93,43.08,401428.0
2022-11-24,43.75,43.26,503002.0
2022-11-25,44.84,43.79,427437.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,45.69,44.64,854928.0
2022-11-29,45.69,44.26,782042.0
2022-11-30,46.7,44.64,1188658.0
2022-12-01,46.65,45.41,1091269.0
2022-12-02,46.17,44.84,837273.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,48.17,46.36,1576683.0
2022-12-06,47.89,45.79,913766.0
2022-12-07,46.36,45.6,620854.0
2022-12-08,47.22,45.69,683638.0
2022-12-09,46.27,45.17,760415.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,46.74,45.46,760577.0
2022-12-13,47.6,45.79,1451295.0
2022-12-14,48.46,46.93,691561.0
2022-12-15,47.7,46.98,653017.0
2022-12-16,47.32,46.36,1032129.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,47.12,45.98,642516.0
2022-12-20,46.84,44.36,1173096.0
2022-12-21,46.08,45.31,483769.0
2022-12-22,46.36,45.36,309402.0
2022-12-23,45.98,45.31,493147.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,45.79,43.4,494247.0
2022-12-27,44.84,43.4,460303.0
2022-12-28,44.88,43.88,148092.0
2022-12-29,45.17,44.36,457882.0
2022-12-30,44.93,44.45,140513.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,45.55,44.36,270705.0
2023-01-04,45.79,45.31,507376.0
2023-01-05,46.17,45.65,285399.0
2023-01-06,46.5,45.69,493419.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,46.36,45.65,187823.0
2023-01-10,45.88,45.31,274616.0
2023-01-11,46.55,45.79,523942.0
2023-01-12,47.12,46.36,457245.0
2023-01-13,47.22,46.6,293961.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,46.84,45.93,282760.0
2023-01-17,46.5,45.93,442661.0
2023-01-18,46.7,45.98,495507.0
2023-01-19,47.7,46.12,1090759.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,49.22,47.65,711679.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,49.13,47.89,637123.0
2023-01-31,48.17,47.32,669450.0
2023-02-01,49.41,47.32,1368482.0
2023-02-02,48.27,46.65,415156.0
2023-02-03,48.17,46.84,471833.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,48.27,46.93,593974.0
2023-02-07,48.56,46.93,467053.0
2023-02-08,47.79,46.84,481415.0
2023-02-09,47.7,46.98,153465.0
2023-02-10,47.89,46.79,560583.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,47.51,46.27,359528.0
2023-02-14,47.12,46.55,181476.0
2023-02-15,47.46,46.74,162281.0
2023-02-16,48.08,47.03,402823.0
2023-02-17,48.84,47.65,761689.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,48.84,48.17,569608.0
2023-02-21,49.03,48.08,375605.0
2023-02-22,48.84,47.7,446152.0
2023-02-23,47.7,46.74,463730.0
2023-02-24,47.51,46.65,240332.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,46.6,45.88,393026.0
2023-02-28,46.74,45.98,163969.0
2023-03-01,47.22,45.98,243782.0
2023-03-02,47.17,46.74,122212.0
2023-03-03,47.22,46.22,176085.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,46.65,45.79,180547.0
2023-03-07,46.74,45.93,186001.0
2023-03-08,46.74,45.93,155668.0
2023-03-09,47.22,46.5,222712.0
2023-03-10,46.93,46.36,112718.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,47.41,46.17,489198.0
2023-03-14,47.12,46.46,160339.0
2023-03-15,47.22,46.55,339061.0
2023-03-16,47.03,46.27,117483.0
2023-03-17,47.7,46.22,844718.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,47.7,46.65,324259.0
2023-03-21,47.12,46.46,211947.0
2023-03-22,47.08,46.5,193543.0
2023-03-23,46.74,46.27,199425.0
2023-03-24,46.74,45.79,296665.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,46.46,46.03,278258.0
2023-03-28,46.74,46.27,175618.0
2023-03-29,46.46,45.93,193889.0
2023-03-30,46.36,46.08,114484.0
2023-03-31,46.41,46.17,144273.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,46.74,46.36,275818.0
2023-04-04,47.03,46.5,174898.0
2023-04-05,47.03,46.55,182839.0
2023-04-06,47.12,46.27,239190.0
2023-04-07,46.41,46.12,192988.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,46.74,46.22,225906.0
2023-04-11,46.89,46.31,155640.0
2023-04-12,46.98,46.27,260764.0
2023-04-13,46.36,46.17,222196.0
2023-04-14,46.31,45.79,358924.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,45.93,45.03,439789.0
2023-04-18,45.79,44.74,235064.0
2023-04-19,44.93,44.02,365918.0
2023-04-20,45.17,44.26,220882.0
2023-04-21,45.12,44.31,236813.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,44.74,44.22,146335.0
2023-04-25,44.36,43.5,277622.0
2023-04-26,43.79,42.93,362816.0
2023-04-27,44.12,42.78,556755.0
2023-04-28,43.36,42.78,267803.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,43.64,42.83,297917.0
2023-05-05,44.12,43.17,309439.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,44.12,43.69,298149.0
2023-05-09,44.22,43.83,224131.0
2023-05-10,44.12,43.69,319955.0
2023-05-11,44.12,43.5,469375.0
2023-05-12,43.88,42.98,627611.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,44.31,43.36,600230.0
2023-05-16,43.83,43.12,277772.0
2023-05-17,43.31,42.98,332291.0
2023-05-18,43.21,42.74,625992.0
2023-05-19,43.31,42.26,640470.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,42.45,41.78,1040679.0
2023-05-23,42.55,41.78,830449.0
2023-05-24,43.07,42.4,480185.0
2023-05-25,42.59,41.97,383590.0
2023-05-26,42.45,41.5,974542.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,42.12,41.5,552562.0
2023-05-30,42.36,41.69,571230.0
2023-05-31,41.93,41.5,674593.0
2023-06-01,41.88,41.4,432137.0
2023-06-02,42.26,41.88,1094501.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,42.98,42.4,950858.0
2023-06-06,43.12,42.5,1197108.0
2023-06-07,43.07,42.45,593195.0
2023-06-08,42.93,42.07,840444.0
2023-06-09,42.12,41.64,687605.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,42.45,41.69,926341.0
2023-06-13,43.6,42.74,1767002.0
2023-06-14,43.4,42.45,885732.0
2023-06-15,42.78,42.12,855851.0
2023-06-16,42.98,42.02,978872.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,42.16,41.64,717610.0
2023-06-20,41.97,41.5,644401.0
2023-06-21,42.16,41.64,661740.0
2023-06-22,42.4,41.88,1121911.0
2023-06-23,43.02,42.21,1824280.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,43.45,42.55,1300614.0
2023-06-27,43.83,43.12,1276436.0
2023-06-28,43.69,42.98,722096.0
2023-06-29,43.17,42.26,1112676.0
2023-06-30,42.36,42.02,788215.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,42.64,42.16,498530.0
2023-07-04,42.98,42.4,878726.0
2023-07-05,43.02,42.74,533849.0
2023-07-06,43.5,42.74,1983279.0
2023-07-07,43.26,42.74,679154.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,43.55,43.21,1179196.0
2023-07-11,43.69,43.26,1394330.0
2023-07-12,45.22,43.45,1972370.0
2023-07-13,45.31,44.69,1044027.0
2023-07-14,45.03,44.17,1476168.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,45.12,44.31,977361.0
2023-07-18,45.6,44.84,776704.0
2023-07-19,45.03,44.6,790170.0
2023-07-20,44.84,44.41,574695.0
2023-07-21,45.79,44.69,1429572.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,45.65,44.93,879162.0
2023-07-25,45.07,44.41,1215673.0
2023-07-26,44.98,44.45,845138.0
2023-07-27,44.93,44.26,874731.0
2023-07-28,44.69,44.22,667084.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,46.17,44.93,1959818.0
2023-08-01,46.17,45.07,1367797.0
2023-08-02,45.93,44.74,1144014.0
2023-08-03,45.79,45.03,862087.0
2023-08-04,45.36,44.88,1064460.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,45.79,44.98,1314263.0
2023-08-08,46.03,45.31,991805.0
2023-08-09,45.55,45.12,675022.0
2023-08-10,45.69,44.84,620395.0
2023-08-11,44.98,44.31,1077264.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,45.03,44.5,598128.0
2023-08-15,45.79,44.64,524379.0
2023-08-16,45.03,44.64,530552.0
2023-08-17,44.74,44.36,676904.0
2023-08-18,44.64,42.16,1903567.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,42.98,41.93,1025940.0
2023-08-22,43.36,42.36,944311.0
2023-08-23,43.5,42.88,455885.0
2023-08-24,43.4,42.98,361426.0
2023-08-25,43.4,42.78,540990.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,43.02,42.59,592140.0
2023-08-29,43.36,42.74,738196.0
2023-08-30,43.12,42.78,453639.0
2023-08-31,43.31,42.98,1098972.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,43.79,43.21,732198.0
2023-09-06,43.64,43.26,581226.0
2023-09-07,43.88,43.4,1010831.0
2023-09-08,43.88,43.45,438212.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,44.26,43.4,921661.0
2023-09-12,43.69,43.31,456983.0
2023-09-13,43.93,43.4,805707.0
2023-09-14,43.5,42.78,670680.0
2023-09-15,43.4,42.83,600696.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,43.12,42.45,542224.0
2023-09-19,42.83,41.73,1740991.0
2023-09-20,42.74,41.93,309854.0
2023-09-21,42.74,42.31,300708.0
2023-09-22,42.07,41.02,881252.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,41.97,40.26,749110.0
2023-09-26,40.88,39.78,1153842.0
2023-09-27,40.45,39.97,461736.0
2023-09-28,40.59,40.21,481448.0
2023-09-29,40.69,40.21,231925.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,40.59,40.16,223773.0
2023-10-03,40.4,39.87,648253.0
2023-10-04,40.45,39.59,378597.0
2023-10-05,40.54,39.97,175030.0
2023-10-06,40.21,39.59,245246.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,40.35,39.92,222933.0
2023-10-10,40.78,40.3,258802.0
2023-10-11,40.73,40.45,121795.0
2023-10-12,40.83,40.59,240083.0
2023-10-13,40.64,40.07,210615.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,40.35,39.4,331417.0
2023-10-17,40.11,39.64,173813.0
2023-10-18,39.68,38.63,467392.0
2023-10-19,39.02,38.35,342348.0
2023-10-20,39.25,38.3,210953.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,39.11,38.44,202217.0
2023-10-24,38.92,38.44,128663.0
2023-10-25,39.21,38.87,154197.0
2023-10-26,38.63,37.01,646665.0
2023-10-27,37.78,37.2,460835.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,37.87,37.2,155593.0
2023-10-31,37.78,37.11,373910.0
2023-11-01,37.68,36.82,256178.0
2023-11-02,38.73,37.3,488255.0
2023-11-03,38.87,38.35,196946.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,38.97,38.54,192102.0
2023-11-07,38.78,38.44,162450.0
2023-11-08,39.11,38.16,352744.0
2023-11-09,39.59,39.11,394373.0
2023-11-10,39.06,38.73,247263.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,38.92,38.54,143612.0
2023-11-14,39.11,38.59,296241.0
2023-11-15,39.59,38.92,556735.0
2023-11-16,39.78,39.02,483924.0
2023-11-17,39.92,38.97,408380.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,39.16,38.54,246447.0
2023-11-21,39.11,38.87,212261.0
2023-11-22,39.06,38.63,242786.0
2023-11-23,39.25,38.63,293050.0
2023-11-24,38.78,37.97,413825.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,38.89,37.91,315352.0
2023-11-28,38.69,37.96,249049.0
2023-11-29,39.04,38.6,269511.0
2023-11-30,39.23,38.11,386960.0
2023-12-01,39.08,38.45,211485.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,39.33,38.84,399866.0
2023-12-05,39.28,38.74,293178.0
2023-12-06,39.38,38.84,361723.0
2023-12-07,39.18,38.5,467164.0
2023-12-08,38.89,38.4,214583.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,39.18,38.64,396854.0
2023-12-12,39.38,39.08,324703.0
2023-12-13,40.11,39.18,900709.0
2023-12-14,39.72,39.23,313391.0
2023-12-15,39.28,38.6,534119.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,38.79,38.11,276839.0
2023-12-19,38.5,38.11,144013.0
2023-12-20,38.55,38.16,171244.0
2023-12-21,38.55,38.3,132551.0
2023-12-22,38.45,38.01,360232.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,38.55,38.01,224340.0
2023-12-26,38.74,38.25,240315.0
2023-12-27,39.08,38.6,237031.0
2023-12-28,38.79,38.6,168371.0
2023-12-29,38.84,38.6,270440.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,38.99,38.6,223584.0
2024-01-03,38.89,38.6,148612.0
2024-01-04,39.47,38.84,684484.0
2024-01-05,39.28,38.94,189698.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,39.43,39.04,301494.0
2024-01-09,39.52,38.89,377633.0
2024-01-10,40.01,39.23,887428.0
2024-01-11,41.23,39.47,1197002.0
2024-01-12,41.09,40.31,691612.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,41.04,40.06,436024.0
2024-01-16,40.11,39.67,553897.0
2024-01-17,40.75,39.77,503807.0
2024-01-18,40.5,40.06,289400.0
2024-01-19,40.5,40.21,250332.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,40.55,40.21,234958.0
2024-01-23,40.26,39.77,450086.0
2024-01-24,40.01,39.67,334363.0
2024-01-25,39.91,39.67,158137.0
2024-01-26,39.91,39.77,140399.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,40.5,39.77,266540.0
2024-01-30,40.5,40.01,144101.0
2024-01-31,40.35,39.57,336590.0
2024-02-01,40.45,39.67,485513.0
2024-02-02,40.31,39.91,167989.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,41.04,40.11,388171.0
2024-02-06,40.4,40.06,221420.0
2024-02-07,40.45,40.11,290154.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,40.75,40.26,360478.0
2024-02-16,41.77,40.55,982300.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,42.26,41.48,819871.0
2024-02-20,42.26,41.67,458021.0
2024-02-21,41.82,41.28,464500.0
2024-02-22,41.62,41.18,401050.0
2024-02-23,41.87,40.89,627586.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,41.28,40.94,353635.0
2024-02-27,41.53,41.14,290506.0
2024-02-28,41.58,41.18,391182.0
2024-02-29,42.31,41.72,674330.0
2024-03-01,42.21,41.72,400268.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,42.36,41.77,805098.0
2024-03-05,42.46,41.92,492319.0
2024-03-06,43.19,41.92,770205.0
2024-03-07,43.87,42.26,1674619.0
2024-03-08,44.51,43.29,1514549.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,43.48,42.21,874721.0
2024-03-12,42.5,42.02,890373.0
2024-03-13,42.99,42.26,579675.0
2024-03-14,42.99,42.55,582608.0
2024-03-15,42.85,41.97,793386.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,42.41,40.55,901329.0
2024-03-19,41.38,40.94,196136.0
2024-03-20,41.43,40.84,281081.0
2024-03-21,41.92,41.48,492423.0
2024-03-22,41.97,41.38,440211.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,42.31,41.43,728842.0
2024-03-26,42.06,41.67,297417.0
2024-03-27,42.31,41.72,547244.0
2024-03-28,42.55,42.21,390110.0
2024-03-29,42.41,41.67,526253.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,41.97,41.38,268197.0
2024-04-02,41.43,40.94,486360.0
2024-04-03,41.97,41.04,275586.0
2024-04-04,41.62,41.04,199348.0
2024-04-05,41.04,40.75,274979.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,41.04,40.5,324192.0
2024-04-09,40.99,40.35,303126.0
2024-04-10,40.89,40.55,233262.0
2024-04-11,40.6,40.31,173832.0
2024-04-12,40.94,40.35,132579.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,40.84,38.6,405580.0
2024-04-16,39.08,38.3,618612.0
2024-04-17,39.08,37.67,779938.0
2024-04-18,,,
2024-04-19,38.06,37.33,606730.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,39.13,37.67,446976.0
2024-04-23,38.69,38.01,210069.0
2024-04-24,38.74,38.16,239985.0
2024-04-25,38.79,38.3,154587.0
2024-04-26,38.55,38.01,304060.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,39.57,38.55,359580.0
2024-05-03,39.77,39.04,297683.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,39.62,39.08,246520.0
2024-05-07,40.6,39.62,597327.0
2024-05-08,40.6,39.87,332765.0
2024-05-09,40.55,39.67,235841.0
2024-05-10,40.55,39.62,244403.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,40.26,39.52,146212.0
2024-05-14,39.82,39.18,162869.0
2024-05-15,39.77,39.43,185455.0
2024-05-16,40.06,39.72,194095.0
2024-05-17,39.96,39.62,287243.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,41.67,40.01,1061828.0
2024-05-21,41.92,40.79,658775.0
2024-05-22,41.43,40.65,483120.0
2024-05-23,43.58,40.6,2688018.0
2024-05-24,44.95,42.75,1773315.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,45.83,43.58,2542233.0
2024-05-28,46.27,44.8,1529928.0
2024-05-29,46.12,44.46,1258433.0
2024-05-30,44.46,43.29,1907354.0
2024-05-31,45.34,43.82,923651.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,45.24,43.97,659639.0
2024-06-04,45.34,44.16,997771.0
2024-06-05,47.19,44.85,2403940.0
2024-06-06,46.75,45.44,917067.0
2024-06-07,46.31,44.9,829717.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,46.02,45.19,1127462.0
2024-06-11,45.44,44.26,1026682.0
2024-06-12,45.44,44.16,560146.0
2024-06-13,45.34,44.41,1345597.0
2024-06-14,45.19,43.48,708539.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,43.87,43.09,602181.0
2024-06-18,44.51,43.48,757091.0
2024-06-19,44.95,44.16,503746.0
2024-06-20,45.14,43.97,726902.0
2024-06-21,44.75,44.07,585216.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,44.56,42.31,897127.0
2024-06-25,43.77,43.09,358716.0
2024-06-26,43.77,42.99,279320.0
2024-06-27,46.36,43.33,2353319.0
2024-06-28,45.63,44.26,1077915.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,45.34,44.7,399452.0
2024-07-02,47.0,45.53,1654591.0
2024-07-03,46.9,45.73,648194.0
2024-07-04,46.71,45.63,599317.0
2024-07-05,46.17,45.34,697462.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,45.92,43.97,931265.0
2024-07-09,46.8,45.04,1139679.0
2024-07-10,46.46,45.53,561777.0
2024-07-11,45.92,45.04,584379.0
2024-07-12,45.39,44.46,582666.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,45.04,44.46,429932.0
2024-07-16,45.73,45.14,742046.0
2024-07-17,46.22,43.29,1427186.0
2024-07-18,45.92,44.07,581472.0
2024-07-19,45.92,44.7,802984.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,44.75,43.04,879641.0
2024-07-23,43.92,42.5,778536.0
2024-07-24,42.75,41.14,1568516.0
2024-07-25,42.5,41.18,689047.0
2024-07-26,42.21,41.72,431230.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,42.55,42.16,325136.0
2024-07-30,42.21,41.82,427461.0
2024-07-31,43.09,41.97,636240.0
2024-08-01,43.33,41.72,627405.0
2024-08-02,42.5,41.28,635493.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,42.16,40.6,991161.0
2024-08-06,41.87,40.55,541654.0
2024-08-07,41.62,40.99,308389.0
2024-08-08,41.97,41.09,427267.0
2024-08-09,42.31,41.18,463710.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,42.31,41.82,308183.0
2024-08-13,42.6,41.62,507497.0
2024-08-14,42.31,41.72,495678.0
2024-08-15,42.41,41.72,285884.0
2024-08-16,42.99,41.77,835824.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,43.63,42.5,922274.0
2024-08-20,43.87,43.04,1080208.0
2024-08-21,44.16,43.29,441887.0
2024-08-22,44.21,43.19,892288.0
2024-08-23,45.29,43.53,1831647.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,45.34,44.6,519055.0
2024-08-27,44.75,43.97,588257.0
2024-08-28,44.46,44.02,330730.0
2024-08-29,44.65,43.97,357449.0
2024-08-30,44.46,43.87,257512.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,43.97,43.58,546244.0
2024-09-05,43.82,43.48,489791.0
2024-09-06,44.36,43.58,541316.0
2024-09-07,,,
2024-09-08,,,
