time,high,low,volume
2022-11-23,11.57,11.25,1916731.0
2022-11-24,11.29,11.0,2192403.0
2022-11-25,11.51,11.32,3620103.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,12.13,11.57,6156135.0
2022-11-29,12.13,11.69,5563275.0
2022-11-30,12.73,11.91,11708083.0
2022-12-01,13.17,12.54,10027661.0
2022-12-02,13.45,12.45,8819878.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,13.99,13.49,8781459.0
2022-12-06,13.83,12.83,11259188.0
2022-12-07,13.01,12.57,4993010.0
2022-12-08,13.71,12.95,6290040.0
2022-12-09,13.3,12.95,5122246.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,13.39,12.76,4648369.0
2022-12-13,13.05,12.57,5060245.0
2022-12-14,13.2,12.95,5268187.0
2022-12-15,13.52,12.95,5965188.0
2022-12-16,13.27,13.01,4734394.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,13.55,13.05,5532203.0
2022-12-20,13.05,12.29,5752395.0
2022-12-21,12.7,11.82,3332728.0
2022-12-22,12.7,12.26,2194816.0
2022-12-23,12.54,12.2,1624452.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,12.45,11.51,3331792.0
2022-12-27,11.95,11.51,1879922.0
2022-12-28,12.1,11.73,1704515.0
2022-12-29,12.07,11.79,1375577.0
2022-12-30,12.1,11.88,1426433.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,12.51,11.91,2386970.0
2023-01-04,12.83,12.45,2527687.0
2023-01-05,12.67,12.48,1761574.0
2023-01-06,13.11,12.57,5143714.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,13.61,13.08,4566843.0
2023-01-10,13.45,13.11,3782563.0
2023-01-11,13.52,13.33,4154675.0
2023-01-12,13.8,13.3,4933099.0
2023-01-13,14.21,13.77,6251255.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,14.08,13.86,2579777.0
2023-01-17,14.4,13.99,3425728.0
2023-01-18,14.59,14.33,3544900.0
2023-01-19,14.43,14.18,4654733.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,14.77,14.52,3769169.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,14.81,14.49,4444903.0
2023-01-31,14.81,14.21,7274042.0
2023-02-01,15.34,14.71,8393425.0
2023-02-02,15.03,14.65,4363334.0
2023-02-03,15.28,14.81,4288916.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,15.15,14.81,3214932.0
2023-02-07,15.03,14.4,3716226.0
2023-02-08,14.74,14.4,2421289.0
2023-02-09,14.72,14.42,1774755.0
2023-02-10,14.55,13.73,3334725.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,13.8,13.14,3845389.0
2023-02-14,13.67,13.34,1270693.0
2023-02-15,13.8,13.3,3332785.0
2023-02-16,13.83,13.6,2126849.0
2023-02-17,14.13,13.8,3786870.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,14.45,14.06,3973435.0
2023-02-21,14.72,14.32,3183857.0
2023-02-22,14.26,13.8,3326146.0
2023-02-23,14.13,13.6,3098063.0
2023-02-24,14.26,13.8,1443902.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,13.93,13.5,2071565.0
2023-02-28,13.73,13.44,1348788.0
2023-03-01,13.86,13.34,2473317.0
2023-03-02,13.96,13.73,1235394.0
2023-03-03,13.9,13.57,1334517.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,13.83,13.53,1985734.0
2023-03-07,13.8,13.5,1915732.0
2023-03-08,13.63,13.37,2688919.0
2023-03-09,14.03,13.67,4210195.0
2023-03-10,13.86,13.6,2338131.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,13.7,13.53,3070228.0
2023-03-14,13.67,13.24,2490155.0
2023-03-15,14.06,13.53,7401624.0
2023-03-16,13.99,13.67,3551505.0
2023-03-17,13.96,13.73,2763887.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,13.96,13.5,5065887.0
2023-03-21,13.73,13.4,2880076.0
2023-03-22,13.73,13.57,2170180.0
2023-03-23,13.6,13.4,3273666.0
2023-03-24,13.86,13.63,5706050.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,13.9,13.73,4952761.0
2023-03-28,14.13,13.9,6887824.0
2023-03-29,14.09,13.86,5016251.0
2023-03-30,14.26,14.03,5388954.0
2023-03-31,14.16,13.96,6044867.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,14.32,14.16,6202224.0
2023-04-04,14.65,14.22,7572341.0
2023-04-05,14.55,14.39,5631819.0
2023-04-06,14.52,14.12,6177945.0
2023-04-07,14.22,13.98,3903348.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,14.29,13.98,4673936.0
2023-04-11,14.19,13.98,4241213.0
2023-04-12,14.46,14.19,4788339.0
2023-04-13,14.35,14.12,3206420.0
2023-04-14,14.42,13.98,5007009.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,14.05,13.88,2124527.0
2023-04-18,13.98,13.85,1923946.0
2023-04-19,14.02,13.72,3181871.0
2023-04-20,13.78,13.68,2255177.0
2023-04-21,13.85,13.55,3356709.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,13.78,13.55,3896676.0
2023-04-25,13.75,13.41,2808810.0
2023-04-26,13.75,13.45,2819603.0
2023-04-27,13.75,13.61,1896025.0
2023-04-28,13.78,13.61,4237475.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,13.78,13.58,2240349.0
2023-05-05,13.68,13.55,2401045.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,13.72,13.55,4571530.0
2023-05-09,13.75,13.58,1754999.0
2023-05-10,13.92,13.58,6173197.0
2023-05-11,14.02,13.78,3479517.0
2023-05-12,13.92,13.72,4440232.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,14.22,13.82,10350511.0
2023-05-16,14.22,13.95,6170646.0
2023-05-17,14.12,13.98,5670981.0
2023-05-18,14.56,13.95,10804595.0
2023-05-19,14.49,14.29,4446520.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,14.59,14.39,4762974.0
2023-05-23,14.59,14.22,5638025.0
2023-05-24,14.42,14.12,5368395.0
2023-05-25,14.15,14.02,3310633.0
2023-05-26,14.19,14.02,2404918.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,14.32,14.12,3876674.0
2023-05-30,14.39,14.25,3851319.0
2023-05-31,14.62,14.32,6503806.0
2023-06-01,14.52,14.32,4251975.0
2023-06-02,15.5,14.72,21479057.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,15.87,15.46,8328549.0
2023-06-06,15.87,15.53,9668339.0
2023-06-07,15.9,15.67,7243381.0
2023-06-08,15.9,15.36,14249719.0
2023-06-09,15.87,15.3,11078242.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,15.9,15.4,5718604.0
2023-06-13,15.87,15.6,5860056.0
2023-06-14,16.17,15.67,10436669.0
2023-06-15,15.73,15.53,6604466.0
2023-06-16,15.87,15.53,9146817.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,15.63,15.46,4680153.0
2023-06-20,15.73,15.53,5209740.0
2023-06-21,15.73,15.63,8397782.0
2023-06-22,16.14,15.94,8932420.0
2023-06-23,16.3,15.98,5938534.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,16.22,15.81,6616729.0
2023-06-27,16.14,15.85,4440545.0
2023-06-28,16.14,15.85,4523358.0
2023-06-29,16.1,15.89,5796712.0
2023-06-30,15.98,15.85,3322139.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,15.94,15.77,2701865.0
2023-07-04,15.85,15.73,2872904.0
2023-07-05,16.18,15.85,7421659.0
2023-07-06,16.1,15.77,4087741.0
2023-07-07,15.98,15.73,2524407.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,16.46,15.98,11492328.0
2023-07-11,16.66,16.3,5400910.0
2023-07-12,16.46,16.1,5053774.0
2023-07-13,16.3,16.14,4164986.0
2023-07-14,16.42,16.14,4548412.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,16.5,16.34,4296346.0
2023-07-18,16.78,16.34,4951866.0
2023-07-19,16.74,16.54,5288454.0
2023-07-20,16.62,16.42,2846323.0
2023-07-21,16.58,16.38,3179311.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,17.19,16.5,7574647.0
2023-07-25,17.19,16.9,5605404.0
2023-07-26,16.98,16.74,2566284.0
2023-07-27,16.86,16.54,4283787.0
2023-07-28,16.74,16.54,2701377.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,17.06,16.78,3766895.0
2023-08-01,17.11,16.62,6113695.0
2023-08-02,16.82,16.54,5572510.0
2023-08-03,16.86,16.62,4031238.0
2023-08-04,16.94,16.62,5856352.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,17.51,16.94,8301098.0
2023-08-08,17.47,17.06,4117460.0
2023-08-09,17.15,16.82,5300370.0
2023-08-10,16.94,16.54,5060788.0
2023-08-11,16.82,16.42,4842126.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,16.78,16.54,4453708.0
2023-08-15,16.74,16.58,2720623.0
2023-08-16,16.82,16.5,3720054.0
2023-08-17,16.9,16.58,4215694.0
2023-08-18,16.66,15.73,8896710.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,16.06,15.65,5024055.0
2023-08-22,16.06,15.37,5544137.0
2023-08-23,16.14,15.73,3219550.0
2023-08-24,16.02,15.81,3458759.0
2023-08-25,15.94,15.77,2585257.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,16.02,15.81,2434178.0
2023-08-29,16.1,15.89,3824300.0
2023-08-30,16.22,15.98,3310178.0
2023-08-31,16.46,16.14,3267130.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,16.78,16.54,4463865.0
2023-09-06,16.66,16.5,4321641.0
2023-09-07,16.94,16.62,6200352.0
2023-09-08,16.7,16.58,3901704.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,16.78,16.3,5299911.0
2023-09-12,16.54,16.22,3758413.0
2023-09-13,16.94,16.46,11139308.0
2023-09-14,17.75,17.15,21468875.0
2023-09-15,17.63,17.23,12880325.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,17.31,16.78,11723568.0
2023-09-19,16.98,16.62,7627659.0
2023-09-20,16.94,16.66,5590702.0
2023-09-21,17.06,16.62,8839745.0
2023-09-22,16.5,16.14,10633235.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,16.42,15.37,7551756.0
2023-09-26,15.89,15.45,5085198.0
2023-09-27,15.81,15.29,4436810.0
2023-09-28,15.89,15.45,4042003.0
2023-09-29,15.89,15.57,2515768.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,15.81,15.57,2046007.0
2023-10-03,15.61,15.09,6562600.0
2023-10-04,15.45,15.01,2223173.0
2023-10-05,15.41,14.93,3398889.0
2023-10-06,15.25,14.85,3186718.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,15.29,14.97,3436314.0
2023-10-10,15.73,15.33,4139540.0
2023-10-11,15.81,15.53,2057259.0
2023-10-12,15.94,15.77,2662959.0
2023-10-13,15.73,15.41,2006962.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,15.57,15.21,3520330.0
2023-10-17,15.41,15.05,2709770.0
2023-10-18,15.17,14.77,3456825.0
2023-10-19,14.89,14.52,4220509.0
2023-10-20,14.93,14.6,4007400.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,14.89,14.56,2706876.0
2023-10-24,15.05,14.64,2063452.0
2023-10-25,15.05,14.77,2266002.0
2023-10-26,14.6,13.96,6124205.0
2023-10-27,14.6,14.12,2494382.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,14.68,14.2,1745525.0
2023-10-31,14.52,14.16,3628704.0
2023-11-01,14.52,14.2,2415760.0
2023-11-02,15.01,14.52,3080618.0
2023-11-03,15.25,14.97,3336995.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,15.29,15.09,2531868.0
2023-11-07,15.33,14.97,2332317.0
2023-11-08,15.65,15.05,3583422.0
2023-11-09,15.77,15.49,3010684.0
2023-11-10,15.61,15.29,3972031.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,15.61,15.25,2971638.0
2023-11-14,15.89,15.49,6812252.0
2023-11-15,16.14,15.81,5373379.0
2023-11-16,15.85,15.65,2605322.0
2023-11-17,15.89,15.41,4532645.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,15.45,15.13,3188945.0
2023-11-21,15.61,15.37,2034783.0
2023-11-22,15.53,15.21,2345737.0
2023-11-23,15.61,15.17,2603906.0
2023-11-24,15.25,14.97,2659446.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,15.17,14.89,2540345.0
2023-11-28,15.09,14.77,1618330.0
2023-11-29,15.25,15.05,1757872.0
2023-11-30,15.29,15.01,1307836.0
2023-12-01,15.33,15.05,1736171.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,15.49,15.33,8282219.0
2023-12-05,15.49,15.33,2570193.0
2023-12-06,15.57,15.41,4688081.0
2023-12-07,15.73,15.41,7028850.0
2023-12-08,15.69,15.53,4537577.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,15.65,15.41,2209542.0
2023-12-12,15.57,15.37,2263735.0
2023-12-13,15.65,15.37,3331922.0
2023-12-14,15.49,15.25,3054410.0
2023-12-15,15.37,15.17,1781644.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,15.21,14.93,3754088.0
2023-12-19,15.05,14.85,2103160.0
2023-12-20,15.17,15.01,1710162.0
2023-12-21,15.17,15.01,1390855.0
2023-12-22,15.25,15.01,1881898.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,15.45,15.13,1529363.0
2023-12-26,15.45,15.33,1731404.0
2023-12-27,15.53,15.41,1901118.0
2023-12-28,15.85,15.49,5152603.0
2023-12-29,16.06,15.81,8960038.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,16.06,15.85,4385836.0
2024-01-03,16.22,15.89,4471802.0
2024-01-04,16.86,16.18,10168396.0
2024-01-05,16.7,16.46,4439462.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,16.94,16.7,6163094.0
2024-01-09,16.94,16.78,3893999.0
2024-01-10,17.06,16.78,4785302.0
2024-01-11,17.19,16.9,6949054.0
2024-01-12,17.11,16.78,9661250.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,17.39,17.02,6443765.0
2024-01-16,17.35,16.98,4250612.0
2024-01-17,17.47,17.27,4950215.0
2024-01-18,17.31,17.11,3621430.0
2024-01-19,17.56,17.35,3579909.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,17.68,17.35,4195704.0
2024-01-23,17.64,17.35,4132352.0
2024-01-24,17.47,17.27,2286152.0
2024-01-25,17.35,17.06,3844774.0
2024-01-26,17.31,17.14,2173111.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,17.35,17.18,2177461.0
2024-01-30,17.35,17.1,3595464.0
2024-01-31,17.47,17.06,5758417.0
2024-02-01,17.27,16.98,4251822.0
2024-02-02,17.14,16.81,7524899.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,17.68,16.85,10212882.0
2024-02-06,18.18,17.68,7386370.0
2024-02-07,18.01,17.76,11242761.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,18.55,18.18,14546750.0
2024-02-16,18.51,18.14,5230031.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,18.43,18.05,7477741.0
2024-02-20,18.72,18.18,6742874.0
2024-02-21,18.72,18.43,5642418.0
2024-02-22,18.68,18.43,4237895.0
2024-02-23,18.88,18.18,14812104.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,18.26,17.97,4289391.0
2024-02-27,18.26,18.05,4721252.0
2024-02-28,18.39,18.14,4678327.0
2024-02-29,18.59,18.1,6364458.0
2024-03-01,18.18,17.89,4831690.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,18.39,17.93,7385465.0
2024-03-05,18.34,18.1,3309168.0
2024-03-06,18.55,18.14,5296529.0
2024-03-07,18.22,18.05,5708770.0
2024-03-08,18.26,17.89,7432906.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,17.97,17.68,3388780.0
2024-03-12,17.76,17.6,3516583.0
2024-03-13,18.34,17.64,4028859.0
2024-03-14,18.39,17.93,3861291.0
2024-03-15,18.76,18.01,8529132.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,18.88,18.05,6286039.0
2024-03-19,18.55,18.18,3976219.0
2024-03-20,19.59,18.26,27164537.0
2024-03-21,20.25,19.63,10269547.0
2024-03-22,20.46,19.76,9231521.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,20.54,19.63,7517819.0
2024-03-26,20.25,19.8,5058696.0
2024-03-27,20.21,19.88,5553488.0
2024-03-28,20.54,19.88,8015399.0
2024-03-29,20.75,19.92,6182733.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,20.42,19.88,5856500.0
2024-04-02,20.17,19.55,11614642.0
2024-04-03,20.01,19.51,8774197.0
2024-04-04,19.67,19.26,7721306.0
2024-04-05,19.13,18.76,7372929.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,18.97,18.72,8402870.0
2024-04-09,19.17,18.8,5834346.0
2024-04-10,19.3,19.01,6596477.0
2024-04-11,19.01,18.76,4587029.0
2024-04-12,19.59,18.97,9059475.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,19.76,18.64,11383671.0
2024-04-16,19.09,18.26,9412942.0
2024-04-17,19.1,18.38,7522195.0
2024-04-18,,,
2024-04-19,18.38,17.91,8954253.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,18.29,18.03,5871976.0
2024-04-23,18.42,17.78,6479202.0
2024-04-24,18.46,18.03,4444940.0
2024-04-25,18.38,17.99,3794531.0
2024-04-26,18.21,17.86,2907977.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,18.33,17.95,3170514.0
2024-05-03,18.59,18.12,5628483.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,18.59,18.25,4442038.0
2024-05-07,18.72,18.42,2610292.0
2024-05-08,18.5,18.25,4436309.0
2024-05-09,18.59,18.29,3080892.0
2024-05-10,18.46,18.33,2715231.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,18.5,18.21,3637630.0
2024-05-14,18.97,18.29,6940789.0
2024-05-15,18.85,18.59,3363024.0
2024-05-16,19.1,18.89,9178823.0
2024-05-17,19.15,18.97,4330086.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,19.36,19.15,7441863.0
2024-05-21,19.36,18.97,7290110.0
2024-05-22,19.44,18.97,6627255.0
2024-05-23,19.02,18.8,3622505.0
2024-05-24,19.4,18.63,14937705.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,18.93,18.68,3450945.0
2024-05-28,19.06,18.8,4020869.0
2024-05-29,19.19,18.72,5540831.0
2024-05-30,18.8,18.46,5834294.0
2024-05-31,18.8,18.59,3129849.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,19.19,18.68,4753030.0
2024-06-04,19.23,19.02,3478074.0
2024-06-05,19.49,19.15,7854184.0
2024-06-06,19.32,19.06,3669837.0
2024-06-07,19.36,19.06,2832652.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,19.27,18.97,5271956.0
2024-06-11,19.79,19.32,8509121.0
2024-06-12,19.66,19.36,5258092.0
2024-06-13,19.74,19.49,7717944.0
2024-06-14,19.7,19.23,6672607.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,19.23,18.85,7550062.0
2024-06-18,19.06,18.85,3477470.0
2024-06-19,19.02,18.72,4361439.0
2024-06-20,18.89,18.68,3564164.0
2024-06-21,18.8,18.63,3605388.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,18.63,18.21,7874108.0
2024-06-25,18.38,18.08,3239370.0
2024-06-26,18.33,18.08,2588768.0
2024-06-27,18.25,18.03,3009962.0
2024-06-28,18.16,17.95,2781853.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,18.12,17.86,2131352.0
2024-07-02,18.38,18.12,2317948.0
2024-07-03,18.38,18.21,2536017.0
2024-07-04,18.38,18.08,2952073.0
2024-07-05,18.16,17.95,2939858.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,18.29,18.08,2199071.0
2024-07-09,18.38,18.16,4019428.0
2024-07-10,18.5,18.25,3294096.0
2024-07-11,18.42,18.21,2655848.0
2024-07-12,18.33,18.16,1454060.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,18.33,18.12,1466570.0
2024-07-16,18.5,18.21,3174712.0
2024-07-17,18.97,18.29,8684102.0
2024-07-18,18.68,18.33,3565621.0
2024-07-19,18.68,18.29,4830068.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,18.63,18.16,5099928.0
2024-07-23,18.38,18.03,3949529.0
2024-07-24,18.12,17.82,3428367.0
2024-07-25,17.99,17.78,2791294.0
2024-07-26,17.95,17.78,1464859.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,18.03,17.86,1869977.0
2024-07-30,17.91,17.52,3733022.0
2024-07-31,18.12,17.56,5400360.0
2024-08-01,18.25,17.65,4221137.0
2024-08-02,18.03,17.48,4312789.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,17.86,17.26,6982213.0
2024-08-06,17.78,17.39,2712528.0
2024-08-07,17.86,17.52,1517298.0
2024-08-08,17.95,17.56,2589762.0
2024-08-09,17.86,17.69,2129647.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,17.86,17.65,2393086.0
2024-08-13,17.95,17.56,4891691.0
2024-08-14,17.74,17.61,1547616.0
2024-08-15,17.78,17.61,2118665.0
2024-08-16,18.12,17.74,4176673.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,18.5,18.12,4644396.0
2024-08-20,18.42,18.21,4035721.0
2024-08-21,18.33,18.12,7069919.0
2024-08-22,18.7,18.4,8304242.0
2024-08-23,18.45,18.3,4070904.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,18.5,18.35,3189969.0
2024-08-27,18.4,18.3,3449683.0
2024-08-28,18.4,18.2,2303073.0
2024-08-29,18.45,18.3,3747731.0
2024-08-30,18.4,18.3,2400585.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,18.25,18.0,2126139.0
2024-09-05,18.4,18.15,3846850.0
2024-09-06,18.25,18.1,2085200.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,18.1,17.85,2840800.0
2024-09-10,18.1,17.85,1429800.0
2024-09-11,17.95,17.8,2198200.0
2024-09-12,18.15,17.9,1778300.0
2024-09-13,18.15,18.0,1621000.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,18.1,17.9,1832900.0
2024-09-17,18.15,17.9,1548000.0
2024-09-18,18.3,18.1,2956000.0
2024-09-19,18.35,18.25,2095400.0
2024-09-20,18.6,18.35,6346100.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,18.65,18.45,3124100.0
2024-09-24,19.1,18.25,19066000.0
2024-09-25,19.45,18.95,15476000.0
2024-09-26,19.65,19.25,19828500.0
2024-09-27,19.55,19.2,17254200.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,19.45,19.2,9580700.0
2024-10-01,20.0,19.25,33157700.0
2024-10-02,19.75,19.55,8365600.0
2024-10-03,19.95,19.25,25247700.0
2024-10-04,19.4,19.15,10344200.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,19.45,19.2,6663900.0
2024-10-08,19.5,19.2,10322100.0
2024-10-09,19.35,19.15,12384900.0
2024-10-10,19.45,19.1,17525800.0
2024-10-11,19.2,19.0,6388200.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,19.25,19.0,7510100.0
2024-10-15,19.35,19.05,10964300.0
2024-10-16,19.25,19.05,6300300.0
2024-10-17,19.4,18.95,13633600.0
2024-10-18,19.85,19.4,29939000.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,19.5,19.15,11022700.0
2024-10-22,19.2,18.6,25443600.0
2024-10-23,18.9,18.4,24225600.0
2024-10-24,18.9,18.5,10839900.0
2024-10-25,18.7,18.25,18185000.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,18.5,18.2,14480800.0
2024-10-29,18.75,18.3,28752200.0
2024-10-30,19.15,18.8,21736400.0
2024-10-31,19.0,18.8,6463700.0
2024-11-01,18.95,18.7,8279000.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,18.75,18.45,9164500.0
2024-11-05,18.65,18.45,4577800.0
2024-11-06,18.7,18.55,6074600.0
2024-11-07,18.7,18.5,4892500.0
2024-11-08,18.6,18.25,9534100.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,18.4,18.05,15262800.0
2024-11-12,18.4,18.15,8404500.0
2024-11-13,18.35,18.15,6297800.0
2024-11-14,18.35,18.1,8002200.0
2024-11-15,18.25,18.1,14090000.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,18.35,17.95,7499600.0
2024-11-19,18.3,18.05,3613400.0
2024-11-20,18.25,18.0,4479200.0
2024-11-21,18.3,18.1,3701900.0
2024-11-22,18.4,18.2,4951100.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,18.6,18.2,11233500.0
2024-11-26,18.7,18.5,6879500.0
2024-11-27,18.65,18.45,5210400.0
2024-11-28,19.0,18.55,13648200.0
2024-11-29,19.0,18.75,8485700.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,19.05,18.85,5234500.0
2024-12-03,19.05,18.7,9894400.0
2024-12-04,19.0,18.75,7111800.0
2024-12-05,19.35,18.8,11423500.0
2024-12-06,19.4,19.2,7405900.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,19.35,19.2,5693400.0
2024-12-10,19.35,19.25,4789100.0
2024-12-11,19.4,19.1,5651400.0
2024-12-12,19.25,19.1,5848600.0
2024-12-13,19.25,19.05,5249600.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,19.35,19.2,5088900.0
2024-12-17,19.35,19.2,3377700.0
2024-12-18,19.25,19.05,5668900.0
2024-12-19,19.1,18.9,12871900.0
2024-12-20,19.0,18.85,3273300.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,19.1,18.9,3862800.0
2024-12-24,19.05,18.85,6079700.0
2024-12-25,19.6,19.0,15320100.0
2024-12-26,19.8,19.3,21867900.0
2024-12-27,20.25,19.75,22848400.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,20.15,19.75,7629400.0
2024-12-31,19.85,19.7,6423000.0
