time,high,low,volume
2022-10-10,16.31,15.22,1889199.0
2022-10-11,16.02,14.93,1990157.0
2022-10-12,15.96,14.26,1460145.0
2022-10-13,15.87,15.48,799485.0
2022-10-14,16.26,15.82,1897922.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,16.16,15.57,1247482.0
2022-10-18,16.69,16.3,1253652.0
2022-10-19,16.5,16.06,1134130.0
2022-10-20,16.26,15.72,1037946.0
2022-10-21,15.87,14.7,2124710.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,14.8,13.68,1695191.0
2022-10-25,14.11,12.75,2838679.0
2022-10-26,13.63,12.95,1293376.0
2022-10-27,14.02,13.24,1512575.0
2022-10-28,14.7,13.97,1431820.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,14.31,13.53,1102922.0
2022-11-01,14.5,14.02,1259275.0
2022-11-02,14.31,13.82,1168160.0
2022-11-03,14.11,13.43,1203310.0
2022-11-04,13.92,12.99,1633558.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,13.29,12.12,1557070.0
2022-11-08,12.7,11.88,1174300.0
2022-11-09,13.19,12.56,963957.0
2022-11-10,12.9,12.07,1906343.0
2022-11-11,12.41,11.24,1725045.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,11.34,10.46,1914403.0
2022-11-15,10.56,9.73,2907428.0
2022-11-16,10.41,9.05,2331935.0
2022-11-17,11.1,10.61,1831171.0
2022-11-18,11.83,10.9,3216198.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,12.65,12.07,2822715.0
2022-11-22,13.34,11.92,3398342.0
2022-11-23,12.61,12.12,1361391.0
2022-11-24,12.75,12.02,2150446.0
2022-11-25,13.38,12.85,2076580.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,13.82,13.38,3057683.0
2022-11-29,13.97,13.14,3885836.0
2022-11-30,14.21,13.43,3120901.0
2022-12-01,14.75,13.92,4152253.0
2022-12-02,15.09,14.11,2297122.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,15.62,14.99,2983678.0
2022-12-06,15.09,14.16,3837566.0
2022-12-07,14.41,13.63,1976463.0
2022-12-08,14.55,13.87,1563350.0
2022-12-09,14.84,14.07,1872812.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,15.33,14.41,2607525.0
2022-12-13,14.65,13.92,2309719.0
2022-12-14,15.38,14.5,3425777.0
2022-12-15,15.57,14.89,2768256.0
2022-12-16,15.91,14.89,3948097.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,15.72,14.89,2375805.0
2022-12-20,14.99,13.87,3358734.0
2022-12-21,14.41,13.14,2087268.0
2022-12-22,14.21,13.72,885179.0
2022-12-23,14.36,13.77,1189683.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,14.02,12.99,1934794.0
2022-12-27,13.87,12.99,1260892.0
2022-12-28,14.07,13.68,656756.0
2022-12-29,13.87,13.43,665219.0
2022-12-30,13.72,13.38,576466.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,14.21,13.43,2167358.0
2023-01-04,14.6,14.07,1944955.0
2023-01-05,14.8,14.41,3014780.0
2023-01-06,14.7,13.72,2609170.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,14.31,13.77,1739586.0
2023-01-10,14.07,13.63,1555292.0
2023-01-11,14.31,14.02,1965985.0
2023-01-12,14.5,14.11,2004575.0
2023-01-13,14.7,14.16,2036201.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,14.8,14.07,3508348.0
2023-01-17,15.33,14.89,3920425.0
2023-01-18,15.62,15.14,2818565.0
2023-01-19,15.87,15.48,2761017.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,16.6,16.01,2607166.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,16.74,16.06,3338082.0
2023-01-31,16.35,15.48,3560097.0
2023-02-01,16.45,15.14,2983983.0
2023-02-02,15.28,14.6,2191528.0
2023-02-03,15.09,14.65,1556852.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,15.18,14.8,1201970.0
2023-02-07,15.33,14.41,2466551.0
2023-02-08,14.89,14.16,1594878.0
2023-02-09,14.8,14.41,1331025.0
2023-02-10,14.6,14.21,1425382.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,14.26,13.43,2727409.0
2023-02-14,13.92,13.58,1157477.0
2023-02-15,14.26,13.68,1371833.0
2023-02-16,14.41,14.11,1167971.0
2023-02-17,14.6,14.21,1149311.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,15.04,14.36,2360929.0
2023-02-21,15.33,14.94,1979608.0
2023-02-22,14.84,14.16,2358228.0
2023-02-23,14.41,13.82,2487187.0
2023-02-24,14.41,13.92,956433.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,13.92,13.58,1276041.0
2023-02-28,13.92,13.48,899140.0
2023-03-01,14.02,13.53,980998.0
2023-03-02,14.26,13.87,969514.0
2023-03-03,14.16,13.72,1054758.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,14.26,13.82,931226.0
2023-03-07,14.07,13.87,560496.0
2023-03-08,14.11,13.77,1543172.0
2023-03-09,14.89,14.16,3766344.0
2023-03-10,14.89,14.5,2676715.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,14.65,14.36,2604110.0
2023-03-14,14.6,13.92,2160858.0
2023-03-15,14.8,14.16,2069708.0
2023-03-16,14.7,14.26,1713790.0
2023-03-17,14.7,14.41,1286065.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,14.5,13.87,1912547.0
2023-03-21,14.16,13.72,1120010.0
2023-03-22,14.26,14.07,1128503.0
2023-03-23,14.16,13.92,835233.0
2023-03-24,14.65,14.21,2474920.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,14.6,14.41,1528916.0
2023-03-28,14.75,14.41,2684573.0
2023-03-29,14.45,14.21,1237612.0
2023-03-30,14.6,14.31,1527041.0
2023-03-31,15.09,14.26,5445097.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,15.53,15.18,3792289.0
2023-04-04,15.53,15.28,2975933.0
2023-04-05,15.91,15.38,3493402.0
2023-04-06,15.96,15.18,4859467.0
2023-04-07,15.48,15.09,2323859.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,15.87,15.48,3130634.0
2023-04-11,15.82,15.28,2590794.0
2023-04-12,16.35,15.87,4955606.0
2023-04-13,16.01,15.53,2229457.0
2023-04-14,15.62,14.89,4568242.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,15.09,14.8,1376296.0
2023-04-18,15.18,14.89,1661235.0
2023-04-19,15.23,14.6,1690681.0
2023-04-20,14.89,14.45,1198876.0
2023-04-21,14.94,14.7,1201899.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,14.89,14.55,758310.0
2023-04-25,15.09,14.65,1300439.0
2023-04-26,14.94,14.6,1124824.0
2023-04-27,15.38,14.94,2552525.0
2023-04-28,15.28,15.09,1442282.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,15.38,14.99,2126902.0
2023-05-05,15.33,15.04,1471044.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,15.82,15.14,4532918.0
2023-05-09,16.06,15.72,3003650.0
2023-05-10,16.4,15.82,7680764.0
2023-05-11,16.5,16.21,3501262.0
2023-05-12,16.84,16.11,4278619.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,16.55,15.72,4436417.0
2023-05-16,15.87,15.33,4175626.0
2023-05-17,15.77,15.43,2517642.0
2023-05-18,15.67,15.38,2303863.0
2023-05-19,15.82,15.43,2491687.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,16.21,15.82,2542534.0
2023-05-23,16.16,15.82,2721414.0
2023-05-24,16.06,15.67,2388897.0
2023-05-25,16.4,15.62,5278322.0
2023-05-26,16.94,16.4,5413047.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,17.72,16.6,6082897.0
2023-05-30,18.01,17.37,4575927.0
2023-05-31,17.96,17.52,3138011.0
2023-06-01,18.4,17.62,4253773.0
2023-06-02,18.49,18.1,2718094.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,18.4,17.72,5242682.0
2023-06-06,18.3,17.62,2652837.0
2023-06-07,18.4,17.96,3305239.0
2023-06-08,18.79,17.52,6662740.0
2023-06-09,17.76,17.13,3482808.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,17.72,17.23,3929322.0
2023-06-13,17.91,17.57,2888187.0
2023-06-14,18.15,17.42,3037737.0
2023-06-15,17.72,17.33,2114167.0
2023-06-16,18.06,17.33,4287569.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,17.67,17.23,1976746.0
2023-06-20,18.3,17.52,3514721.0
2023-06-21,18.98,18.15,7491888.0
2023-06-22,19.13,18.69,2913150.0
2023-06-23,18.98,18.45,3352488.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,19.08,18.01,4849821.0
2023-06-27,19.37,18.93,3249798.0
2023-06-28,19.27,18.64,2681900.0
2023-06-29,18.88,18.45,2832257.0
2023-06-30,18.88,18.35,3109014.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,19.61,18.93,5805807.0
2023-07-04,19.76,19.42,2822469.0
2023-07-05,20.15,19.56,5029729.0
2023-07-06,20.2,19.42,4825362.0
2023-07-07,20.73,19.86,3954540.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,21.02,20.49,4115941.0
2023-07-11,21.12,20.68,3499014.0
2023-07-12,21.02,20.64,3023086.0
2023-07-13,21.12,20.83,2505400.0
2023-07-14,21.12,20.78,2386637.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,21.71,20.88,2699195.0
2023-07-18,21.51,21.12,1472994.0
2023-07-19,21.71,21.12,3177695.0
2023-07-20,21.22,20.49,3170221.0
2023-07-21,21.66,20.78,2070748.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,21.9,21.32,1993405.0
2023-07-25,21.71,21.22,2336673.0
2023-07-26,21.32,20.93,2299821.0
2023-07-27,21.22,20.88,2588108.0
2023-07-28,21.56,20.98,3956235.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,22.0,21.41,2666234.0
2023-08-01,21.95,21.37,3020641.0
2023-08-02,21.41,21.12,2040633.0
2023-08-03,21.75,21.12,1908215.0
2023-08-04,21.41,21.07,2348220.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,22.19,21.41,4318394.0
2023-08-08,22.24,21.75,2682817.0
2023-08-09,22.1,21.56,2607167.0
2023-08-10,21.66,20.88,3054230.0
2023-08-11,21.07,19.95,3907310.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,21.07,20.59,2159423.0
2023-08-15,21.27,20.88,2437392.0
2023-08-16,21.07,20.78,2035917.0
2023-08-17,21.12,20.68,2629784.0
2023-08-18,20.73,19.32,4870113.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,19.03,18.35,3049842.0
2023-08-22,18.98,17.72,2987559.0
2023-08-23,19.08,18.64,1001652.0
2023-08-24,19.32,18.64,1837707.0
2023-08-25,19.42,19.08,1643485.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,19.71,19.13,2408126.0
2023-08-29,20.29,19.81,2320360.0
2023-08-30,20.29,19.66,2165064.0
2023-08-31,21.27,20.2,5977340.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,21.75,21.27,3269992.0
2023-09-06,21.61,21.07,3422885.0
2023-09-07,22.24,21.61,5153171.0
2023-09-08,22.58,21.56,3405303.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,22.63,21.17,4407696.0
2023-09-12,22.1,21.07,2385856.0
2023-09-13,22.58,21.61,5667562.0
2023-09-14,21.9,21.37,2619325.0
2023-09-15,22.39,21.32,3131372.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,22.19,20.98,4331747.0
2023-09-19,21.71,21.12,2540947.0
2023-09-20,22.48,21.61,6507179.0
2023-09-21,23.07,22.44,4685217.0
2023-09-22,22.29,21.27,5376967.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,21.8,19.81,4891590.0
2023-09-26,20.25,18.45,7148840.0
2023-09-27,19.32,18.06,4360241.0
2023-09-28,19.32,18.88,2073689.0
2023-09-29,19.61,18.98,1956612.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,19.86,18.98,2741282.0
2023-10-03,19.61,18.49,3931917.0
2023-10-04,19.22,18.3,2047354.0
2023-10-05,19.76,19.13,4017096.0
2023-10-06,19.81,18.93,2400329.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,20.1,19.52,2436722.0
2023-10-10,20.1,19.52,3351018.0
2023-10-11,20.15,19.52,2187608.0
2023-10-12,20.59,20.2,3523396.0
2023-10-13,20.88,20.05,4294356.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,21.37,20.73,3659405.0
2023-10-17,21.32,19.66,3993122.0
2023-10-18,20.44,18.98,3601228.0
2023-10-19,19.95,19.18,3131399.0
2023-10-20,20.15,18.93,2896796.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,20.05,19.03,2483134.0
2023-10-24,19.95,19.18,1732473.0
2023-10-25,20.34,19.95,2487317.0
2023-10-26,19.76,18.59,4304203.0
2023-10-27,18.98,17.81,1472355.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,18.79,17.52,2345732.0
2023-10-31,17.72,16.4,2314022.0
2023-11-01,16.94,16.01,1479989.0
2023-11-02,18.01,17.08,2148977.0
2023-11-03,18.2,17.72,1245921.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,18.3,17.76,939545.0
2023-11-07,18.45,17.67,1632416.0
2023-11-08,19.18,17.86,2533465.0
2023-11-09,19.66,19.08,2562806.0
2023-11-10,19.42,18.79,2241643.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,19.13,18.64,1634086.0
2023-11-14,19.27,18.83,1361626.0
2023-11-15,19.91,19.32,2589671.0
2023-11-16,19.52,19.22,936719.0
2023-11-17,20.16,18.92,3492775.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,19.92,18.83,2993351.0
2023-11-21,20.11,19.67,1339010.0
2023-11-22,20.01,19.62,3150811.0
2023-11-23,20.16,19.12,2777357.0
2023-11-24,19.37,18.58,2201679.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,19.62,19.12,1345519.0
2023-11-28,19.42,18.73,1256509.0
2023-11-29,19.72,19.37,1370165.0
2023-11-30,20.21,19.62,3409592.0
2023-12-01,20.01,19.62,1180241.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,20.66,20.11,3142349.0
2023-12-05,20.66,20.26,2610430.0
2023-12-06,20.61,20.31,1854398.0
2023-12-07,20.61,19.77,3410614.0
2023-12-08,20.21,19.82,1284664.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,20.16,19.82,1128982.0
2023-12-12,20.51,20.16,1283996.0
2023-12-13,20.36,19.77,1918512.0
2023-12-14,20.01,19.62,1055474.0
2023-12-15,19.92,19.47,961930.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,19.72,19.27,1003737.0
2023-12-19,19.42,19.02,1244340.0
2023-12-20,19.67,19.32,789545.0
2023-12-21,19.77,19.47,958317.0
2023-12-22,20.06,19.72,1996294.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,20.21,19.87,1477756.0
2023-12-26,20.31,20.01,1790753.0
2023-12-27,20.31,20.01,1276099.0
2023-12-28,20.31,19.96,1830464.0
2023-12-29,21.1,20.26,7485872.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,21.25,20.71,2681890.0
2024-01-03,21.7,20.61,4321988.0
2024-01-04,21.55,21.2,2913195.0
2024-01-05,21.75,21.25,2869417.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,21.8,21.3,1879255.0
2024-01-09,21.45,20.81,3127599.0
2024-01-10,21.4,20.91,1653803.0
2024-01-11,21.45,20.96,1700122.0
2024-01-12,21.0,20.11,3547100.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,20.71,20.21,2018225.0
2024-01-16,20.76,20.31,1320362.0
2024-01-17,21.25,20.71,2064038.0
2024-01-18,21.2,20.76,1785284.0
2024-01-19,21.45,20.91,2035242.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,21.25,20.66,2143545.0
2024-01-23,20.86,20.61,1485782.0
2024-01-24,21.1,20.66,1074604.0
2024-01-25,20.81,20.61,664267.0
2024-01-26,21.25,20.76,2436649.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,22.49,21.4,6730869.0
2024-01-30,23.09,22.05,3699669.0
2024-01-31,22.89,21.8,4075054.0
2024-02-01,23.73,22.24,5951322.0
2024-02-02,24.67,24.03,5670173.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,25.12,24.08,5142493.0
2024-02-06,25.31,24.57,2649482.0
2024-02-07,25.17,24.72,2758053.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,25.31,24.52,4640893.0
2024-02-16,26.4,24.62,7575594.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,27.94,26.55,5354890.0
2024-02-20,27.94,26.11,5441175.0
2024-02-21,28.24,27.45,3978147.0
2024-02-22,28.04,27.49,2742218.0
2024-02-23,28.04,26.55,5828216.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,28.83,27.05,7031061.0
2024-02-27,29.13,28.39,3319996.0
2024-02-28,29.62,28.19,5554165.0
2024-02-29,28.63,27.89,4999963.0
2024-03-01,28.98,27.74,4189691.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,30.47,29.18,6029394.0
2024-03-05,29.67,29.08,2288960.0
2024-03-06,29.38,28.54,3516363.0
2024-03-07,28.93,28.39,3416035.0
2024-03-08,29.53,28.24,5531822.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,30.07,28.73,5769843.0
2024-03-12,31.31,29.23,9494505.0
2024-03-13,32.7,31.51,3677330.0
2024-03-14,32.85,31.51,4829823.0
2024-03-15,34.28,32.1,5680581.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,35.47,31.9,13921542.0
2024-03-19,33.59,31.61,5440927.0
2024-03-20,32.7,31.9,4026589.0
2024-03-21,33.09,32.3,4066537.0
2024-03-22,33.39,32.45,5649200.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,32.89,31.31,6123029.0
2024-03-26,33.74,31.56,5041959.0
2024-03-27,33.59,32.7,2582849.0
2024-03-28,33.29,32.7,3196256.0
2024-03-29,33.39,32.6,3229674.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,33.04,32.35,3764524.0
2024-04-02,34.93,32.45,10184749.0
2024-04-03,34.88,33.93,3902337.0
2024-04-04,34.08,32.8,5223942.0
2024-04-05,32.7,31.21,7356049.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,32.1,31.01,3620190.0
2024-04-09,32.05,31.31,2031205.0
2024-04-10,32.2,31.31,2557102.0
2024-04-11,32.0,30.86,2723762.0
2024-04-12,31.95,31.36,2990242.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,32.94,29.53,7401194.0
2024-04-16,30.07,29.03,5271483.0
2024-04-17,30.42,28.39,4712356.0
2024-04-18,,,
2024-04-19,29.13,27.25,5883275.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,28.78,27.94,2523350.0
2024-04-23,28.63,26.8,4114748.0
2024-04-24,29.23,27.59,6237441.0
2024-04-25,29.72,28.88,3441565.0
2024-04-26,30.17,28.78,3971670.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,30.07,28.98,3825407.0
2024-05-03,30.02,29.08,3959373.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,30.96,29.23,6484421.0
2024-05-07,31.46,30.52,3852895.0
2024-05-08,31.85,30.22,5304778.0
2024-05-09,32.4,31.31,5782746.0
2024-05-10,31.61,30.91,3562584.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,31.95,31.01,3375177.0
2024-05-14,32.55,31.8,4216822.0
2024-05-15,32.55,32.0,3873903.0
2024-05-16,33.09,32.2,4269646.0
2024-05-17,33.84,32.0,6325118.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,34.18,33.19,5488563.0
2024-05-21,33.44,32.6,4042387.0
2024-05-22,33.64,32.3,5202951.0
2024-05-23,33.14,32.1,4459502.0
2024-05-24,34.68,32.5,12311917.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,35.62,33.24,7434247.0
2024-05-28,35.27,34.63,4465496.0
2024-05-29,36.56,34.48,6871586.0
2024-05-30,35.92,33.74,8155218.0
2024-05-31,35.87,34.83,2635995.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,35.37,34.68,4509000.0
2024-06-04,35.42,34.63,3284074.0
2024-06-05,35.97,34.78,4620183.0
2024-06-06,35.12,34.28,3063593.0
2024-06-07,34.88,34.48,2124683.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,36.41,34.93,6189529.0
2024-06-11,36.11,34.93,4493203.0
2024-06-12,35.47,34.73,3276656.0
2024-06-13,35.62,34.98,3581691.0
2024-06-14,35.37,32.7,5511489.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,33.59,32.7,5121554.0
2024-06-18,33.98,33.19,2556320.0
2024-06-19,33.69,33.09,3075412.0
2024-06-20,33.69,33.09,2559527.0
2024-06-21,34.53,33.69,3666515.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,34.08,32.7,4721207.0
2024-06-25,33.39,32.7,2337372.0
2024-06-26,35.62,33.29,10262696.0
2024-06-27,36.46,34.98,6494668.0
2024-06-28,35.72,33.19,7379059.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,34.13,33.29,3248985.0
2024-07-02,34.48,33.84,2053189.0
2024-07-03,34.78,34.08,3128411.0
2024-07-04,35.22,33.84,5656673.0
2024-07-05,35.12,34.28,3119041.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,36.16,34.78,6639629.0
2024-07-09,38.15,36.81,8139491.0
2024-07-10,37.95,36.66,5597548.0
2024-07-11,37.45,36.31,3803036.0
2024-07-12,37.85,36.36,5395224.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,38.64,37.25,4634143.0
2024-07-16,38.39,37.45,3258070.0
2024-07-17,37.85,35.22,10721086.0
2024-07-18,36.11,34.48,3849734.0
2024-07-19,35.72,34.13,5134806.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,33.79,32.3,6235952.0
2024-07-23,33.14,30.32,3979857.0
2024-07-24,32.4,29.82,5007335.0
2024-07-25,32.75,31.76,1940394.0
2024-07-26,33.54,32.6,2931835.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,33.19,32.8,2070999.0
2024-07-30,33.49,32.2,2019908.0
2024-07-31,33.44,32.55,2860313.0
2024-08-01,32.94,30.67,3736390.0
2024-08-02,32.1,30.42,2310026.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,32.0,29.82,4196393.0
2024-08-06,31.46,30.12,3086232.0
2024-08-07,32.35,31.01,4144043.0
2024-08-08,32.5,31.36,3008195.0
2024-08-09,32.5,31.95,2929062.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,33.14,32.1,2728947.0
2024-08-13,32.94,32.45,1987568.0
2024-08-14,33.49,32.6,2925460.0
2024-08-15,32.99,32.3,1955480.0
2024-08-16,34.53,32.65,4687238.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,34.63,34.18,2027146.0
2024-08-20,35.27,34.13,3132047.0
2024-08-21,34.98,34.28,2077802.0
2024-08-22,35.27,34.38,2105135.0
2024-08-23,35.12,34.28,2070340.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,35.87,34.73,1971335.0
2024-08-27,34.78,34.38,1420570.0
2024-08-28,35.77,34.73,4324289.0
2024-08-29,35.57,34.98,874865.0
2024-08-30,35.47,34.93,1249929.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,34.63,33.09,3843698.0
2024-09-05,34.58,33.54,2269872.0
2024-09-06,34.28,33.34,1688659.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,34.38,33.69,1066788.0
2024-09-10,34.53,33.59,1779291.0
2024-09-11,34.23,33.29,1828062.0
2024-09-12,34.83,33.98,2147812.0
2024-09-13,34.48,34.08,845105.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,34.88,34.28,3307682.0
2024-09-17,35.27,34.43,2886416.0
2024-09-18,36.02,35.22,3877871.0
2024-09-19,35.47,34.88,2641242.0
2024-09-20,35.97,35.17,2375948.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,35.37,34.98,1808882.0
2024-09-24,35.97,35.07,3635208.0
2024-09-25,36.11,35.62,3795161.0
2024-09-26,36.56,35.77,3547965.0
2024-09-27,36.31,35.57,2616113.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,35.77,35.27,1845888.0
2024-10-01,36.31,35.57,4112192.0
2024-10-02,36.26,35.57,2573427.0
2024-10-03,36.11,34.83,3457186.0
2024-10-04,35.42,34.58,2302334.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,34.88,34.23,1553834.0
2024-10-08,35.02,34.48,1379523.0
2024-10-09,35.32,34.93,1841384.0
2024-10-10,35.82,35.32,2463508.0
2024-10-11,35.57,34.93,2129099.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,36.11,35.27,4003825.0
2024-10-15,36.11,35.27,2211292.0
2024-10-16,35.77,35.27,2254099.0
2024-10-17,35.77,35.02,2684205.0
2024-10-18,36.41,35.47,4560006.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,35.67,34.88,1962798.0
2024-10-22,35.02,32.45,8189810.0
2024-10-23,33.54,32.75,2836347.0
2024-10-24,33.49,32.4,3869841.0
2024-10-25,32.8,31.9,2906223.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,32.4,31.8,2185363.0
2024-10-29,32.75,32.35,1809430.0
2024-10-30,32.89,32.3,1422017.0
2024-10-31,32.7,32.35,1348438.0
2024-11-01,32.4,31.76,2877084.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,32.2,31.16,2649411.0
2024-11-05,32.05,31.36,2157211.0
2024-11-06,33.54,32.1,4994283.0
2024-11-07,33.69,32.8,3118099.0
2024-11-08,33.29,32.55,3288744.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,33.09,32.4,2588341.0
2024-11-12,33.39,32.6,2060294.0
2024-11-13,32.65,32.05,2498775.0
2024-11-14,32.5,31.35,2778266.0
2024-11-15,31.8,30.8,3098519.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,31.55,30.3,2510232.0
2024-11-19,31.4,30.35,2308895.0
2024-11-20,31.3,30.0,2658083.0
2024-11-21,31.3,30.6,1808963.0
2024-11-22,31.3,30.85,1786607.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,31.2,30.8,2183288.0
2024-11-26,31.6,31.0,2766343.0
2024-11-27,31.5,31.15,1369700.0
2024-11-28,31.8,31.3,2401700.0
2024-11-29,31.5,31.2,1809200.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,31.7,31.35,1918400.0
2024-12-03,31.6,30.9,2569400.0
2024-12-04,31.0,30.35,2916000.0
2024-12-05,31.5,30.1,2958200.0
2024-12-06,32.8,31.35,5687900.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,32.3,32.0,2153900.0
2024-12-10,32.3,31.7,1802500.0
2024-12-11,31.95,31.25,2909400.0
2024-12-12,32.2,31.6,2559700.0
2024-12-13,31.65,31.35,1142900.0
2024-12-14,,,
2024-12-15,,,
