time,high,low,volume
2024-12-19,17.25,16.95,6408800.0
2024-12-20,17.15,17.0,3568200.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,17.2,17.0,4976400.0
2024-12-24,17.1,16.9,6940200.0
2024-12-25,17.5,17.05,9435700.0
2024-12-26,17.45,17.15,3726700.0
2024-12-27,17.25,17.0,5865200.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,17.15,17.0,5681900.0
2024-12-31,17.3,17.05,4645500.0
