time,high,low,volume
2022-04-08,138.8,136.5,661700.0
2022-04-09,,,
2022-04-10,,,
2022-04-11,,,
2022-04-12,140.0,137.5,770500.0
2022-04-13,138.5,137.4,772300.0
2022-04-14,138.6,135.0,639100.0
2022-04-15,137.2,135.4,600600.0
2022-04-16,,,
2022-04-17,,,
2022-04-18,139.0,135.0,777600.0
2022-04-19,143.1,137.2,1011500.0
2022-04-20,144.3,141.5,771600.0
2022-04-21,142.2,136.5,732600.0
2022-04-22,141.0,136.6,910800.0
2022-04-23,,,
2022-04-24,,,
2022-04-25,138.5,128.6,637900.0
2022-04-26,132.6,124.5,681900.0
2022-04-27,129.5,125.0,483300.0
2022-04-28,129.3,126.0,393400.0
2022-04-29,130.8,126.5,547400.0
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,131.3,129.0,488600.0
2022-05-05,130.8,128.4,431400.0
2022-05-06,130.0,126.8,369700.0
2022-05-07,,,
2022-05-08,,,
2022-05-09,128.0,122.5,561000.0
2022-05-10,129.1,122.5,625400.0
2022-05-11,129.0,126.1,532100.0
2022-05-12,126.6,121.5,633600.0
2022-05-13,127.4,123.5,687900.0
2022-05-14,,,
2022-05-15,,,
2022-05-16,127.0,123.0,619700.0
2022-05-17,128.0,123.6,610300.0
2022-05-18,127.5,124.0,660900.0
2022-05-19,125.8,122.2,757000.0
2022-05-20,125.5,123.0,502300.0
2022-05-21,,,
2022-05-22,,,
2022-05-23,125.5,122.3,648900.0
2022-05-24,125.3,123.0,608800.0
2022-05-25,125.9,123.4,778900.0
2022-05-26,125.7,123.5,583700.0
2022-05-27,127.0,124.1,858700.0
2022-05-28,,,
2022-05-29,,,
2022-05-30,132.5,127.3,1157800.0
2022-05-31,132.6,129.8,638700.0
2022-06-01,131.5,129.6,662200.0
2022-06-02,131.5,128.0,822800.0
2022-06-03,128.6,125.4,631300.0
2022-06-04,,,
2022-06-05,,,
2022-06-06,128.1,125.0,681100.0
2022-06-07,127.0,125.5,607500.0
2022-06-08,127.2,125.8,656500.0
2022-06-09,127.8,125.8,643900.0
2022-06-10,128.9,126.0,683500.0
2022-06-11,,,
2022-06-12,,,
2022-06-13,126.8,123.5,584500.0
2022-06-14,124.8,123.3,625300.0
2022-06-15,125.1,122.9,691800.0
2022-06-16,127.5,123.4,678700.0
2022-06-17,125.1,122.1,561700.0
2022-06-18,,,
2022-06-19,,,
2022-06-20,127.2,124.7,759500.0
2022-06-21,128.0,125.0,710600.0
2022-06-22,130.0,127.5,930700.0
2022-06-23,129.6,126.3,682700.0
2022-06-24,129.0,126.5,621000.0
2022-06-25,,,
2022-06-26,,,
2022-06-27,133.0,128.3,964000.0
2022-06-28,133.2,131.5,629900.0
2022-06-29,132.9,131.0,540900.0
2022-06-30,132.4,129.2,561300.0
2022-07-01,130.1,127.3,517700.0
2022-07-02,,,
2022-07-03,,,
2022-07-04,130.1,129.2,585200.0
2022-07-05,129.5,125.9,518100.0
2022-07-06,127.1,124.5,632800.0
2022-07-07,129.3,126.6,613000.0
2022-07-08,129.3,127.0,450200.0
2022-07-09,,,
2022-07-10,,,
2022-07-11,127.8,126.0,509500.0
2022-07-12,127.5,125.3,644400.0
2022-07-13,126.1,124.8,472500.0
2022-07-14,127.2,124.0,529100.0
2022-07-15,126.8,124.4,347400.0
2022-07-16,,,
2022-07-17,,,
2022-07-18,124.8,123.9,398500.0
2022-07-19,124.5,123.0,365500.0
2022-07-20,125.5,124.0,492100.0
2022-07-21,126.9,125.1,476500.0
2022-07-22,126.3,124.5,492300.0
2022-07-23,,,
2022-07-24,,,
2022-07-25,125.8,124.5,581500.0
2022-07-26,125.9,125.0,427700.0
2022-07-27,125.3,124.6,439200.0
2022-07-28,127.4,125.0,556700.0
2022-07-29,127.4,125.5,490800.0
2022-07-30,,,
2022-07-31,,,
2022-08-01,127.1,125.7,438800.0
2022-08-02,127.9,125.7,360700.0
2022-08-03,127.5,125.8,412500.0
2022-08-04,129.2,126.1,741300.0
2022-08-05,129.2,126.4,797800.0
2022-08-06,,,
2022-08-07,,,
2022-08-08,126.9,125.0,387900.0
2022-08-09,126.4,124.8,664800.0
2022-08-10,126.0,125.1,762000.0
2022-08-11,126.0,125.2,700200.0
2022-08-12,125.2,124.0,660300.0
2022-08-13,,,
2022-08-14,,,
2022-08-15,125.3,124.2,668200.0
2022-08-16,124.3,123.3,676900.0
2022-08-17,124.1,123.3,769800.0
2022-08-18,124.1,123.3,1042800.0
2022-08-19,124.0,123.2,555000.0
2022-08-20,,,
2022-08-21,,,
2022-08-22,124.0,123.2,259100.0
2022-08-23,123.7,122.6,613900.0
2022-08-24,123.7,123.0,508000.0
2022-08-25,123.5,123.0,370700.0
2022-08-26,123.7,121.8,662500.0
2022-08-27,,,
2022-08-28,,,
2022-08-29,122.8,119.5,445400.0
2022-08-30,122.5,120.1,261100.0
2022-08-31,121.9,120.5,526400.0
2022-09-01,,,
2022-09-02,,,
2022-09-03,,,
2022-09-04,,,
2022-09-05,121.5,119.5,554600.0
2022-09-06,120.0,118.1,513000.0
2022-09-07,119.2,113.9,940300.0
2022-09-08,115.0,113.8,560100.0
2022-09-09,118.1,115.0,381000.0
2022-09-10,,,
2022-09-11,,,
2022-09-12,118.0,116.3,395279.0
2022-09-13,118.0,117.0,475000.0
2022-09-14,116.5,115.3,480200.0
2022-09-15,116.5,115.0,678500.0
2022-09-16,116.0,115.0,2146600.0
2022-09-17,,,
2022-09-18,,,
2022-09-19,116.1,114.5,330500.0
2022-09-20,116.1,114.6,324500.0
2022-09-21,116.0,114.2,353900.0
2022-09-22,115.0,112.7,547600.0
2022-09-23,114.4,112.8,375400.0
2022-09-24,,,
2022-09-25,,,
2022-09-26,111.9,110.1,504100.0
2022-09-27,110.7,110.0,280600.0
2022-09-28,110.5,109.0,410065.0
2022-09-29,111.1,109.9,245924.0
2022-09-30,113.0,109.9,409966.0
2022-10-01,,,
2022-10-02,,,
2022-10-03,111.0,109.0,286165.0
2022-10-04,112.9,109.9,350753.0
2022-10-05,116.8,113.6,638016.0
2022-10-06,115.0,113.0,309668.0
2022-10-07,115.0,113.6,824744.0
2022-10-08,,,
2022-10-09,,,
2022-10-10,114.7,110.0,538741.0
2022-10-11,111.8,106.1,618425.0
2022-10-12,108.9,105.1,418775.0
2022-10-13,109.9,105.2,322014.0
2022-10-14,109.0,107.0,345638.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,109.0,106.5,238483.0
2022-10-18,110.0,107.4,306822.0
2022-10-19,109.4,108.1,170677.0
2022-10-20,110.0,108.3,221901.0
2022-10-21,109.3,106.5,206866.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,108.9,105.5,207841.0
2022-10-25,108.0,106.0,179052.0
2022-10-26,108.8,106.0,129507.0
2022-10-27,108.4,106.2,114609.0
2022-10-28,108.8,106.0,136843.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,108.0,105.5,154870.0
2022-11-01,108.0,106.2,111308.0
2022-11-02,106.8,100.1,289646.0
2022-11-03,104.5,98.0,167358.0
2022-11-04,102.6,96.1,236296.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,102.0,96.5,230459.0
2022-11-08,102.7,99.5,285158.0
2022-11-09,102.0,97.0,210581.0
2022-11-10,101.7,99.4,218321.0
2022-11-11,101.7,97.6,157162.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,102.0,98.0,376352.0
2022-11-15,102.0,99.8,324940.0
2022-11-16,108.9,100.1,397084.0
2022-11-17,102.6,101.0,333581.0
2022-11-18,102.4,100.7,317881.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,102.2,98.1,109612.0
2022-11-22,102.3,98.0,331985.0
2022-11-23,101.1,96.7,113354.0
2022-11-24,101.2,99.0,303410.0
2022-11-25,102.0,101.2,277653.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,102.6,101.1,220625.0
2022-11-29,102.9,99.3,530490.0
2022-11-30,103.1,98.5,590187.0
2022-12-01,103.3,100.1,745257.0
2022-12-02,106.5,102.9,769070.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,108.3,106.5,681636.0
2022-12-06,107.7,105.5,682637.0
2022-12-07,106.2,103.2,461747.0
2022-12-08,107.7,104.5,658240.0
2022-12-09,114.4,105.3,491904.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,113.0,109.6,466002.0
2022-12-13,112.0,109.6,481828.0
2022-12-14,112.3,109.0,417000.0
2022-12-15,112.9,110.5,267894.0
2022-12-16,113.0,110.1,575261.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,112.9,110.0,322328.0
2022-12-20,111.9,109.0,374905.0
2022-12-21,112.8,110.5,351454.0
2022-12-22,112.7,109.1,222141.0
2022-12-23,111.8,107.6,258889.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,111.5,107.7,151330.0
2022-12-27,112.9,107.4,249341.0
2022-12-28,111.1,106.2,225836.0
2022-12-29,112.2,108.8,400281.0
2022-12-30,112.9,108.5,132951.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,111.7,109.1,396115.0
2023-01-04,112.5,109.0,195324.0
2023-01-05,111.0,109.8,388861.0
2023-01-06,110.2,107.6,367679.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,109.3,108.1,387568.0
2023-01-10,109.5,108.0,407934.0
2023-01-11,110.5,108.9,414738.0
2023-01-12,110.6,108.5,258639.0
2023-01-13,110.1,107.7,236228.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,110.0,107.3,146057.0
2023-01-17,110.6,107.0,467535.0
2023-01-18,112.3,109.1,467761.0
2023-01-19,115.0,112.0,541272.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,118.0,114.5,230624.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,117.1,113.0,337173.0
2023-01-31,116.3,112.0,296157.0
2023-02-01,116.0,111.0,351655.0
2023-02-02,114.9,112.0,315821.0
2023-02-03,113.4,109.1,166464.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,110.5,107.5,238185.0
2023-02-07,109.6,108.0,137809.0
2023-02-08,109.5,108.0,137465.0
2023-02-09,109.0,101.9,217881.0
2023-02-10,104.0,99.4,151867.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,103.1,101.0,138195.0
2023-02-14,103.1,101.0,186144.0
2023-02-15,103.0,101.1,183970.0
2023-02-16,102.8,101.0,138149.0
2023-02-17,102.9,101.2,214275.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,102.8,101.7,229164.0
2023-02-21,104.0,102.3,298902.0
2023-02-22,102.4,100.8,382604.0
2023-02-23,102.2,97.9,590679.0
2023-02-24,99.7,96.0,600767.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,98.9,94.0,166274.0
2023-02-28,100.0,97.0,317819.0
2023-03-01,101.5,97.8,194513.0
2023-03-02,101.6,98.1,296113.0
2023-03-03,101.7,98.0,270680.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,101.8,96.3,324759.0
2023-03-07,101.2,97.1,222632.0
2023-03-08,99.0,97.2,122290.0
2023-03-09,103.0,100.0,438463.0
2023-03-10,102.8,98.6,305133.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,102.2,99.1,299351.0
2023-03-14,102.5,99.8,219952.0
2023-03-15,104.9,102.6,260853.0
2023-03-16,105.6,99.6,320861.0
2023-03-17,108.9,102.0,830818.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,107.8,103.1,281713.0
2023-03-21,112.9,101.6,418108.0
2023-03-22,105.3,102.1,309653.0
2023-03-23,106.0,102.6,263540.0
2023-03-24,106.2,104.6,283992.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,106.5,103.9,184740.0
2023-03-28,106.7,104.5,177005.0
2023-03-29,106.4,104.0,180321.0
2023-03-30,107.5,104.2,151330.0
2023-03-31,106.6,104.5,211460.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,106.0,102.6,298802.0
2023-04-04,103.4,102.0,309900.0
2023-04-05,102.9,101.0,207606.0
2023-04-06,103.4,101.5,205963.0
2023-04-07,103.0,101.5,183768.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,103.0,101.2,304713.0
2023-04-11,102.3,101.0,275348.0
2023-04-12,102.0,99.3,232714.0
2023-04-13,100.0,98.2,96234.0
2023-04-14,100.1,98.1,97960.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,99.7,98.0,201713.0
2023-04-18,100.1,98.8,144115.0
2023-04-19,100.1,98.6,142168.0
2023-04-20,101.7,99.1,92748.0
2023-04-21,99.8,97.5,132029.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,97.5,95.9,225026.0
2023-04-25,97.6,95.0,280612.0
2023-04-26,96.9,94.8,172186.0
2023-04-27,95.9,95.0,89424.0
2023-04-28,97.0,95.5,182154.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,98.0,95.5,212733.0
2023-05-05,96.8,95.5,42303.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,97.1,95.6,64071.0
2023-05-09,96.3,95.4,94596.0
2023-05-10,96.8,95.4,257124.0
2023-05-11,97.0,95.9,141034.0
2023-05-12,97.2,95.7,353197.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,97.7,96.4,808993.0
2023-05-16,97.5,97.0,974053.0
2023-05-17,99.1,97.5,990303.0
2023-05-18,99.5,97.8,1086803.0
2023-05-19,100.0,98.2,945557.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,99.4,97.5,1154004.0
2023-05-23,99.7,98.0,1204723.0
2023-05-24,99.0,97.9,811241.0
2023-05-25,98.7,96.7,978989.0
2023-05-26,99.0,97.4,868557.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,99.5,98.1,516487.0
2023-05-30,99.8,98.0,538169.0
2023-05-31,99.4,97.5,587184.0
2023-06-01,98.6,97.0,491690.0
2023-06-02,98.9,96.5,592845.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,99.0,96.4,604404.0
2023-06-06,98.0,96.6,480712.0
2023-06-07,97.9,96.6,478500.0
2023-06-08,97.9,96.1,763444.0
2023-06-09,97.4,96.0,787019.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,96.7,95.1,751083.0
2023-06-13,96.9,95.8,1037668.0
2023-06-14,97.5,96.2,1357614.0
2023-06-15,97.7,96.8,875552.0
2023-06-16,97.6,95.5,872662.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,96.4,95.4,633757.0
2023-06-20,96.1,94.8,775984.0
2023-06-21,95.8,93.6,840966.0
2023-06-22,95.0,93.8,689817.0
2023-06-23,94.7,93.5,551781.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,96.0,94.3,916193.0
2023-06-27,95.6,94.5,694360.0
2023-06-28,95.5,94.7,688637.0
2023-06-29,95.2,93.8,667786.0
2023-06-30,94.6,93.8,658176.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,95.0,94.1,1055874.0
2023-07-04,94.7,94.1,771122.0
2023-07-05,94.6,93.9,864055.0
2023-07-06,94.4,93.7,771735.0
2023-07-07,94.4,93.8,768754.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,94.3,92.9,835040.0
2023-07-11,94.3,93.1,818680.0
2023-07-12,94.0,93.4,843104.0
2023-07-13,94.9,93.9,1482652.0
2023-07-14,97.9,95.1,1713572.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,98.8,97.2,785492.0
2023-07-18,97.4,96.3,908482.0
2023-07-19,97.0,96.2,791163.0
2023-07-20,97.8,96.3,942537.0
2023-07-21,98.0,96.5,954441.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,98.3,96.7,915166.0
2023-07-25,97.1,95.5,1084906.0
2023-07-26,97.0,96.1,721041.0
2023-07-27,97.1,96.3,765944.0
2023-07-28,97.8,96.2,846684.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,102.0,97.3,1043150.0
2023-08-01,103.3,100.7,777480.0
2023-08-02,101.4,99.2,723633.0
2023-08-03,102.7,99.8,831288.0
2023-08-04,102.0,99.9,1195583.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,101.9,100.0,842270.0
2023-08-08,103.4,100.7,810708.0
2023-08-09,103.5,101.5,649938.0
2023-08-10,102.8,100.6,828598.0
2023-08-11,101.3,99.9,850848.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,101.5,99.6,1032572.0
2023-08-15,101.9,99.5,823552.0
2023-08-16,102.0,100.2,744431.0
2023-08-17,101.3,99.5,962490.0
2023-08-18,100.1,96.0,1127472.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,98.5,96.0,1072107.0
2023-08-22,98.9,96.0,957262.0
2023-08-23,98.5,96.0,878648.0
2023-08-24,98.2,96.3,842113.0
2023-08-25,97.7,96.4,908100.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,98.5,96.8,1039410.0
2023-08-29,98.3,96.5,778824.0
2023-08-30,98.0,96.4,838735.0
2023-08-31,98.0,96.1,714433.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,100.6,97.4,1413089.0
2023-09-06,101.8,99.5,1019971.0
2023-09-07,101.9,100.2,904501.0
2023-09-08,101.8,100.3,854480.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,101.8,99.0,1232289.0
2023-09-12,101.9,99.2,1000935.0
2023-09-13,101.9,99.0,980419.0
2023-09-14,100.0,97.0,1018004.0
2023-09-15,100.2,98.7,936714.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,99.6,98.0,876204.0
2023-09-19,99.4,97.8,928636.0
2023-09-20,99.6,98.4,919872.0
2023-09-21,99.5,98.2,1105857.0
2023-09-22,98.5,96.5,854390.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,98.5,96.1,1111565.0
2023-09-26,99.0,96.9,1427600.0
2023-09-27,99.7,97.8,1060453.0
2023-09-28,99.5,95.9,2192814.0
2023-09-29,99.7,98.5,2086545.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,99.4,97.2,1381213.0
2023-10-03,98.3,96.0,1128392.0
2023-10-04,98.0,96.3,894744.0
2023-10-05,97.5,95.5,981404.0
2023-10-06,97.0,94.0,780148.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,97.4,95.6,754088.0
2023-10-10,97.5,96.0,904745.0
2023-10-11,97.6,96.5,791887.0
2023-10-12,98.0,96.9,853980.0
2023-10-13,104.5,96.6,1314085.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,103.9,101.2,823130.0
2023-10-17,103.0,101.8,942091.0
2023-10-18,105.0,102.2,1298004.0
2023-10-19,105.5,104.0,1010223.0
2023-10-20,105.3,103.6,897899.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,105.3,99.9,1070310.0
2023-10-24,103.8,101.9,890860.0
2023-10-25,104.0,100.6,851790.0
2023-10-26,102.3,99.0,794277.0
2023-10-27,99.8,97.2,800418.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,99.7,97.0,704265.0
2023-10-31,100.0,97.4,1038281.0
2023-11-01,105.0,99.0,905891.0
2023-11-02,104.9,101.4,754652.0
2023-11-03,106.5,104.8,1021838.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,107.9,105.6,1242199.0
2023-11-07,107.3,105.1,886687.0
2023-11-08,113.4,104.1,1000007.0
2023-11-09,113.0,108.4,922222.0
2023-11-10,110.0,105.5,934843.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,109.0,106.1,1040830.0
2023-11-14,109.1,106.5,850621.0
2023-11-15,110.6,107.6,921536.0
2023-11-16,109.0,107.0,902207.0
2023-11-17,109.5,104.0,903519.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,109.0,103.5,1043479.0
2023-11-21,106.6,104.6,885700.0
2023-11-22,108.3,105.0,781231.0
2023-11-23,108.9,105.0,835630.0
2023-11-24,107.3,104.1,874886.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,106.9,101.0,747810.0
2023-11-28,107.4,105.4,728790.0
2023-11-29,107.6,105.4,830329.0
2023-11-30,106.8,102.0,1000549.0
2023-12-01,105.4,102.0,691780.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,107.6,104.0,866597.0
2023-12-05,105.9,103.8,902096.0
2023-12-06,106.0,104.4,774377.0
2023-12-07,106.0,102.5,965123.0
2023-12-08,105.7,103.8,816463.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,104.5,101.8,718135.0
2023-12-12,104.9,102.1,758100.0
2023-12-13,105.0,103.2,1061642.0
2023-12-14,105.7,104.8,784032.0
2023-12-15,105.5,103.0,893011.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,105.0,102.0,727085.0
2023-12-19,105.0,103.7,728655.0
2023-12-20,105.0,103.1,1257541.0
2023-12-21,106.2,103.9,750304.0
2023-12-22,106.2,105.1,709095.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,107.8,106.5,777011.0
2023-12-26,108.2,107.5,901815.0
2023-12-27,108.1,107.5,1381274.0
2023-12-28,108.0,106.4,1594766.0
2023-12-29,108.0,107.0,2055732.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,108.3,106.8,930059.0
2024-01-03,107.7,105.4,882544.0
2024-01-04,108.0,105.4,667850.0
2024-01-05,108.0,106.2,633231.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,107.8,106.2,626459.0
2024-01-09,106.7,105.2,628722.0
2024-01-10,106.7,104.3,670370.0
2024-01-11,106.0,104.7,617093.0
2024-01-12,105.8,103.9,659393.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,105.8,104.2,613446.0
2024-01-16,105.4,104.3,732518.0
2024-01-17,105.4,103.9,735904.0
2024-01-18,105.0,103.7,698312.0
2024-01-19,105.2,104.3,613159.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,105.8,104.9,631265.0
2024-01-23,105.8,103.5,701603.0
2024-01-24,105.5,103.8,660090.0
2024-01-25,105.0,104.5,615310.0
2024-01-26,105.8,104.5,678797.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,106.0,105.3,621393.0
2024-01-30,106.0,105.5,622681.0
2024-01-31,105.8,103.6,644993.0
2024-02-01,105.5,104.0,610924.0
2024-02-02,105.7,104.4,622558.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,105.4,103.8,670758.0
2024-02-06,105.5,104.5,617672.0
2024-02-07,105.3,104.3,615858.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,105.5,104.0,691086.0
2024-02-16,105.3,104.4,635456.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,106.0,104.4,615677.0
2024-02-20,105.2,104.3,649014.0
2024-02-21,104.5,103.2,658239.0
2024-02-22,104.7,103.2,621539.0
2024-02-23,104.4,103.4,671068.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,104.9,103.9,605863.0
2024-02-27,104.8,103.5,647962.0
2024-02-28,104.7,103.3,639027.0
2024-02-29,104.3,103.1,728828.0
2024-03-01,104.3,103.2,651007.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,104.2,103.3,669502.0
2024-03-05,104.4,103.5,552695.0
2024-03-06,104.5,103.2,470841.0
2024-03-07,104.0,103.3,590577.0
2024-03-08,104.2,103.1,636750.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,104.1,103.0,613814.0
2024-03-12,103.5,102.0,658966.0
2024-03-13,103.6,102.0,671922.0
2024-03-14,102.9,101.0,696331.0
2024-03-15,102.9,100.5,706078.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,103.0,100.5,618703.0
2024-03-19,102.0,100.0,590560.0
2024-03-20,102.0,100.1,690781.0
2024-03-21,103.1,101.2,741529.0
2024-03-22,103.0,101.5,600034.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,102.2,100.7,629030.0
2024-03-26,102.6,100.2,664906.0
2024-03-27,103.1,101.0,707899.0
2024-03-28,103.2,101.7,635698.0
2024-03-29,103.4,102.4,664365.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,103.1,102.0,719350.0
2024-04-02,103.0,101.4,815355.0
2024-04-03,103.2,100.9,871602.0
2024-04-04,103.1,102.0,810375.0
2024-04-05,103.0,101.3,750438.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,102.5,100.5,801136.0
2024-04-09,102.4,101.1,804268.0
2024-04-10,102.5,101.0,902957.0
2024-04-11,102.0,100.8,947641.0
2024-04-12,107.4,101.0,1506917.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,106.6,104.8,1102545.0
2024-04-16,107.3,104.0,1023352.0
2024-04-17,106.1,101.9,1099407.0
2024-04-18,,,
2024-04-19,103.6,102.0,947587.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,104.2,102.1,811165.0
2024-04-23,104.0,101.0,1110656.0
2024-04-24,103.8,102.6,897387.0
2024-04-25,103.8,101.5,904861.0
2024-04-26,104.0,101.9,903686.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,104.2,102.2,827826.0
2024-05-03,106.6,103.1,1092861.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,113.4,106.2,1740007.0
2024-05-07,118.7,114.0,1561749.0
2024-05-08,117.9,115.6,1227133.0
2024-05-09,118.9,116.0,1131907.0
2024-05-10,118.0,115.8,925026.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,119.6,115.5,1050708.0
2024-05-14,119.0,116.6,1080061.0
2024-05-15,118.4,116.6,1319760.0
2024-05-16,117.8,116.0,1114252.0
2024-05-17,119.4,116.7,995774.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,117.8,114.6,1006391.0
2024-05-21,114.7,111.0,920756.0
2024-05-22,114.2,109.1,1178099.0
2024-05-23,111.8,109.0,840594.0
2024-05-24,111.0,108.0,776587.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,109.4,107.7,638563.0
2024-05-28,109.9,108.5,687014.0
2024-05-29,109.7,107.3,816191.0
2024-05-30,108.4,107.0,662357.0
2024-05-31,108.8,107.1,719504.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,109.8,107.3,940559.0
2024-06-04,109.0,107.9,695604.0
2024-06-05,109.4,108.0,785983.0
2024-06-06,109.8,107.8,952286.0
2024-06-07,109.2,108.0,993018.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,111.3,108.6,1074943.0
2024-06-11,109.0,105.4,1532905.0
2024-06-12,106.3,104.5,1089458.0
2024-06-13,106.6,105.3,835050.0
2024-06-14,106.2,104.0,1184371.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,105.4,104.0,660534.0
2024-06-18,105.0,104.1,894107.0
2024-06-19,104.8,102.0,1366859.0
2024-06-20,103.9,102.3,1082207.0
2024-06-21,104.0,101.9,1211056.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,103.0,100.9,916214.0
2024-06-25,102.0,100.9,788287.0
2024-06-26,102.0,101.1,816270.0
2024-06-27,102.1,100.7,853155.0
2024-06-28,102.1,100.7,789852.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,101.7,99.7,933971.0
2024-07-02,101.2,99.7,1084092.0
2024-07-03,101.2,100.1,642479.0
2024-07-04,101.4,100.4,817674.0
2024-07-05,101.8,100.5,936949.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,102.0,101.0,811004.0
2024-07-09,101.5,100.6,943312.0
2024-07-10,101.5,100.7,842639.0
2024-07-11,101.2,100.7,946193.0
