time,high,low,volume
2022-09-15,18.55,18.28,9279384.0
2022-09-16,18.83,18.34,16951926.0
2022-09-17,,,
2022-09-18,,,
2022-09-19,18.71,17.98,14971912.0
2022-09-20,18.28,17.8,12532943.0
2022-09-21,18.1,17.56,12582385.0
2022-09-22,17.89,17.44,8543962.0
2022-09-23,17.86,17.32,9849917.0
2022-09-24,,,
2022-09-25,,,
2022-09-26,17.17,16.32,17756334.0
2022-09-27,16.9,16.38,12958954.0
2022-09-28,16.97,16.56,10529447.0
2022-09-29,17.02,16.29,5607403.0
2022-09-30,16.52,15.48,15855232.0
2022-10-01,,,
2022-10-02,,,
2022-10-03,16.16,15.16,24724055.0
2022-10-04,15.88,14.48,17450105.0
2022-10-05,15.79,15.21,13913890.0
2022-10-06,15.48,14.35,13939450.0
2022-10-07,14.84,13.89,19182586.0
2022-10-08,,,
2022-10-09,,,
2022-10-10,14.39,12.94,14892289.0
2022-10-11,13.89,12.94,19260796.0
2022-10-12,14.66,13.58,10411635.0
2022-10-13,14.66,13.94,11417274.0
2022-10-14,14.93,14.48,8935553.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,14.62,13.85,7434019.0
2022-10-18,14.8,14.44,7380292.0
2022-10-19,14.57,14.21,9834645.0
2022-10-20,14.62,14.21,8684907.0
2022-10-21,14.48,13.67,13707915.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,14.16,13.39,10495307.0
2022-10-25,14.53,13.49,15265121.0
2022-10-26,14.25,13.76,7061582.0
2022-10-27,14.98,13.62,20962042.0
2022-10-28,15.3,14.8,8113054.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,15.02,14.16,11071722.0
2022-11-01,15.79,14.93,25631734.0
2022-11-02,16.11,15.3,21510643.0
2022-11-03,15.97,15.52,11403608.0
2022-11-04,15.75,14.98,32348275.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,15.7,15.25,23173955.0
2022-11-08,15.61,15.07,22344429.0
2022-11-09,15.97,15.43,16401302.0
2022-11-10,15.75,14.75,23026913.0
2022-11-11,15.39,14.71,17943486.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,14.62,13.76,16006329.0
2022-11-15,14.21,13.26,18168729.0
2022-11-16,14.16,12.35,29670176.0
2022-11-17,14.35,13.89,13173024.0
2022-11-18,14.25,13.3,16319543.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,14.21,13.67,11394806.0
2022-11-22,14.89,13.67,16570161.0
2022-11-23,14.12,13.62,6002875.0
2022-11-24,13.8,13.17,10250337.0
2022-11-25,14.03,13.71,9697221.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,14.66,14.12,16563332.0
2022-11-29,14.8,14.07,16824354.0
2022-11-30,15.39,14.39,23319388.0
2022-12-01,15.75,15.02,31051736.0
2022-12-02,15.75,14.98,25893071.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,16.65,15.79,43398147.0
2022-12-06,16.83,15.3,34487015.0
2022-12-07,15.39,14.35,26225803.0
2022-12-08,15.66,14.84,29419225.0
2022-12-09,15.57,15.07,13752842.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,15.79,15.07,23205274.0
2022-12-13,15.48,14.84,18050692.0
2022-12-14,15.7,15.39,18926268.0
2022-12-15,16.47,15.43,66743802.0
2022-12-16,17.06,16.56,27569824.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,16.97,16.25,29434741.0
2022-12-20,16.2,15.3,26423214.0
2022-12-21,16.2,15.39,20502356.0
2022-12-22,17.06,16.25,52437705.0
2022-12-23,16.88,16.38,16852034.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,16.74,15.57,26488580.0
2022-12-27,16.2,15.52,14923373.0
2022-12-28,16.74,15.84,17484752.0
2022-12-29,16.74,16.11,20200134.0
2022-12-30,16.38,15.93,10036749.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,16.74,16.11,20278576.0
2023-01-04,17.47,16.74,42542898.0
2023-01-05,17.24,16.79,15388471.0
2023-01-06,17.78,17.02,31414096.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,17.47,17.02,18734060.0
2023-01-10,17.2,16.79,13487263.0
2023-01-11,17.2,16.7,17429954.0
2023-01-12,16.97,16.65,15247321.0
2023-01-13,17.65,16.79,25705415.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,17.74,17.38,17944114.0
2023-01-17,17.74,17.51,32916036.0
2023-01-18,17.92,17.56,19678368.0
2023-01-19,17.83,17.56,18350355.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,18.33,17.56,24446611.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,17.88,17.42,23822248.0
2023-01-31,17.65,17.24,25098258.0
2023-02-01,17.74,16.38,32201821.0
2023-02-02,16.92,16.43,25934059.0
2023-02-03,16.79,16.34,20041520.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,16.79,16.25,16963863.0
2023-02-07,16.88,16.25,15660834.0
2023-02-08,16.52,16.16,11580363.0
2023-02-09,16.79,16.2,15159642.0
2023-02-10,16.56,15.84,13105005.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,15.97,15.02,25788375.0
2023-02-14,15.57,15.11,16874940.0
2023-02-15,15.57,15.11,12675676.0
2023-02-16,15.93,15.48,14456594.0
2023-02-17,15.84,15.57,10771460.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,16.56,15.48,20556535.0
2023-02-21,16.65,16.11,18378890.0
2023-02-22,16.29,15.79,17000870.0
2023-02-23,15.88,15.48,12982016.0
2023-02-24,15.97,15.52,10420131.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,15.52,14.98,10313143.0
2023-02-28,15.61,15.3,8630806.0
2023-03-01,15.84,15.11,9656392.0
2023-03-02,15.88,15.61,4288187.0
2023-03-03,15.84,15.3,8978636.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,15.84,15.43,13130239.0
2023-03-07,16.02,15.66,13130057.0
2023-03-08,16.43,15.57,27191201.0
2023-03-09,16.56,16.29,15266179.0
2023-03-10,16.56,16.2,14756199.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,17.56,16.83,41371815.0
2023-03-14,17.74,17.29,22991178.0
2023-03-15,17.97,17.69,22324222.0
2023-03-16,17.78,17.33,15494869.0
2023-03-17,17.88,17.51,15552394.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,17.83,17.47,18942057.0
2023-03-21,18.42,17.65,29197769.0
2023-03-22,19.19,18.51,42042107.0
2023-03-23,19.14,18.83,22824286.0
2023-03-24,19.19,18.87,19657668.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,19.5,19.01,29334258.0
2023-03-28,19.55,18.6,37174607.0
2023-03-29,18.92,18.64,16602160.0
2023-03-30,19.05,18.73,15531634.0
2023-03-31,19.28,18.83,23144357.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,19.23,18.92,13552460.0
2023-04-04,19.41,19.01,16363342.0
2023-04-05,19.41,19.14,11995242.0
2023-04-06,19.46,18.92,12258479.0
2023-04-07,19.05,18.69,7669916.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,19.32,18.73,16775702.0
2023-04-11,19.1,18.73,9491995.0
2023-04-12,19.05,18.69,8672209.0
2023-04-13,18.69,18.28,19918982.0
2023-04-14,18.73,18.42,8544661.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,18.64,18.37,5198746.0
2023-04-18,18.6,18.19,10606836.0
2023-04-19,18.6,17.83,18423477.0
2023-04-20,17.92,17.42,12246443.0
2023-04-21,17.74,17.51,8124954.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,18.15,17.51,7088966.0
2023-04-25,17.88,17.42,7170079.0
2023-04-26,17.56,17.29,7852319.0
2023-04-27,17.83,17.51,5200797.0
2023-04-28,18.01,17.65,8575336.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,17.92,17.65,7485389.0
2023-05-05,18.01,17.6,5919276.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,17.78,17.56,5493295.0
2023-05-09,17.74,17.56,4729385.0
2023-05-10,17.74,17.6,8934023.0
2023-05-11,17.97,17.74,6669739.0
2023-05-12,17.97,17.69,7523741.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,18.28,17.88,13098787.0
2023-05-16,18.01,17.74,7494523.0
2023-05-17,17.78,17.38,12687719.0
2023-05-18,17.65,17.38,7581545.0
2023-05-19,17.56,17.38,6595802.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,17.83,17.47,12026867.0
2023-05-23,17.92,17.65,7237374.0
2023-05-24,17.83,17.56,8337114.0
2023-05-25,17.6,17.38,7300825.0
2023-05-26,17.47,17.29,6989347.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,17.6,17.38,7045156.0
2023-05-30,17.65,17.51,8977201.0
2023-05-31,17.69,17.42,7915755.0
2023-06-01,17.56,17.38,9752019.0
2023-06-02,18.28,17.69,24541548.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,18.24,17.88,13424194.0
2023-06-06,18.1,17.83,14950805.0
2023-06-07,18.19,17.88,16191796.0
2023-06-08,18.15,17.65,16598634.0
2023-06-09,17.74,17.47,9597956.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,17.83,17.51,8508327.0
2023-06-13,17.88,17.56,9668929.0
2023-06-14,18.19,17.69,25387687.0
2023-06-15,17.97,17.69,9432169.0
2023-06-16,18.19,17.65,33733454.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,17.78,17.42,12071513.0
2023-06-20,17.69,17.42,14472208.0
2023-06-21,17.78,17.56,8113440.0
2023-06-22,17.97,17.74,12411972.0
2023-06-23,18.46,17.78,42330144.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,18.55,18.06,16580570.0
2023-06-27,18.51,18.19,14431981.0
2023-06-28,18.42,18.15,16757295.0
2023-06-29,18.51,18.01,18448831.0
2023-06-30,18.1,17.88,12377966.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,18.1,17.88,9810552.0
2023-07-04,18.06,17.88,7341577.0
2023-07-05,18.37,18.01,20488181.0
2023-07-06,18.19,17.69,16277964.0
2023-07-07,17.97,17.65,8346955.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,18.24,17.92,15278429.0
2023-07-11,18.37,17.92,19610451.0
2023-07-12,18.1,17.78,13718595.0
2023-07-13,18.06,17.78,16405344.0
2023-07-14,18.19,17.74,17482955.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,18.55,18.15,34236763.0
2023-07-18,19.1,18.37,37323395.0
2023-07-19,19.01,18.69,22968783.0
2023-07-20,19.01,18.55,19557328.0
2023-07-21,19.41,18.83,28610093.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,19.82,19.28,24119919.0
2023-07-25,20.23,19.73,26114882.0
2023-07-26,19.82,19.5,17438712.0
2023-07-27,19.78,19.46,17811984.0
2023-07-28,20.0,19.55,18137791.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,20.14,19.82,19660250.0
2023-08-01,20.09,19.59,25777124.0
2023-08-02,20.14,19.64,17050706.0
2023-08-03,19.91,19.55,15906278.0
2023-08-04,20.09,19.55,15494677.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,20.82,20.18,20246222.0
2023-08-08,20.5,20.09,13854997.0
2023-08-09,20.09,19.64,21340508.0
2023-08-10,19.96,19.5,19846091.0
2023-08-11,19.91,19.5,12404843.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,19.91,19.73,11669670.0
2023-08-15,19.91,19.59,18409846.0
2023-08-16,20.45,19.59,39592573.0
2023-08-17,20.5,20.05,15638666.0
2023-08-18,19.96,18.64,34230665.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,19.01,18.46,12660872.0
2023-08-22,18.87,18.15,21186247.0
2023-08-23,18.87,18.33,14418333.0
2023-08-24,18.55,18.24,9971586.0
2023-08-25,18.6,18.1,16071059.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,18.46,18.19,11610557.0
2023-08-29,18.92,18.33,16216366.0
2023-08-30,18.92,18.64,9355023.0
2023-08-31,19.05,18.73,14338603.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,19.28,18.96,14498264.0
2023-09-06,19.73,18.92,23271451.0
2023-09-07,20.0,19.64,20575464.0
2023-09-08,19.82,19.64,16769386.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,20.18,19.46,38043120.0
2023-09-12,20.18,19.64,19792165.0
2023-09-13,20.41,19.96,30580988.0
2023-09-14,20.45,19.91,23075645.0
2023-09-15,20.5,20.09,24183082.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,20.36,19.82,17642617.0
2023-09-19,20.05,19.55,13551405.0
2023-09-20,19.96,19.5,14207287.0
2023-09-21,19.82,19.59,10973280.0
2023-09-22,19.32,18.87,19600705.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,19.28,18.46,14434921.0
2023-09-26,18.73,18.33,18956906.0
2023-09-27,19.01,18.37,12677623.0
2023-09-28,19.37,18.6,13130428.0
2023-09-29,19.64,19.1,8455623.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,19.73,19.37,11275105.0
2023-10-03,19.55,18.73,12859425.0
2023-10-04,19.23,18.55,6976457.0
2023-10-05,19.1,18.83,5683271.0
2023-10-06,19.05,18.73,8351999.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,19.37,18.78,13602882.0
2023-10-10,19.55,19.28,11695316.0
2023-10-11,19.73,19.37,8930607.0
2023-10-12,19.82,19.55,10401723.0
2023-10-13,19.91,19.37,13715530.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,20.36,19.64,26100760.0
2023-10-17,20.54,20.09,25978478.0
2023-10-18,20.95,19.69,39742609.0
2023-10-19,20.27,19.41,11472772.0
2023-10-20,20.0,19.41,10807459.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,19.64,18.73,13597370.0
2023-10-24,19.37,18.87,5471398.0
2023-10-25,19.23,18.92,5162150.0
2023-10-26,18.87,17.69,17369755.0
2023-10-27,18.55,18.01,5694753.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,18.24,17.92,4923210.0
2023-10-31,18.15,17.69,6940185.0
2023-11-01,18.19,17.92,4811447.0
2023-11-02,18.46,17.97,6160716.0
2023-11-03,18.55,17.92,13534061.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,18.87,18.28,9585618.0
2023-11-07,19.1,18.73,6344441.0
2023-11-08,19.32,18.64,13585824.0
2023-11-09,19.51,18.99,13602267.0
2023-11-10,18.9,18.56,12160199.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,18.71,18.09,10469076.0
2023-11-14,18.99,18.33,12705556.0
2023-11-15,19.13,18.8,17934313.0
2023-11-16,18.99,18.75,9905665.0
2023-11-17,18.99,18.04,15198610.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,18.9,17.9,11871975.0
2023-11-21,18.9,18.52,8682019.0
2023-11-22,18.75,18.42,7321684.0
2023-11-23,18.75,18.18,10597570.0
2023-11-24,18.42,18.04,10849967.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,18.47,18.18,8008799.0
2023-11-28,18.47,18.09,5747735.0
2023-11-29,18.42,18.28,5479171.0
2023-11-30,18.47,18.14,6751573.0
2023-12-01,18.37,18.09,4872850.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,18.61,18.28,10853054.0
2023-12-05,18.56,18.18,11507857.0
2023-12-06,18.47,18.18,9474946.0
2023-12-07,18.66,18.18,17160290.0
2023-12-08,18.71,18.33,8341844.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,18.61,18.23,7677593.0
2023-12-12,18.47,18.23,6825408.0
2023-12-13,18.42,18.14,9964519.0
2023-12-14,18.33,17.99,9436419.0
2023-12-15,18.14,17.71,12094937.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,17.76,17.14,22112287.0
2023-12-19,17.38,17.09,11909755.0
2023-12-20,17.42,17.14,7716809.0
2023-12-21,17.33,17.09,9594328.0
2023-12-22,17.42,17.14,10361289.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,17.57,17.33,8640192.0
2023-12-26,17.61,17.33,8405087.0
2023-12-27,17.66,17.42,7676722.0
2023-12-28,17.85,17.52,10318128.0
2023-12-29,18.23,17.76,17013562.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,18.23,17.9,8801273.0
2024-01-03,18.14,17.71,8222597.0
2024-01-04,18.66,17.99,25327514.0
2024-01-05,18.47,18.14,9909348.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,18.42,18.18,9016243.0
2024-01-09,18.37,18.14,6454429.0
2024-01-10,18.75,18.14,31574191.0
2024-01-11,18.85,18.56,17942117.0
2024-01-12,18.75,18.33,25024618.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,18.8,18.37,11343070.0
2024-01-16,18.47,18.23,9595700.0
2024-01-17,18.56,18.28,11936551.0
2024-01-18,18.56,18.33,8449718.0
2024-01-19,18.75,18.56,16583259.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,18.94,18.71,16138915.0
2024-01-23,18.9,18.66,10964135.0
2024-01-24,18.8,18.56,7409462.0
2024-01-25,18.71,18.56,5003106.0
2024-01-26,18.75,18.66,7548359.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,18.75,18.56,4836722.0
2024-01-30,18.85,18.66,6807087.0
2024-01-31,18.71,18.18,20004150.0
2024-02-01,18.37,18.14,6508777.0
2024-02-02,18.23,17.85,16723095.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,18.47,17.9,10733253.0
2024-02-06,18.42,18.23,5807746.0
2024-02-07,18.61,18.33,10725011.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,19.13,18.61,19367162.0
2024-02-16,18.94,18.71,7327585.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,18.94,18.66,11051556.0
2024-02-20,18.75,18.52,16247086.0
2024-02-21,18.99,18.61,17582404.0
2024-02-22,18.9,18.61,10544976.0
2024-02-23,19.23,18.52,42137667.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,18.56,18.23,12772802.0
2024-02-27,18.52,18.23,17765091.0
2024-02-28,18.9,18.42,20963339.0
2024-02-29,19.18,18.66,17120600.0
2024-03-01,18.9,18.66,9762406.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,18.8,18.61,12992804.0
2024-03-05,18.75,18.56,8097032.0
2024-03-06,18.85,18.33,11553242.0
2024-03-07,18.61,18.42,8018774.0
2024-03-08,18.52,17.99,29746622.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,18.14,17.61,16582481.0
2024-03-12,17.8,17.57,10961688.0
2024-03-13,18.14,17.66,10989707.0
2024-03-14,18.14,17.71,9587076.0
2024-03-15,17.85,17.61,13583993.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,17.76,17.04,23325846.0
2024-03-19,17.57,17.19,12353558.0
2024-03-20,17.71,17.28,11507911.0
2024-03-21,17.99,17.61,16886409.0
2024-03-22,18.04,17.71,14973190.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,18.18,17.71,19755625.0
2024-03-26,18.61,17.95,37180162.0
2024-03-27,18.75,18.37,16225131.0
2024-03-28,18.8,18.52,14694999.0
2024-03-29,18.8,18.47,20545477.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,18.75,18.47,11690407.0
2024-04-02,18.61,17.95,25843007.0
2024-04-03,18.52,18.28,16272775.0
2024-04-04,18.61,18.23,12595229.0
2024-04-05,18.47,18.04,11108070.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,18.47,18.14,8431168.0
2024-04-09,18.42,18.18,9350848.0
2024-04-10,18.94,18.33,29217063.0
2024-04-11,18.61,18.33,9556606.0
2024-04-12,18.71,18.42,17726316.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,18.8,17.47,28352760.0
2024-04-16,18.04,17.57,23555391.0
2024-04-17,18.09,17.23,13198801.0
2024-04-18,,,
2024-04-19,17.57,17.04,15360956.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,17.66,17.33,8684890.0
2024-04-23,17.66,17.09,15638655.0
2024-04-24,17.8,17.47,13074719.0
2024-04-25,17.8,17.42,10619955.0
2024-04-26,17.66,17.38,8254986.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,17.66,17.38,6334669.0
2024-05-03,17.57,17.42,10570491.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,17.8,17.47,11302265.0
2024-05-07,17.9,17.61,7409922.0
2024-05-08,17.85,17.57,10947191.0
2024-05-09,17.9,17.57,9753071.0
2024-05-10,17.8,17.47,10358050.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,17.95,17.52,16734961.0
2024-05-14,18.33,17.95,20936765.0
2024-05-15,18.28,18.09,10506314.0
2024-05-16,18.47,18.14,20753315.0
2024-05-17,18.47,18.28,12373943.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,18.85,18.52,25257606.0
2024-05-21,18.85,18.61,24055008.0
2024-05-22,18.8,18.25,22579825.0
2024-05-23,18.5,18.15,9370104.0
2024-05-24,18.5,18.0,19568119.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,18.15,17.95,7404200.0
2024-05-28,18.2,18.0,8409099.0
2024-05-29,18.1,17.95,8294344.0
2024-05-30,18.0,17.7,10463296.0
2024-05-31,18.05,17.9,5711042.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,18.45,18.05,14016447.0
2024-06-04,18.4,18.15,9141976.0
2024-06-05,18.3,18.1,11806868.0
2024-06-06,18.25,17.95,16615623.0
2024-06-07,18.25,17.95,9959779.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,18.2,18.0,10498933.0
2024-06-11,18.35,18.05,31084271.0
2024-06-12,19.4,18.15,69944435.0
2024-06-13,19.8,19.25,44268791.0
2024-06-14,19.5,18.7,35964913.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,19.05,18.45,26723292.0
2024-06-18,19.1,18.6,35295361.0
2024-06-19,19.2,18.4,51398314.0
2024-06-20,19.8,19.0,66054206.0
2024-06-21,19.85,19.35,48980786.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,19.6,18.85,45279444.0
2024-06-25,19.2,18.85,19536820.0
2024-06-26,19.1,18.55,27226795.0
2024-06-27,19.05,18.7,25084219.0
2024-06-28,19.3,18.6,41525596.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,19.05,18.5,16522387.0
2024-07-02,19.2,18.8,16427090.0
2024-07-03,19.2,18.75,20131924.0
2024-07-04,19.45,19.05,26252856.0
2024-07-05,19.3,19.0,18433129.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,19.3,19.0,16159777.0
2024-07-09,19.45,19.0,32015495.0
2024-07-10,19.55,19.2,15167598.0
2024-07-11,19.55,19.05,25230896.0
2024-07-12,19.2,18.95,16055981.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,19.1,18.7,16137491.0
2024-07-16,19.1,18.8,17485321.0
2024-07-17,19.4,18.8,34914605.0
2024-07-18,19.1,18.65,15901075.0
2024-07-19,19.2,18.8,16983251.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,19.05,18.65,15851459.0
2024-07-23,18.9,18.2,17896447.0
2024-07-24,18.6,18.2,13371089.0
2024-07-25,18.5,18.3,10461655.0
2024-07-26,18.5,18.3,7748600.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,18.6,18.4,6226600.0
2024-07-30,18.7,18.3,12800200.0
2024-07-31,19.15,18.6,35033400.0
2024-08-01,19.15,18.45,15647200.0
2024-08-02,18.75,18.35,14027800.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,18.6,17.95,28580900.0
2024-08-06,18.5,18.1,13180000.0
2024-08-07,18.4,18.0,13538000.0
2024-08-08,18.0,17.5,21942400.0
2024-08-09,18.1,17.8,10704400.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,18.15,17.8,12636700.0
2024-08-13,18.2,17.95,10643300.0
2024-08-14,18.2,18.0,8233100.0
2024-08-15,18.1,17.95,7537900.0
2024-08-16,18.45,18.0,23592000.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,18.6,18.4,12496800.0
2024-08-20,18.65,18.4,18245300.0
2024-08-21,18.85,18.45,33804500.0
2024-08-22,18.85,18.6,13069100.0
2024-08-23,19.0,18.7,23789000.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,19.3,18.8,39610000.0
2024-08-27,19.15,18.95,15396700.0
2024-08-28,19.1,18.9,13771100.0
2024-08-29,19.35,18.9,23609900.0
2024-08-30,19.1,18.95,11969500.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,18.8,18.5,23328500.0
2024-09-05,18.55,18.3,15906000.0
2024-09-06,18.45,18.2,15016900.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,18.45,18.25,15693400.0
2024-09-10,18.45,18.1,20585600.0
2024-09-11,18.3,18.05,11712500.0
2024-09-12,18.6,18.25,22640600.0
2024-09-13,18.55,18.3,9336300.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,18.55,18.25,8949100.0
2024-09-17,18.65,18.3,10212200.0
2024-09-18,18.8,18.5,22132500.0
2024-09-19,18.8,18.65,17466800.0
2024-09-20,19.1,18.8,52246200.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,19.2,18.9,29074100.0
2024-09-24,19.2,18.95,37613000.0
2024-09-25,19.55,19.2,45912400.0
2024-09-26,19.85,19.35,55121600.0
2024-09-27,20.15,19.6,62864300.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,20.15,19.65,26723800.0
2024-10-01,20.3,19.85,33052600.0
2024-10-02,19.9,19.6,37579900.0
2024-10-03,20.45,19.8,49868500.0
2024-10-04,20.45,19.95,34247700.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,20.15,19.7,25931500.0
2024-10-08,20.15,19.85,27923200.0
2024-10-09,20.3,20.0,49592300.0
2024-10-10,20.7,20.3,45236500.0
2024-10-11,20.7,20.35,22150500.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,20.8,20.4,22645500.0
2024-10-15,21.05,20.5,44778300.0
2024-10-16,20.9,20.65,17841900.0
2024-10-17,20.95,20.7,22772200.0
2024-10-18,20.95,20.55,24407500.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,20.75,20.4,18193500.0
2024-10-22,20.65,20.3,22323400.0
2024-10-23,20.55,20.3,15969500.0
2024-10-24,20.45,20.0,26049600.0
2024-10-25,20.2,20.0,16940400.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,20.1,19.9,11242600.0
2024-10-29,20.3,20.15,14155600.0
2024-10-30,20.35,20.15,9997900.0
2024-10-31,20.45,20.15,13914600.0
2024-11-01,20.4,20.05,16603900.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,20.2,19.6,30569300.0
2024-11-05,19.8,19.55,9956500.0
2024-11-06,19.95,19.7,16235900.0
2024-11-07,19.95,19.6,13396000.0
2024-11-08,19.8,19.3,24424300.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,19.45,18.95,28129900.0
2024-11-12,19.25,18.9,15114900.0
2024-11-13,19.35,18.75,20297800.0
2024-11-14,19.2,18.8,12405400.0
2024-11-15,18.95,18.7,16699300.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,18.9,18.45,19557500.0
2024-11-19,18.8,18.5,11166800.0
