time,high,low,volume
2022-09-06,64.8,63.1,1335600.0
2022-09-07,63.4,62.5,1347400.0
2022-09-08,63.6,62.4,841200.0
2022-09-09,64.4,62.9,1193800.0
2022-09-10,,,
2022-09-11,,,
2022-09-12,64.9,63.8,565490.0
2022-09-13,64.3,63.6,1059100.0
2022-09-14,63.7,62.1,711000.0
2022-09-15,64.0,62.8,851300.0
2022-09-16,64.5,62.5,1684400.0
2022-09-17,,,
2022-09-18,,,
2022-09-19,63.3,62.1,786000.0
2022-09-20,63.9,62.6,800100.0
2022-09-21,63.6,62.7,482700.0
2022-09-22,63.3,58.7,1238700.0
2022-09-23,63.3,62.0,324200.0
2022-09-24,,,
2022-09-25,,,
2022-09-26,62.6,61.6,1195900.0
2022-09-27,62.2,60.8,639100.0
2022-09-28,60.8,57.5,1140042.0
2022-09-29,58.2,54.3,1703831.0
2022-09-30,56.4,53.3,1726677.0
2022-10-01,,,
2022-10-02,,,
2022-10-03,55.5,53.0,1454200.0
2022-10-04,57.0,54.6,1298767.0
2022-10-05,60.9,57.0,1331058.0
2022-10-06,62.0,58.1,1013462.0
2022-10-07,60.7,58.3,2990364.0
2022-10-08,,,
2022-10-09,,,
2022-10-10,60.9,57.7,1240370.0
2022-10-11,60.1,56.7,2188180.0
2022-10-12,60.2,58.3,1710920.0
2022-10-13,61.0,58.2,1247332.0
2022-10-14,60.5,58.4,780282.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,59.0,56.0,739577.0
2022-10-18,58.6,56.5,607184.0
2022-10-19,58.7,56.5,827188.0
2022-10-20,58.7,57.2,1099747.0
2022-10-21,58.5,54.5,1415682.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,56.6,52.9,1607542.0
2022-10-25,56.3,53.0,1448232.0
2022-10-26,56.1,53.5,1055285.0
2022-10-27,55.0,52.5,1976151.0
2022-10-28,55.8,53.5,1282095.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,56.4,54.3,1053482.0
2022-11-01,55.8,54.0,1420065.0
2022-11-02,55.4,54.0,1352984.0
2022-11-03,55.1,54.3,910188.0
2022-11-04,54.9,52.1,1618605.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,54.0,51.7,1703767.0
2022-11-08,53.3,49.7,2478285.0
2022-11-09,54.3,52.2,1574729.0
2022-11-10,54.0,52.0,1558644.0
2022-11-11,54.8,52.5,940000.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,55.5,53.1,1395876.0
2022-11-15,57.5,55.0,1586278.0
2022-11-16,60.9,56.1,2254533.0
2022-11-17,64.6,60.5,4787437.0
2022-11-18,66.9,63.1,1695536.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,66.7,63.6,1199950.0
2022-11-22,65.9,61.0,1468940.0
2022-11-23,62.6,59.7,999996.0
2022-11-24,62.1,60.0,1143167.0
2022-11-25,65.0,62.6,2292151.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,67.1,65.0,3252062.0
2022-11-29,69.4,64.2,3561790.0
2022-11-30,70.2,68.0,3226645.0
2022-12-01,69.6,66.0,3206230.0
2022-12-02,68.8,65.1,3592976.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,70.0,68.0,2303741.0
2022-12-06,68.5,65.0,1804317.0
2022-12-07,71.2,68.5,9426463.0
2022-12-08,74.5,69.9,5604561.0
2022-12-09,71.7,67.8,2662316.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,68.0,63.1,2853579.0
2022-12-13,64.0,60.1,2864545.0
2022-12-14,63.7,60.3,2900038.0
2022-12-15,61.6,60.3,2313666.0
2022-12-16,60.8,58.4,3288241.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,59.4,56.5,2877847.0
2022-12-20,57.8,55.1,2090520.0
2022-12-21,57.0,54.8,2479936.0
2022-12-22,57.0,55.0,2435389.0
2022-12-23,55.9,53.9,1868217.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,55.0,52.5,2370953.0
2022-12-27,54.8,52.1,1847234.0
2022-12-28,53.5,52.1,2090197.0
2022-12-29,54.0,52.5,2136670.0
2022-12-30,53.9,53.0,2462702.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,56.8,53.4,2010563.0
2023-01-04,57.1,55.9,1930194.0
2023-01-05,56.9,55.8,1643187.0
2023-01-06,56.1,54.9,1952310.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,56.2,55.0,1205370.0
2023-01-10,55.0,53.6,1744647.0
2023-01-11,55.5,54.1,1087037.0
2023-01-12,55.5,54.5,1067878.0
2023-01-13,55.3,54.4,1224806.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,55.0,53.4,1688302.0
2023-01-17,55.2,53.5,1372574.0
2023-01-18,56.7,55.0,1648359.0
2023-01-19,57.4,56.0,2344625.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,59.3,57.6,2199758.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,59.5,57.5,1126330.0
2023-01-31,58.5,56.5,1379316.0
2023-02-01,57.6,54.8,1853669.0
2023-02-02,56.1,55.1,1329685.0
2023-02-03,56.0,55.0,1200061.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,56.0,54.3,1417065.0
2023-02-07,56.0,53.6,1646544.0
2023-02-08,54.6,53.0,2147467.0
2023-02-09,54.5,52.4,3008207.0
2023-02-10,54.3,52.6,1696761.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,53.6,52.5,1406340.0
2023-02-14,53.1,50.8,3118622.0
2023-02-15,52.9,50.9,3346862.0
2023-02-16,53.7,51.4,3241560.0
2023-02-17,53.5,52.2,1872572.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,55.0,53.0,1517061.0
2023-02-21,54.7,53.7,1503769.0
2023-02-22,53.6,52.4,2558497.0
2023-02-23,53.1,51.1,2388323.0
2023-02-24,52.9,51.7,2206998.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,52.5,51.4,1390624.0
2023-02-28,53.0,52.0,913373.0
2023-03-01,53.3,51.6,795590.0
2023-03-02,53.3,52.3,769696.0
2023-03-03,53.0,52.2,786515.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,53.3,52.1,1570363.0
2023-03-07,53.2,52.4,1443135.0
2023-03-08,53.3,52.2,832601.0
2023-03-09,53.6,52.6,1038232.0
2023-03-10,53.3,52.5,900385.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,53.4,52.5,997492.0
2023-03-14,53.2,52.6,1019920.0
2023-03-15,54.0,53.0,1178538.0
2023-03-16,55.7,53.0,3157702.0
2023-03-17,54.0,52.4,3121949.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,53.2,51.4,3363500.0
2023-03-21,53.4,51.6,1767309.0
2023-03-22,52.9,52.1,1798006.0
2023-03-23,52.8,52.1,2074275.0
2023-03-24,53.7,52.5,831551.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,53.8,52.8,702791.0
2023-03-28,53.6,53.2,783785.0
2023-03-29,53.6,52.9,586147.0
2023-03-30,54.9,53.4,994908.0
2023-03-31,55.2,53.6,2620659.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,58.8,55.6,4855219.0
2023-04-04,58.7,56.8,1873373.0
2023-04-05,56.7,55.0,1975351.0
2023-04-06,56.4,54.5,2066461.0
2023-04-07,55.0,53.4,2380942.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,54.6,53.3,2146135.0
2023-04-11,53.7,52.8,1848162.0
2023-04-12,53.5,52.6,3647130.0
2023-04-13,53.5,52.7,1921142.0
2023-04-14,53.5,52.7,1664261.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,53.0,52.4,1758658.0
2023-04-18,52.9,52.4,1756337.0
2023-04-19,52.7,52.3,1746672.0
2023-04-20,52.7,52.2,1217699.0
2023-04-21,52.7,52.1,1699992.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,52.7,52.2,1496627.0
2023-04-25,52.8,51.8,2717851.0
2023-04-26,52.4,51.7,1836987.0
2023-04-27,51.8,50.5,3597812.0
2023-04-28,52.1,50.6,2242703.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,52.1,51.1,1499378.0
2023-05-05,51.4,50.6,1299514.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,50.9,50.5,1338752.0
2023-05-09,51.0,50.4,1114436.0
2023-05-10,50.8,50.4,1070093.0
2023-05-11,50.7,50.3,1191201.0
2023-05-12,51.9,50.5,2093909.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,54.9,54.0,4523393.0
2023-05-16,54.8,52.8,2624245.0
2023-05-17,53.8,52.5,2169972.0
2023-05-18,53.8,53.0,2080586.0
2023-05-19,53.4,52.1,1934303.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,52.7,51.9,1857211.0
2023-05-23,53.5,52.2,2021009.0
2023-05-24,52.8,52.3,1291275.0
2023-05-25,52.7,52.2,1454432.0
2023-05-26,52.5,52.0,1594510.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,52.9,52.0,1382409.0
2023-05-30,52.9,52.3,1316559.0
2023-05-31,52.4,52.0,2433098.0
2023-06-01,52.2,51.6,1528292.0
2023-06-02,52.3,51.9,1732748.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,52.5,52.0,1826290.0
2023-06-06,53.2,52.2,2121567.0
2023-06-07,53.6,52.6,1657766.0
2023-06-08,53.0,52.4,1437545.0
2023-06-09,52.6,52.2,820401.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,53.4,52.5,1713480.0
2023-06-13,54.3,53.3,2113725.0
2023-06-14,54.7,53.8,2244674.0
2023-06-15,54.5,53.3,2116777.0
2023-06-16,54.0,52.6,3881247.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,53.8,52.1,2317886.0
2023-06-20,52.5,51.9,1465724.0
2023-06-21,52.4,51.7,2072812.0
2023-06-22,52.8,52.0,1628084.0
2023-06-23,52.3,51.9,2179786.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,52.7,51.9,1525987.0
2023-06-27,53.0,52.2,2489564.0
2023-06-28,52.7,52.0,1895175.0
2023-06-29,52.4,51.8,1629424.0
2023-06-30,51.9,51.0,1745122.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,51.7,51.1,1867937.0
2023-07-04,51.5,51.1,1360815.0
2023-07-05,51.6,50.9,2480776.0
2023-07-06,51.4,50.4,2602584.0
2023-07-07,50.6,50.0,2943357.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,51.2,50.2,3347583.0
2023-07-11,51.3,50.8,1930185.0
2023-07-12,51.9,50.8,2297942.0
2023-07-13,52.0,51.2,1895478.0
2023-07-14,51.8,51.0,2015747.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,53.1,51.4,4608596.0
2023-07-18,53.1,52.6,2093493.0
2023-07-19,52.9,52.1,1818238.0
2023-07-20,52.6,51.6,1895148.0
2023-07-21,52.3,51.6,2326086.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,52.6,51.8,2623551.0
2023-07-25,52.2,51.5,3805339.0
2023-07-26,51.9,51.0,4122874.0
2023-07-27,51.5,50.8,3933883.0
2023-07-28,51.6,50.9,3551550.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,55.1,54.6,10568791.0
2023-08-01,58.9,58.0,12267009.0
2023-08-02,59.9,58.1,12356610.0
2023-08-03,59.5,58.0,7526045.0
2023-08-04,62.2,59.0,21219751.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,64.3,62.4,8098179.0
2023-08-08,67.5,63.6,11064274.0
2023-08-09,67.8,65.7,9776179.0
2023-08-10,68.4,66.1,7903503.0
2023-08-11,72.6,72.1,23104312.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,75.4,71.5,12716864.0
2023-08-15,73.3,70.7,14772842.0
2023-08-16,75.6,75.4,19421060.0
2023-08-17,76.6,71.9,22255051.0
2023-08-18,70.0,66.9,26634404.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,66.1,63.3,22413378.0
2023-08-22,67.1,62.8,13127398.0
2023-08-23,69.0,65.0,20349686.0
2023-08-24,65.8,62.6,16622901.0
2023-08-25,66.7,63.3,17908873.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,66.7,64.5,16721500.0
2023-08-29,65.9,63.2,20657140.0
2023-08-30,63.0,60.6,24564665.0
2023-08-31,64.1,62.0,14991365.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,63.9,61.7,13068213.0
2023-09-06,62.5,60.8,19418722.0
2023-09-07,62.5,60.8,16136689.0
2023-09-08,60.6,59.1,28234328.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,61.4,59.1,16375076.0
2023-09-12,60.5,59.1,15075195.0
2023-09-13,61.4,59.1,16330581.0
2023-09-14,59.3,55.5,26884676.0
2023-09-15,56.3,53.2,18970872.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,53.6,52.4,11472018.0
2023-09-19,53.9,51.5,12803860.0
2023-09-20,53.5,51.7,11808929.0
2023-09-21,53.8,52.2,8515472.0
2023-09-22,51.6,49.8,17468108.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,50.4,46.5,16856481.0
2023-09-26,46.75,44.55,15129033.0
2023-09-27,45.25,44.05,8902297.0
2023-09-28,45.3,44.1,6894827.0
2023-09-29,48.15,45.15,13579034.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,47.55,46.5,5091726.0
2023-10-03,46.0,43.85,12910252.0
2023-10-04,46.3,44.05,6723806.0
2023-10-05,46.4,44.8,5364953.0
2023-10-06,46.25,45.0,6196767.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,46.05,45.2,4894479.0
2023-10-10,46.15,44.9,5867539.0
2023-10-11,45.45,45.0,3632517.0
2023-10-12,47.3,45.8,7717107.0
2023-10-13,46.45,45.55,5061629.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,46.05,45.0,4845213.0
2023-10-17,45.15,44.0,4849933.0
2023-10-18,44.55,41.5,8879923.0
2023-10-19,43.9,42.4,5388681.0
2023-10-20,43.35,41.85,5957984.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,43.4,42.6,4903735.0
2023-10-24,43.5,42.9,2825454.0
2023-10-25,45.3,43.85,6230181.0
2023-10-26,42.95,41.6,15118463.0
2023-10-27,41.8,38.7,14012908.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,41.55,39.75,6066004.0
2023-10-31,41.55,40.45,5942625.0
2023-11-01,40.5,39.45,4624083.0
2023-11-02,41.5,39.65,6052872.0
2023-11-03,42.1,41.25,4099829.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,42.3,41.65,4298392.0
2023-11-07,42.15,41.25,4225925.0
2023-11-08,43.05,41.6,4754624.0
2023-11-09,45.7,44.0,7317098.0
2023-11-10,45.2,44.4,5107737.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,45.05,44.45,3957149.0
2023-11-14,45.5,44.5,3848817.0
2023-11-15,45.6,44.9,6210937.0
2023-11-16,45.4,44.85,2344000.0
2023-11-17,45.2,42.15,11582521.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,42.8,40.9,4308309.0
2023-11-21,43.15,42.05,2855950.0
2023-11-22,43.0,41.85,3802678.0
2023-11-23,42.6,41.3,3305235.0
2023-11-24,41.5,40.6,3531149.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,42.2,41.3,2797486.0
2023-11-28,42.5,41.6,2475131.0
2023-11-29,42.65,42.3,2054168.0
2023-11-30,42.85,41.75,3468773.0
2023-12-01,42.2,41.85,2304371.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,43.0,42.1,3574455.0
2023-12-05,43.15,42.6,3629966.0
2023-12-06,43.0,42.5,2343866.0
2023-12-07,43.2,41.9,4456617.0
2023-12-08,43.05,42.55,2655052.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,44.35,43.25,5298706.0
2023-12-12,44.4,44.0,2777999.0
2023-12-13,44.35,43.2,3978030.0
2023-12-14,44.05,43.45,3045113.0
2023-12-15,43.95,43.05,6068694.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,43.95,43.05,2347367.0
2023-12-19,43.3,42.3,2816581.0
2023-12-20,43.45,42.85,1761694.0
2023-12-21,43.3,42.8,1892061.0
2023-12-22,43.35,42.75,2002652.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,43.55,43.0,1979879.0
2023-12-26,43.75,43.35,1766330.0
2023-12-27,43.95,43.6,1851342.0
2023-12-28,44.6,43.6,4075667.0
2023-12-29,44.85,44.45,2172536.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,44.95,44.0,2284931.0
2024-01-03,44.15,43.5,2277071.0
2024-01-04,44.4,43.8,2340552.0
2024-01-05,44.2,43.9,1483990.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,44.75,44.1,2537739.0
2024-01-09,44.4,43.9,1606614.0
2024-01-10,44.05,43.2,2678758.0
2024-01-11,44.0,43.4,1667559.0
2024-01-12,43.5,42.7,2971794.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,43.5,43.05,1457599.0
2024-01-16,43.25,42.85,1437992.0
2024-01-17,43.45,42.95,1880531.0
2024-01-18,43.5,43.0,1726203.0
2024-01-19,43.45,43.15,2906906.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,43.5,43.15,1694115.0
2024-01-23,43.4,42.9,2213543.0
2024-01-24,43.25,42.9,1695959.0
2024-01-25,43.1,42.8,1156705.0
2024-01-26,43.0,42.65,1809396.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,42.85,42.4,1818669.0
2024-01-30,42.8,42.5,1334887.0
2024-01-31,42.8,42.1,2741896.0
2024-02-01,42.5,42.05,2198185.0
2024-02-02,42.5,42.05,1983722.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,42.2,41.8,2695220.0
2024-02-06,42.35,41.9,1596415.0
2024-02-07,42.4,42.0,1597298.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,42.8,42.2,1937352.0
2024-02-16,44.15,42.5,4997596.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,47.0,44.3,16653816.0
2024-02-20,49.35,47.9,8987903.0
2024-02-21,48.55,47.1,6658534.0
2024-02-22,47.7,47.0,4027415.0
2024-02-23,47.95,45.2,9887996.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,45.75,44.3,5096811.0
2024-02-27,45.65,44.35,4374017.0
2024-02-28,46.4,45.25,3374436.0
2024-02-29,46.15,45.0,4021847.0
2024-03-01,45.6,44.85,2986239.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,45.75,45.15,3742869.0
2024-03-05,45.5,45.0,3156457.0
2024-03-06,46.85,45.2,4657669.0
2024-03-07,45.85,45.35,2469235.0
2024-03-08,46.0,44.8,3902115.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,45.25,44.35,3457455.0
2024-03-12,44.6,44.05,2840004.0
2024-03-13,45.0,44.1,2241005.0
2024-03-14,46.85,45.0,6026937.0
2024-03-15,46.0,44.4,4816578.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,46.2,43.9,7739070.0
2024-03-19,47.3,45.6,7834465.0
2024-03-20,47.0,45.8,4699233.0
2024-03-21,46.85,45.9,3529613.0
2024-03-22,46.7,46.05,5202615.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,47.4,46.15,4742980.0
2024-03-26,47.2,46.6,3482260.0
2024-03-27,47.3,46.7,4206598.0
2024-03-28,47.95,46.9,4643059.0
2024-03-29,47.9,47.3,3527781.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,48.1,47.35,4455197.0
2024-04-02,47.9,46.5,4821769.0
2024-04-03,47.85,47.2,4263220.0
2024-04-04,47.95,47.25,4125125.0
2024-04-05,47.95,47.3,3385682.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,48.0,47.35,2951317.0
2024-04-09,47.7,47.0,3504936.0
2024-04-10,48.65,47.65,5167251.0
2024-04-11,48.55,47.75,3401529.0
2024-04-12,48.7,48.15,3011703.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,48.2,46.0,5603162.0
2024-04-16,47.0,44.65,4798093.0
2024-04-17,46.5,44.5,3014738.0
2024-04-18,,,
2024-04-19,44.0,42.6,3678561.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,43.0,41.7,3224414.0
2024-04-23,42.45,41.0,2701228.0
2024-04-24,41.95,41.1,1585787.0
2024-04-25,42.35,41.3,1519881.0
2024-04-26,44.45,41.9,2701183.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,44.4,43.6,1598981.0
2024-05-03,44.9,44.0,1317425.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,44.75,43.85,1527085.0
2024-05-07,45.35,44.5,1055748.0
2024-05-08,45.4,44.3,1715664.0
2024-05-09,46.0,45.05,1417786.0
2024-05-10,45.7,44.5,1170076.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,45.35,44.35,1714839.0
2024-05-14,48.1,46.05,5270017.0
2024-05-15,46.75,46.0,1360467.0
2024-05-16,47.15,46.2,2786528.0
2024-05-17,46.9,46.25,2170875.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,47.55,46.35,3230491.0
2024-05-21,47.7,46.45,3339305.0
2024-05-22,46.9,45.5,3154087.0
2024-05-23,45.9,44.75,2653781.0
2024-05-24,45.6,44.15,3719560.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,45.25,44.45,1715599.0
2024-05-28,45.3,44.45,2256983.0
2024-05-29,45.2,44.25,2585924.0
2024-05-30,44.5,43.15,2390475.0
2024-05-31,44.6,43.3,1667310.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,44.6,43.8,1539213.0
2024-06-04,44.55,44.0,1466478.0
2024-06-05,44.75,44.1,1614098.0
2024-06-06,44.35,43.7,1827520.0
2024-06-07,44.0,43.2,1685408.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,43.9,43.4,1584674.0
2024-06-11,43.45,42.55,4839697.0
2024-06-12,43.5,42.5,2295361.0
2024-06-13,43.5,42.9,2146182.0
2024-06-14,43.25,42.0,2722732.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,42.95,42.0,2064171.0
2024-06-18,42.95,42.1,1834877.0
2024-06-19,42.45,41.45,3277993.0
2024-06-20,41.8,41.35,2359994.0
2024-06-21,41.65,41.15,2687452.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,42.3,41.1,2810231.0
2024-06-25,42.0,41.15,1599910.0
2024-06-26,41.7,41.15,1921541.0
2024-06-27,41.4,41.0,1313587.0
2024-06-28,41.35,40.9,1788564.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,41.4,41.05,905835.0
2024-07-02,41.75,41.3,1495437.0
2024-07-03,41.65,41.25,1139867.0
2024-07-04,41.7,41.3,1215987.0
2024-07-05,41.45,41.1,1446715.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,41.4,40.35,3511161.0
2024-07-09,40.95,40.15,2290196.0
2024-07-10,40.95,40.6,1238833.0
2024-07-11,41.75,40.7,2749970.0
2024-07-12,42.8,41.65,3317424.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,42.25,41.3,970281.0
2024-07-16,41.7,40.7,1867633.0
2024-07-17,41.0,40.15,2657081.0
2024-07-18,40.6,40.15,2144188.0
2024-07-19,41.1,40.3,1752254.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,41.0,40.2,1778871.0
2024-07-23,40.85,40.4,1448852.0
2024-07-24,41.0,40.45,1659144.0
2024-07-25,42.6,40.85,4341151.0
2024-07-26,42.15,41.25,1376600.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,41.6,40.75,2665100.0
2024-07-30,42.2,41.0,2426200.0
2024-07-31,42.3,41.55,2598500.0
2024-08-01,42.3,41.5,3279200.0
2024-08-02,42.2,40.8,2214600.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,41.65,40.4,3942800.0
2024-08-06,41.55,40.55,1722300.0
2024-08-07,43.5,41.75,5315500.0
2024-08-08,42.2,41.65,1543000.0
2024-08-09,42.0,41.2,2266900.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,41.2,40.6,1806700.0
2024-08-13,41.2,40.65,1399600.0
2024-08-14,41.2,40.75,1377400.0
2024-08-15,41.15,40.8,1213500.0
2024-08-16,41.6,40.9,2307000.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,41.55,41.05,1644900.0
2024-08-20,42.2,41.0,3036500.0
2024-08-21,42.0,41.5,1664500.0
2024-08-22,42.35,41.55,2379500.0
2024-08-23,42.0,41.5,1748500.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,42.35,41.65,2497500.0
2024-08-27,45.1,42.1,12748800.0
2024-08-28,46.1,44.4,4933500.0
2024-08-29,44.8,44.05,3209900.0
2024-08-30,45.2,44.2,3398500.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,44.3,43.3,3198700.0
2024-09-05,45.95,44.4,4519500.0
2024-09-06,45.35,44.6,2501900.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,44.5,43.45,4810700.0
2024-09-10,43.9,42.6,4601800.0
2024-09-11,43.0,42.1,3098200.0
2024-09-12,43.25,42.55,2166600.0
2024-09-13,42.95,42.5,1526300.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,43.6,42.05,2005200.0
2024-09-17,43.2,42.05,2237700.0
2024-09-18,43.3,42.65,2746900.0
2024-09-19,43.2,42.7,2240000.0
2024-09-20,43.65,42.3,3926500.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,42.9,42.35,1713400.0
2024-09-24,42.65,42.35,1438700.0
2024-09-25,42.9,42.4,3721100.0
2024-09-26,43.1,42.6,2768500.0
2024-09-27,42.9,42.45,2740700.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,42.6,42.0,2924300.0
2024-10-01,42.75,42.05,1914600.0
2024-10-02,42.4,42.05,1527200.0
2024-10-03,42.45,41.35,3460400.0
2024-10-04,41.35,40.9,2144700.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,41.55,40.85,1652400.0
2024-10-08,41.05,40.6,2648700.0
2024-10-09,41.6,41.0,1210800.0
2024-10-10,41.65,41.3,1471200.0
2024-10-11,41.95,41.35,1709800.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,43.4,42.15,4264900.0
2024-10-15,42.5,41.55,1847000.0
2024-10-16,41.8,41.45,1211100.0
2024-10-17,41.8,41.45,1030100.0
2024-10-18,42.2,41.7,1174800.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,42.9,41.85,2219200.0
2024-10-22,42.6,42.2,2045600.0
2024-10-23,44.3,42.7,5014800.0
2024-10-24,43.1,42.05,2055400.0
2024-10-25,42.3,41.55,2047900.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,41.75,41.45,1473100.0
2024-10-29,41.7,41.3,1285000.0
2024-10-30,41.7,40.8,2024200.0
2024-10-31,41.7,41.05,1827900.0
2024-11-01,41.6,41.1,1338600.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,41.5,41.05,1345200.0
2024-11-05,41.3,41.05,963000.0
2024-11-06,42.0,41.4,1521600.0
2024-11-07,42.25,41.7,1172800.0
2024-11-08,41.8,41.0,2191200.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,41.15,40.65,1944400.0
2024-11-12,41.5,40.5,2485900.0
