time,high,low,volume
2022-09-28,81.81,77.47,78870.0
2022-09-29,82.17,79.91,63454.0
2022-09-30,82.56,78.8,95366.0
2022-10-01,,,
2022-10-02,,,
2022-10-03,82.34,80.13,77541.0
2022-10-04,83.63,80.66,206502.0
2022-10-05,84.56,82.83,265145.0
2022-10-06,82.56,81.9,54259.0
2022-10-07,82.79,81.01,178228.0
2022-10-08,,,
2022-10-09,,,
2022-10-10,82.39,80.22,211582.0
2022-10-11,82.12,80.62,158429.0
2022-10-12,83.01,81.24,60251.0
2022-10-13,84.11,80.35,195652.0
2022-10-14,85.44,81.46,99304.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,84.02,81.28,66729.0
2022-10-18,84.02,82.03,180310.0
2022-10-19,84.51,83.45,114130.0
2022-10-20,84.95,83.76,114473.0
2022-10-21,86.33,83.85,177745.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,89.87,80.13,280026.0
2022-10-25,85.22,81.24,252280.0
2022-10-26,85.71,82.39,150651.0
2022-10-27,83.63,81.24,222221.0
2022-10-28,84.38,82.39,85974.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,83.45,80.79,105734.0
2022-11-01,82.74,81.1,170840.0
2022-11-02,81.28,79.73,165031.0
2022-11-03,81.01,79.95,63244.0
2022-11-04,81.9,79.24,117653.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,81.46,80.17,196949.0
2022-11-08,81.55,80.93,169247.0
2022-11-09,82.25,81.06,145633.0
2022-11-10,82.34,81.01,167769.0
2022-11-11,84.95,82.25,162200.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,86.73,80.57,240201.0
2022-11-15,86.28,82.56,159162.0
2022-11-16,82.34,80.04,271461.0
2022-11-17,85.62,79.46,282635.0
2022-11-18,82.12,79.02,295493.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,81.46,79.69,73479.0
2022-11-22,81.9,79.73,103209.0
2022-11-23,81.01,80.04,54115.0
2022-11-24,81.01,79.69,152677.0
2022-11-25,80.66,79.64,144610.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,79.69,74.11,297834.0
2022-11-29,79.64,77.16,310923.0
2022-11-30,80.0,77.96,288494.0
2022-12-01,79.91,77.47,378063.0
2022-12-02,80.04,77.69,307668.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,80.13,78.4,167428.0
2022-12-06,79.69,78.76,250701.0
2022-12-07,79.64,78.14,214300.0
2022-12-08,79.69,78.36,188346.0
2022-12-09,79.38,78.36,217859.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,79.64,78.8,236167.0
2022-12-13,79.46,78.8,362046.0
2022-12-14,79.55,78.49,252382.0
2022-12-15,79.6,78.98,139733.0
2022-12-16,79.24,78.4,426041.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,79.02,77.47,162297.0
2022-12-20,79.49,77.25,306574.0
2022-12-21,79.23,77.47,173011.0
2022-12-22,79.9,78.73,123350.0
2022-12-23,79.49,78.6,75318.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,79.45,77.7,220909.0
2022-12-27,79.23,77.02,138580.0
2022-12-28,79.27,77.07,157082.0
2022-12-29,78.91,77.65,103504.0
2022-12-30,79.0,74.96,167351.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,77.92,75.54,121713.0
2023-01-04,78.15,75.9,116979.0
2023-01-05,82.41,77.02,255431.0
2023-01-06,82.01,78.24,130314.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,81.74,78.96,47064.0
2023-01-10,80.93,79.09,101469.0
2023-01-11,81.7,80.84,155165.0
2023-01-12,81.74,80.39,30404.0
2023-01-13,83.72,80.75,218533.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,85.29,83.58,105654.0
2023-01-17,84.66,81.88,88786.0
2023-01-18,86.23,83.99,75333.0
2023-01-19,86.68,83.4,201867.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,87.58,83.45,133901.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,86.73,85.11,178084.0
2023-01-31,85.69,83.76,55652.0
2023-02-01,85.56,83.81,170831.0
2023-02-02,86.01,83.58,88754.0
2023-02-03,86.59,83.45,105498.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,87.76,85.38,79187.0
2023-02-07,88.48,85.87,28984.0
2023-02-08,89.15,84.88,110180.0
2023-02-09,89.38,86.23,50063.0
2023-02-10,88.03,84.97,70941.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,86.19,83.72,88082.0
2023-02-14,86.64,84.03,51574.0
2023-02-15,86.01,84.44,77155.0
2023-02-16,85.56,84.44,27770.0
2023-02-17,85.33,83.81,45409.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,86.64,84.66,69972.0
2023-02-21,85.69,84.26,84600.0
2023-02-22,85.78,83.99,82202.0
2023-02-23,84.93,83.09,78070.0
2023-02-24,85.15,83.09,98821.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,85.33,83.13,57696.0
2023-02-28,85.47,83.31,96998.0
2023-03-01,86.46,83.36,41440.0
2023-03-02,85.78,84.47,38337.0
2023-03-03,85.46,83.61,92460.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,86.64,83.52,76418.0
2023-03-07,85.33,83.61,122740.0
2023-03-08,84.2,83.25,97479.0
2023-03-09,84.47,84.15,216789.0
2023-03-10,84.47,83.39,266761.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,84.43,83.97,353629.0
2023-03-14,85.78,84.43,261500.0
2023-03-15,86.46,85.37,233815.0
2023-03-16,88.49,84.43,308163.0
2023-03-17,86.68,85.42,407112.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,86.77,84.02,42572.0
2023-03-21,85.78,83.93,141737.0
2023-03-22,85.28,82.84,181701.0
2023-03-23,84.97,83.16,86560.0
2023-03-24,84.97,83.52,130729.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,84.88,83.79,58488.0
2023-03-28,84.2,83.61,59861.0
2023-03-29,84.33,83.12,60107.0
2023-03-30,84.11,83.25,70120.0
2023-03-31,83.88,82.84,66534.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,83.3,81.72,94103.0
2023-04-04,81.99,80.27,165102.0
2023-04-05,80.41,79.23,167152.0
2023-04-06,80.59,79.68,147454.0
2023-04-07,80.32,79.5,65541.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,80.18,79.46,193779.0
2023-04-11,79.55,79.01,131496.0
2023-04-12,78.65,77.07,336200.0
2023-04-13,77.97,76.07,186647.0
2023-04-14,76.75,75.4,276997.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,75.4,74.04,233121.0
2023-04-18,75.85,74.31,180040.0
2023-04-19,77.2,75.03,329471.0
2023-04-20,78.29,76.98,246631.0
2023-04-21,77.92,76.98,170200.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,77.29,76.98,126828.0
2023-04-25,77.29,76.3,197810.0
2023-04-26,77.43,77.11,177595.0
2023-04-27,78.56,76.52,154852.0
2023-04-28,78.92,77.65,75525.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,77.65,74.99,108279.0
2023-05-05,75.62,74.63,110357.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,75.31,74.85,68018.0
2023-05-09,75.4,74.49,79636.0
2023-05-10,74.85,74.54,101416.0
2023-05-11,76.3,74.04,164530.0
2023-05-12,74.81,73.54,149936.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,74.76,74.04,119316.0
2023-05-16,74.49,73.5,73688.0
2023-05-17,73.59,73.18,103382.0
2023-05-18,73.59,72.96,180313.0
2023-05-19,73.27,72.28,76255.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,73.05,72.33,66710.0
2023-05-23,73.05,71.42,145123.0
2023-05-24,72.19,71.56,116581.0
2023-05-25,71.69,70.43,98068.0
2023-05-26,71.33,69.98,71131.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,71.06,70.07,91386.0
2023-05-30,70.56,70.11,145827.0
2023-05-31,71.56,70.43,158142.0
2023-06-01,71.78,70.61,126346.0
2023-06-02,72.01,71.15,138837.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,72.37,71.83,113557.0
2023-06-06,72.28,71.92,126962.0
2023-06-07,72.37,72.05,205261.0
2023-06-08,72.33,72.01,158445.0
2023-06-09,72.69,72.01,27596.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,73.92,72.05,109454.0
2023-06-13,73.92,73.19,84729.0
2023-06-14,74.52,73.19,203504.0
2023-06-15,74.2,72.47,108826.0
2023-06-16,73.38,70.64,235092.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,71.55,71.05,129833.0
2023-06-20,71.46,70.73,98003.0
2023-06-21,71.01,70.37,136951.0
2023-06-22,71.1,70.55,146129.0
2023-06-23,71.33,70.37,198714.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,71.96,71.1,140069.0
2023-06-27,71.55,70.37,194770.0
2023-06-28,70.82,70.46,84963.0
2023-06-29,70.73,70.19,179854.0
2023-06-30,70.37,69.96,152764.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,70.55,69.96,78380.0
2023-07-04,70.32,69.91,99059.0
2023-07-05,70.55,70.0,80027.0
2023-07-06,70.19,69.91,91589.0
2023-07-07,70.37,68.77,203825.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,68.96,68.36,198740.0
2023-07-11,68.73,68.36,203662.0
2023-07-12,69.27,68.36,99205.0
2023-07-13,70.19,68.91,206883.0
2023-07-14,70.1,69.78,119440.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,70.69,69.73,121321.0
2023-07-18,70.28,69.55,123270.0
2023-07-19,70.0,69.64,151271.0
2023-07-20,70.14,69.59,111083.0
2023-07-21,69.82,69.46,122520.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,70.87,69.87,232461.0
2023-07-25,72.05,70.73,379903.0
2023-07-26,73.74,71.96,199814.0
2023-07-27,73.6,72.69,151733.0
2023-07-28,73.01,71.55,324848.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,72.78,71.37,275767.0
2023-08-01,72.92,72.01,132722.0
2023-08-02,72.6,71.87,122483.0
2023-08-03,73.6,72.47,280516.0
2023-08-04,74.06,72.69,246191.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,73.92,72.74,285605.0
2023-08-08,73.97,73.19,168973.0
2023-08-09,73.7,73.06,127854.0
2023-08-10,73.51,72.92,181110.0
2023-08-11,73.19,72.24,187621.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,72.74,72.01,163400.0
2023-08-15,72.01,71.42,147896.0
2023-08-16,72.69,71.55,218632.0
2023-08-17,71.69,70.87,325963.0
2023-08-18,72.24,69.59,305826.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,70.41,69.27,208436.0
2023-08-22,69.91,68.36,391792.0
2023-08-23,69.64,68.36,353811.0
2023-08-24,70.64,69.82,609870.0
2023-08-25,72.1,70.51,431279.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,72.01,71.05,287470.0
2023-08-29,72.6,71.05,275818.0
2023-08-30,73.29,72.33,280090.0
2023-08-31,73.15,72.01,295944.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,73.1,72.24,336249.0
2023-09-06,72.92,72.15,239685.0
2023-09-07,73.38,72.6,235834.0
2023-09-08,73.74,72.92,286244.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,77.43,73.65,846090.0
2023-09-12,77.71,76.48,483829.0
2023-09-13,77.39,75.88,686293.0
2023-09-14,80.21,76.66,1163769.0
2023-09-15,78.39,75.75,512171.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,75.75,73.29,484644.0
2023-09-19,74.56,71.55,666746.0
2023-09-20,73.83,72.01,523433.0
2023-09-21,74.56,72.92,481004.0
2023-09-22,72.37,70.37,464405.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,72.37,69.27,227565.0
2023-09-26,69.82,68.36,414487.0
2023-09-27,68.91,67.36,510277.0
2023-09-28,67.91,65.99,452919.0
2023-09-29,66.81,65.99,361434.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,66.81,66.18,218669.0
2023-10-03,66.72,64.08,608829.0
2023-10-04,63.99,63.17,336122.0
2023-10-05,64.72,63.35,185500.0
2023-10-06,63.81,62.26,321281.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,63.62,62.71,439058.0
2023-10-10,63.62,61.98,596943.0
2023-10-11,62.8,61.8,533399.0
2023-10-12,62.8,62.16,526803.0
2023-10-13,64.17,62.16,606209.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,65.45,63.9,665224.0
2023-10-17,65.26,63.71,353145.0
2023-10-18,63.71,61.53,511837.0
2023-10-19,62.71,61.8,289806.0
2023-10-20,63.81,61.98,209811.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,63.81,61.8,315753.0
2023-10-24,63.62,61.71,175642.0
2023-10-25,63.53,62.44,223692.0
2023-10-26,62.44,60.16,390174.0
2023-10-27,60.07,56.6,998568.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,57.52,55.42,380510.0
2023-10-31,55.6,51.68,842881.0
2023-11-01,52.69,50.04,737226.0
2023-11-02,55.97,52.78,720414.0
2023-11-03,58.97,55.97,746541.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,60.34,58.25,572517.0
2023-11-07,60.89,59.16,442456.0
2023-11-08,59.7,57.06,925486.0
2023-11-09,59.98,57.97,1036129.0
2023-11-10,58.15,56.79,741388.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,57.88,55.69,574611.0
2023-11-14,57.7,56.24,735377.0
2023-11-15,58.79,57.52,1324511.0
2023-11-16,58.88,57.61,741541.0
2023-11-17,59.61,57.79,979081.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,57.97,56.97,659933.0
2023-11-21,58.15,57.33,564067.0
2023-11-22,58.25,57.52,475292.0
2023-11-23,58.25,55.06,618168.0
2023-11-24,57.43,55.15,765112.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,58.7,56.88,946921.0
2023-11-28,59.16,57.79,497673.0
2023-11-29,60.89,58.52,771466.0
2023-11-30,60.52,59.25,550389.0
2023-12-01,59.43,58.43,288446.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,60.07,58.52,552915.0
2023-12-05,59.7,58.34,402334.0
2023-12-06,59.52,58.34,288994.0
2023-12-07,60.07,59.25,627406.0
2023-12-08,60.16,59.34,556866.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,60.25,59.34,384307.0
2023-12-12,60.07,59.16,361335.0
2023-12-13,59.98,58.34,747146.0
2023-12-14,59.16,57.43,427966.0
2023-12-15,57.97,57.24,845260.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,57.33,55.88,592149.0
2023-12-19,56.97,56.06,528498.0
2023-12-20,57.15,56.42,565769.0
2023-12-21,56.7,56.06,445382.0
2023-12-22,56.6,56.06,640727.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,57.52,55.97,547509.0
2023-12-26,57.43,56.79,358033.0
2023-12-27,57.7,56.6,647201.0
2023-12-28,57.52,56.7,868844.0
2023-12-29,57.88,57.15,1569131.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,58.61,57.7,771225.0
2024-01-03,58.06,57.61,558138.0
2024-01-04,58.44,58.07,774491.0
2024-01-05,58.25,57.51,709246.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,58.16,57.79,655600.0
2024-01-09,58.16,57.41,559039.0
2024-01-10,57.51,56.57,822458.0
2024-01-11,57.69,56.76,489824.0
2024-01-12,57.32,56.48,498278.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,57.41,56.39,443433.0
2024-01-16,56.57,56.11,266902.0
2024-01-17,56.57,56.2,470452.0
2024-01-18,56.67,56.39,446740.0
2024-01-19,57.69,56.76,715634.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,57.51,56.76,360503.0
2024-01-23,56.95,56.29,346852.0
2024-01-24,56.48,56.11,472781.0
2024-01-25,56.39,54.89,1395775.0
2024-01-26,55.17,53.12,2068422.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,55.08,53.49,702548.0
2024-01-30,54.15,53.4,733465.0
2024-01-31,54.05,52.56,1098018.0
2024-02-01,53.87,52.65,592985.0
2024-02-02,54.05,53.21,544853.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,53.59,53.12,883732.0
2024-02-06,53.59,53.03,671760.0
2024-02-07,54.05,53.31,569318.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,54.89,54.05,865475.0
2024-02-16,54.8,53.96,1079912.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,54.24,53.4,1269141.0
2024-02-20,55.64,54.15,1644045.0
2024-02-21,55.08,54.05,1133039.0
2024-02-22,54.61,54.05,789630.0
2024-02-23,54.33,53.12,1500691.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,53.59,52.65,810486.0
2024-02-27,52.84,52.09,1760729.0
2024-02-28,53.87,52.75,1091315.0
2024-02-29,55.27,54.05,2672516.0
2024-03-01,54.99,54.24,848894.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,55.08,54.33,1253807.0
2024-03-05,54.99,54.05,1004691.0
2024-03-06,57.69,55.17,4282708.0
2024-03-07,58.16,56.29,2510848.0
2024-03-08,57.04,55.55,1826294.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,56.48,55.08,2347402.0
2024-03-12,56.01,55.08,1291139.0
2024-03-13,55.64,54.71,1487461.0
2024-03-14,56.01,54.8,1459529.0
2024-03-15,54.89,53.59,2038776.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,54.71,52.37,1834550.0
2024-03-19,53.59,52.84,654999.0
2024-03-20,53.31,52.65,740367.0
2024-03-21,53.77,53.31,738922.0
2024-03-22,53.77,53.31,699223.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,53.87,53.03,1086958.0
2024-03-26,53.4,52.84,911011.0
2024-03-27,53.96,53.12,599038.0
2024-03-28,53.68,53.12,1075768.0
2024-03-29,53.59,52.93,619285.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,53.31,52.84,601752.0
2024-04-02,53.12,52.56,1027947.0
2024-04-03,52.93,52.28,1442526.0
2024-04-04,52.84,52.47,992434.0
2024-04-05,52.75,52.37,948368.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,52.47,51.62,1059929.0
2024-04-09,51.81,51.25,1019501.0
2024-04-10,51.81,51.44,523727.0
2024-04-11,51.9,51.34,494541.0
2024-04-12,52.56,51.72,957696.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,52.28,50.88,928473.0
2024-04-16,51.34,49.48,1106910.0
2024-04-17,51.25,50.41,365654.0
2024-04-18,,,
2024-04-19,50.32,48.54,1186092.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,50.13,49.48,357262.0
2024-04-23,50.04,48.82,374165.0
2024-04-24,50.22,49.57,467705.0
2024-04-25,51.81,50.04,1108298.0
2024-04-26,51.62,50.5,705831.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,52.93,50.88,1581939.0
2024-05-03,53.31,52.84,785771.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,53.68,52.75,885971.0
2024-05-07,54.05,52.75,914627.0
2024-05-08,56.01,53.21,2245283.0
2024-05-09,55.08,53.68,1041286.0
2024-05-10,54.24,53.49,785226.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,54.05,52.93,726625.0
2024-05-14,53.68,53.12,479856.0
2024-05-15,54.15,53.4,897218.0
2024-05-16,54.24,53.68,770210.0
2024-05-17,54.99,53.68,1435808.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,54.89,53.96,669938.0
2024-05-21,54.89,53.68,1172188.0
2024-05-22,54.71,53.68,928020.0
2024-05-23,55.73,53.68,1913528.0
2024-05-24,55.55,53.96,1323587.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,54.71,54.15,654768.0
2024-05-28,56.95,54.52,2527809.0
2024-05-29,57.23,56.29,1469001.0
2024-05-30,56.01,54.43,1668613.0
2024-05-31,55.36,54.43,1492986.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,56.11,54.8,1129204.0
2024-06-04,57.6,55.55,2339781.0
2024-06-05,61.24,57.69,2901042.0
2024-06-06,63.95,60.87,2273096.0
2024-06-07,64.79,61.24,2580958.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,64.04,62.45,2029091.0
2024-06-11,63.67,62.27,1732213.0
2024-06-12,63.11,61.99,1707976.0
2024-06-13,62.83,61.15,1818241.0
2024-06-14,60.77,58.44,3856141.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,60.12,58.44,1937986.0
2024-06-18,59.75,59.0,739771.0
2024-06-19,59.65,57.69,1466010.0
2024-06-20,58.63,56.57,949225.0
2024-06-21,58.63,57.41,961163.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,58.72,56.67,950847.0
2024-06-25,57.69,55.36,1151267.0
2024-06-26,56.76,55.83,848970.0
2024-06-27,57.6,55.92,1076865.0
2024-06-28,57.23,56.01,948163.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,56.85,56.2,279436.0
2024-07-02,57.13,56.67,425339.0
2024-07-03,57.41,56.95,450660.0
2024-07-04,57.97,56.95,680572.0
2024-07-05,57.53,55.98,1114172.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,55.98,53.76,1319623.0
2024-07-09,56.46,53.76,1503849.0
2024-07-10,55.6,54.44,585180.0
2024-07-11,54.92,54.24,561841.0
2024-07-12,54.53,53.76,481863.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,54.44,53.76,403189.0
2024-07-16,54.15,53.67,889460.0
2024-07-17,54.15,51.83,1129315.0
2024-07-18,53.57,51.64,1204348.0
2024-07-19,53.38,52.41,729070.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,54.53,52.8,991338.0
2024-07-23,53.76,52.8,440069.0
2024-07-24,52.99,52.02,383745.0
2024-07-25,52.99,51.83,416835.0
2024-07-26,53.76,52.6,1302739.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,53.67,52.99,427869.0
2024-07-30,53.57,52.8,714980.0
2024-07-31,53.67,52.8,926790.0
2024-08-01,55.5,53.09,1287112.0
2024-08-02,53.47,52.6,597713.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,52.99,50.19,1610509.0
2024-08-06,52.12,50.29,739511.0
2024-08-07,52.02,50.87,704520.0
2024-08-08,51.93,50.96,892690.0
2024-08-09,52.31,51.45,471196.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,52.51,51.54,543216.0
2024-08-13,52.89,51.93,733098.0
2024-08-14,54.73,52.41,1650379.0
2024-08-15,54.53,53.76,900634.0
2024-08-16,54.53,53.57,947192.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,55.79,54.15,1179493.0
2024-08-20,56.46,55.31,971449.0
2024-08-21,55.98,55.21,778118.0
2024-08-22,55.79,54.63,787152.0
2024-08-23,55.5,54.63,651830.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,55.69,54.73,579282.0
2024-08-27,55.4,54.73,693562.0
2024-08-28,56.08,55.02,998976.0
2024-08-29,56.17,55.4,825079.0
2024-08-30,56.46,55.4,1405777.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,55.69,55.02,698805.0
2024-09-05,56.17,54.73,824912.0
2024-09-06,55.31,54.73,454555.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,54.92,53.67,1130284.0
2024-09-10,54.92,53.38,1290342.0
2024-09-11,53.76,53.09,650046.0
2024-09-12,54.53,53.38,626039.0
2024-09-13,54.34,53.57,538500.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,54.44,53.76,567335.0
2024-09-17,54.53,53.76,361624.0
2024-09-18,54.63,54.15,467194.0
2024-09-19,54.73,54.24,359188.0
2024-09-20,55.4,54.53,946980.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,55.79,55.11,647059.0
2024-09-24,55.79,55.21,598950.0
2024-09-25,55.69,55.31,337827.0
2024-09-26,56.46,55.5,1092122.0
2024-09-27,56.75,55.89,794975.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,56.75,55.69,551979.0
2024-10-01,55.98,55.6,559796.0
2024-10-02,55.79,54.82,635976.0
2024-10-03,55.69,54.82,606980.0
2024-10-04,55.02,54.63,381631.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,55.11,54.53,415370.0
2024-10-08,54.92,54.15,515238.0
2024-10-09,54.63,53.95,614267.0
2024-10-10,55.89,54.53,686131.0
2024-10-11,56.17,55.4,379916.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,55.69,55.11,335870.0
2024-10-15,56.17,55.11,643033.0
2024-10-16,55.79,55.11,532258.0
2024-10-17,55.98,54.92,295177.0
2024-10-18,56.08,55.31,245623.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,55.6,54.53,646129.0
2024-10-22,54.53,53.95,646802.0
2024-10-23,54.53,53.67,369549.0
2024-10-24,54.05,53.76,228441.0
2024-10-25,54.05,53.28,449639.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,53.67,53.38,239241.0
2024-10-29,53.76,53.28,258706.0
2024-10-30,53.76,53.18,357569.0
2024-10-31,54.24,53.28,486669.0
2024-11-01,54.15,53.38,437469.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,54.15,53.57,457210.0
2024-11-05,54.15,53.47,271783.0
2024-11-06,54.05,53.57,391840.0
2024-11-07,54.15,53.67,294992.0
2024-11-08,53.95,53.28,516840.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,53.86,53.28,446755.0
2024-11-12,55.4,53.47,1042873.0
2024-11-13,55.02,54.34,314754.0
2024-11-14,54.82,54.05,298923.0
2024-11-15,54.15,53.57,386405.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,54.34,53.38,471821.0
2024-11-19,54.05,53.09,497799.0
2024-11-20,53.57,52.8,414956.0
2024-11-21,53.67,53.18,243542.0
2024-11-22,54.05,53.38,382698.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,54.05,53.57,389157.0
2024-11-26,54.34,53.67,718632.0
2024-11-27,54.63,54.15,433356.0
2024-11-28,54.53,53.57,342689.0
2024-11-29,54.15,53.28,436443.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,54.92,54.05,355817.0
2024-12-03,54.34,53.86,374807.0
2024-12-04,55.98,54.05,1382180.0
2024-12-05,55.98,54.92,677051.0
2024-12-06,56.46,55.31,1070661.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,55.89,55.21,462824.0
2024-12-10,56.27,55.4,735884.0
2024-12-11,56.37,55.6,817854.0
2024-12-12,56.08,55.5,507667.0
2024-12-13,55.69,55.21,462050.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,55.6,55.21,206963.0
2024-12-17,55.6,55.02,340000.0
2024-12-18,55.6,55.31,270169.0
2024-12-19,55.31,54.44,770702.0
2024-12-20,55.11,54.44,778955.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,56.08,54.73,588678.0
2024-12-24,55.5,55.02,511338.0
2024-12-25,55.79,55.21,845934.0
2024-12-26,56.0,55.2,867303.0
2024-12-27,55.8,55.1,633109.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,56.1,55.2,479261.0
