time,high,low,volume
2022-07-11,20.59,19.95,12476400.0
2022-07-12,20.45,19.95,12146500.0
2022-07-13,20.73,20.14,17855700.0
2022-07-14,20.36,20.09,12520300.0
2022-07-15,21.36,20.32,47697200.0
2022-07-16,,,
2022-07-17,,,
2022-07-18,21.18,20.45,19929000.0
2022-07-19,20.55,20.09,16276900.0
2022-07-20,20.68,20.27,16893100.0
2022-07-21,20.91,20.27,23043400.0
2022-07-22,20.73,20.18,16642200.0
2022-07-23,,,
2022-07-24,,,
2022-07-25,20.27,19.82,20722100.0
2022-07-26,20.0,19.64,26378200.0
2022-07-27,19.55,19.14,28601000.0
2022-07-28,19.73,19.32,23510500.0
2022-07-29,19.95,19.55,20587600.0
2022-07-30,,,
2022-07-31,,,
2022-08-01,20.77,19.64,38143900.0
2022-08-02,21.05,20.64,27729900.0
2022-08-03,21.68,20.55,58846000.0
2022-08-04,21.77,21.36,30031900.0
2022-08-05,21.5,21.05,42516600.0
2022-08-06,,,
2022-08-07,,,
2022-08-08,21.73,21.18,30365700.0
2022-08-09,22.09,21.5,48222600.0
2022-08-10,22.18,21.64,30124400.0
2022-08-11,21.95,21.18,34352700.0
2022-08-12,21.86,21.14,33797300.0
2022-08-13,,,
2022-08-14,,,
2022-08-15,22.0,21.64,31513400.0
2022-08-16,22.45,21.82,65490300.0
2022-08-17,22.41,21.95,27443900.0
2022-08-18,22.14,21.86,23215100.0
2022-08-19,22.05,21.5,31457200.0
2022-08-20,,,
2022-08-21,,,
2022-08-22,21.59,21.05,23798700.0
2022-08-23,21.5,21.0,16687400.0
2022-08-24,21.59,21.36,12125400.0
2022-08-25,21.86,21.45,18259100.0
2022-08-26,21.82,21.36,16469800.0
2022-08-27,,,
2022-08-28,,,
2022-08-29,21.14,20.59,32468000.0
2022-08-30,21.18,20.86,15309700.0
2022-08-31,21.05,20.68,14977400.0
2022-09-01,,,
2022-09-02,,,
2022-09-03,,,
2022-09-04,,,
2022-09-05,21.91,20.95,26282100.0
2022-09-06,22.0,21.41,15332900.0
2022-09-07,21.64,20.91,25025500.0
2022-09-08,21.32,20.82,20365500.0
2022-09-09,21.64,21.0,26048100.0
2022-09-10,,,
2022-09-11,,,
2022-09-12,22.09,21.64,26248107.0
2022-09-13,21.82,21.36,14724638.0
2022-09-14,21.64,21.14,27075092.0
2022-09-15,21.73,21.32,13756661.0
2022-09-16,21.45,20.91,27529890.0
2022-09-17,,,
2022-09-18,,,
2022-09-19,21.14,20.41,27500020.0
2022-09-20,20.91,20.55,11527796.0
2022-09-21,20.86,20.64,9926454.0
2022-09-22,21.0,20.59,11608395.0
2022-09-23,21.09,20.64,14606561.0
2022-09-24,,,
2022-09-25,,,
2022-09-26,20.55,19.86,25891001.0
2022-09-27,20.45,20.09,9019898.0
2022-09-28,20.41,19.64,14080348.0
2022-09-29,20.27,19.68,10339728.0
2022-09-30,19.68,18.82,23383484.0
2022-10-01,,,
2022-10-02,,,
2022-10-03,19.27,17.95,33589693.0
2022-10-04,18.41,16.95,30526975.0
2022-10-05,17.59,17.14,25327759.0
2022-10-06,17.55,16.36,37483856.0
2022-10-07,16.18,15.5,36491332.0
2022-10-08,,,
2022-10-09,,,
2022-10-10,16.91,15.64,25072982.0
2022-10-11,16.73,15.77,26460836.0
2022-10-12,17.0,15.91,29014564.0
2022-10-13,17.82,16.86,24208372.0
2022-10-14,18.09,17.55,22599552.0
2022-10-15,,,
2022-10-16,,,
2022-10-17,17.59,17.18,17068516.0
2022-10-18,17.91,17.0,24397390.0
2022-10-19,17.14,16.68,20245221.0
2022-10-20,16.91,16.41,26040071.0
2022-10-21,16.64,15.36,45174370.0
2022-10-22,,,
2022-10-23,,,
2022-10-24,15.5,14.73,27988297.0
2022-10-25,15.91,14.59,31124038.0
2022-10-26,15.82,15.32,11251019.0
2022-10-27,16.0,15.36,21375048.0
2022-10-28,16.05,15.27,31215964.0
2022-10-29,,,
2022-10-30,,,
2022-10-31,14.55,14.23,66338365.0
2022-11-01,14.55,13.45,81584646.0
2022-11-02,14.27,13.64,40136638.0
2022-11-03,14.05,13.73,20641482.0
2022-11-04,13.77,13.18,43904752.0
2022-11-05,,,
2022-11-06,,,
2022-11-07,13.45,12.45,38281291.0
2022-11-08,12.45,11.82,46290133.0
2022-11-09,12.36,11.77,32797759.0
2022-11-10,11.64,11.0,79765322.0
2022-11-11,11.5,10.91,60729517.0
2022-11-12,,,
2022-11-13,,,
2022-11-14,11.32,10.77,60282566.0
2022-11-15,11.41,10.91,40430769.0
2022-11-16,12.14,10.73,34920301.0
2022-11-17,12.95,12.55,21525349.0
2022-11-18,13.82,12.95,99679984.0
2022-11-19,,,
2022-11-20,,,
2022-11-21,13.86,13.41,31615926.0
2022-11-22,14.05,13.14,43262031.0
2022-11-23,13.5,12.55,30314308.0
2022-11-24,13.09,12.36,31123292.0
2022-11-25,13.91,13.05,26543478.0
2022-11-26,,,
2022-11-27,,,
2022-11-28,14.86,14.18,58865341.0
2022-11-29,15.86,14.86,64328337.0
2022-11-30,16.73,15.64,57742021.0
2022-12-01,17.86,16.36,66616642.0
2022-12-02,17.68,16.18,45705713.0
2022-12-03,,,
2022-12-04,,,
2022-12-05,18.55,17.73,46538699.0
2022-12-06,18.14,16.91,62798971.0
2022-12-07,17.41,16.09,34635127.0
2022-12-08,17.59,16.82,29957563.0
2022-12-09,17.68,16.82,34560392.0
2022-12-10,,,
2022-12-11,,,
2022-12-12,17.77,16.91,35845597.0
2022-12-13,17.27,16.59,24353126.0
2022-12-14,17.82,17.27,34297808.0
2022-12-15,17.86,17.36,20990952.0
2022-12-16,18.59,17.23,55405137.0
2022-12-17,,,
2022-12-18,,,
2022-12-19,19.32,18.18,48060180.0
2022-12-20,18.27,17.05,45566363.0
2022-12-21,17.68,16.45,27712966.0
2022-12-22,17.82,17.0,18972258.0
2022-12-23,17.18,16.45,24819632.0
2022-12-24,,,
2022-12-25,,,
2022-12-26,16.64,15.55,31382368.0
2022-12-27,16.59,15.55,23661449.0
2022-12-28,16.82,16.32,14317232.0
2022-12-29,16.82,16.23,17428880.0
2022-12-30,16.77,16.27,14457954.0
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,17.5,16.55,28002477.0
2023-01-04,18.0,17.55,20238379.0
2023-01-05,18.18,17.41,21514174.0
2023-01-06,18.27,17.45,19639432.0
2023-01-07,,,
2023-01-08,,,
2023-01-09,18.27,17.73,16192400.0
2023-01-10,18.27,17.45,26862967.0
2023-01-11,18.68,18.09,25723037.0
2023-01-12,18.41,18.09,20179348.0
2023-01-13,18.5,18.09,19181562.0
2023-01-14,,,
2023-01-15,,,
2023-01-16,18.77,18.14,22332412.0
2023-01-17,19.68,18.59,41612075.0
2023-01-18,20.05,19.59,25861024.0
2023-01-19,19.86,18.95,43951678.0
2023-01-20,,,
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,19.59,18.95,26536613.0
2023-01-28,,,
2023-01-29,,,
2023-01-30,20.18,19.41,42356101.0
2023-01-31,20.09,19.73,28117407.0
2023-02-01,20.59,19.09,51921554.0
2023-02-02,19.73,19.18,25396828.0
2023-02-03,19.59,19.09,20963608.0
2023-02-04,,,
2023-02-05,,,
2023-02-06,19.23,18.68,22290665.0
2023-02-07,19.27,17.91,43400365.0
2023-02-08,19.18,17.95,33822546.0
2023-02-09,19.32,18.73,16349782.0
2023-02-10,18.91,18.32,15835857.0
2023-02-11,,,
2023-02-12,,,
2023-02-13,18.55,17.95,18750139.0
2023-02-14,19.0,18.41,17300348.0
2023-02-15,19.14,18.41,20082870.0
2023-02-16,19.45,18.73,23923522.0
2023-02-17,19.41,19.09,12294342.0
2023-02-18,,,
2023-02-19,,,
2023-02-20,19.91,19.09,24755857.0
2023-02-21,20.27,19.64,20653398.0
2023-02-22,20.09,19.27,32644751.0
2023-02-23,19.55,18.55,33600491.0
2023-02-24,19.55,18.77,14604476.0
2023-02-25,,,
2023-02-26,,,
2023-02-27,18.68,18.14,31325056.0
2023-02-28,18.64,18.09,15225174.0
2023-03-01,19.0,18.0,18627062.0
2023-03-02,19.18,18.73,8872489.0
2023-03-03,19.18,18.5,13614423.0
2023-03-04,,,
2023-03-05,,,
2023-03-06,18.95,18.55,11372148.0
2023-03-07,19.41,18.68,29332840.0
2023-03-08,19.27,18.91,16164479.0
2023-03-09,19.59,19.27,23283259.0
2023-03-10,19.5,19.09,22466284.0
2023-03-11,,,
2023-03-12,,,
2023-03-13,19.45,19.0,20936991.0
2023-03-14,19.18,18.36,30875738.0
2023-03-15,19.36,18.73,26788560.0
2023-03-16,19.18,18.64,30255725.0
2023-03-17,19.14,18.55,33964905.0
2023-03-18,,,
2023-03-19,,,
2023-03-20,18.73,18.18,22998039.0
2023-03-21,18.68,18.05,19069859.0
2023-03-22,18.73,18.32,12862864.0
2023-03-23,18.55,18.23,10748158.0
2023-03-24,18.64,18.45,13694808.0
2023-03-25,,,
2023-03-26,,,
2023-03-27,19.0,18.5,20275804.0
2023-03-28,19.09,18.82,12334554.0
2023-03-29,19.18,18.82,17949339.0
2023-03-30,19.23,18.86,20964474.0
2023-03-31,19.0,18.5,23777566.0
2023-04-01,,,
2023-04-02,,,
2023-04-03,19.18,18.95,21377967.0
2023-04-04,19.27,19.05,19873334.0
2023-04-05,19.55,19.05,25532123.0
2023-04-06,19.91,19.45,27853049.0
2023-04-07,19.64,19.18,18568535.0
2023-04-08,,,
2023-04-09,,,
2023-04-10,19.41,18.73,26557356.0
2023-04-11,18.95,18.73,14422264.0
2023-04-12,19.0,18.77,10644466.0
2023-04-13,18.91,18.5,14719996.0
2023-04-14,18.95,18.64,13612910.0
2023-04-15,,,
2023-04-16,,,
2023-04-17,19.0,18.73,9280313.0
2023-04-18,19.09,18.91,11576052.0
2023-04-19,19.14,18.91,10483969.0
2023-04-20,19.0,18.86,6553528.0
2023-04-21,18.95,18.82,11148137.0
2023-04-22,,,
2023-04-23,,,
2023-04-24,18.91,18.68,10579651.0
2023-04-25,19.32,18.82,18470293.0
2023-04-26,20.0,19.0,26830205.0
2023-04-27,20.0,19.64,17145094.0
2023-04-28,19.82,19.45,15758312.0
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,19.64,19.27,16549829.0
2023-05-05,19.73,19.27,10793513.0
2023-05-06,,,
2023-05-07,,,
2023-05-08,19.77,19.5,10458125.0
2023-05-09,20.14,19.64,22423012.0
2023-05-10,19.91,19.68,8746008.0
2023-05-11,19.95,19.64,13648978.0
2023-05-12,20.45,19.64,45123846.0
2023-05-13,,,
2023-05-14,,,
2023-05-15,20.55,20.09,17703594.0
2023-05-16,20.27,19.91,17812801.0
2023-05-17,20.09,19.77,26005532.0
2023-05-18,20.18,19.82,18617797.0
2023-05-19,20.09,19.68,11520435.0
2023-05-20,,,
2023-05-21,,,
2023-05-22,20.09,19.77,14875470.0
2023-05-23,20.05,19.64,13626699.0
2023-05-24,19.91,19.36,20282151.0
2023-05-25,19.5,19.27,13265005.0
2023-05-26,19.45,18.95,16099796.0
2023-05-27,,,
2023-05-28,,,
2023-05-29,19.5,19.27,11099584.0
2023-05-30,19.64,19.32,13466138.0
2023-05-31,19.5,19.23,13094089.0
2023-06-01,19.45,19.14,10843625.0
2023-06-02,19.82,19.5,18876879.0
2023-06-03,,,
2023-06-04,,,
2023-06-05,20.05,19.64,20053288.0
2023-06-06,19.86,19.59,11807137.0
2023-06-07,20.73,20.0,55534195.0
2023-06-08,21.05,20.64,42538792.0
2023-06-09,20.82,20.45,23882045.0
2023-06-10,,,
2023-06-11,,,
2023-06-12,21.05,20.45,22228815.0
2023-06-13,21.32,20.82,36962266.0
2023-06-14,21.32,21.0,23485754.0
2023-06-15,21.14,20.91,17479766.0
2023-06-16,21.64,21.05,33028134.0
2023-06-17,,,
2023-06-18,,,
2023-06-19,21.36,21.18,13187994.0
2023-06-20,21.5,21.18,14615348.0
2023-06-21,22.41,21.36,35625023.0
2023-06-22,22.68,22.14,23051612.0
2023-06-23,23.23,22.5,29173843.0
2023-06-24,,,
2023-06-25,,,
2023-06-26,23.18,22.45,20413189.0
2023-06-27,23.45,22.82,19957295.0
2023-06-28,24.27,23.55,30336920.0
2023-06-29,24.27,23.45,36818245.0
2023-06-30,23.82,23.32,23081616.0
2023-07-01,,,
2023-07-02,,,
2023-07-03,24.05,23.55,17066212.0
2023-07-04,23.86,23.55,19737741.0
2023-07-05,24.73,23.86,31821993.0
2023-07-06,24.68,24.09,27624517.0
2023-07-07,24.95,24.09,22629342.0
2023-07-08,,,
2023-07-09,,,
2023-07-10,25.41,24.86,24286165.0
2023-07-11,25.5,24.77,24030294.0
2023-07-12,24.95,24.23,27776627.0
2023-07-13,25.0,24.45,14016102.0
2023-07-14,25.0,24.59,17089358.0
2023-07-15,,,
2023-07-16,,,
2023-07-17,25.23,24.73,12546558.0
2023-07-18,24.86,24.59,12410918.0
2023-07-19,25.18,24.59,15390616.0
2023-07-20,25.64,24.82,30882141.0
2023-07-21,25.82,25.55,18469427.0
2023-07-22,,,
2023-07-23,,,
2023-07-24,26.0,25.45,17177312.0
2023-07-25,25.77,25.45,20236835.0
2023-07-26,25.86,25.59,22877714.0
2023-07-27,26.09,25.55,21329428.0
2023-07-28,26.0,25.59,22714371.0
2023-07-29,,,
2023-07-30,,,
2023-07-31,25.68,24.86,45551883.0
2023-08-01,25.55,25.0,28023076.0
2023-08-02,25.32,24.77,18537961.0
2023-08-03,25.0,24.09,58051701.0
2023-08-04,25.0,24.36,22184255.0
2023-08-05,,,
2023-08-06,,,
2023-08-07,25.23,24.82,23106096.0
2023-08-08,25.36,24.68,25583863.0
2023-08-09,25.32,24.59,42678531.0
2023-08-10,25.36,24.82,17074796.0
2023-08-11,25.23,24.68,23393495.0
2023-08-12,,,
2023-08-13,,,
2023-08-14,25.77,25.14,44967169.0
2023-08-15,25.68,25.32,17950361.0
2023-08-16,25.45,25.14,15004683.0
2023-08-17,26.09,25.45,46626489.0
2023-08-18,25.45,23.82,46375518.0
2023-08-19,,,
2023-08-20,,,
2023-08-21,24.14,23.55,31459459.0
2023-08-22,23.95,22.82,35193240.0
2023-08-23,24.05,23.32,21785413.0
2023-08-24,23.91,23.27,16604349.0
2023-08-25,24.0,23.59,21857175.0
2023-08-26,,,
2023-08-27,,,
2023-08-28,24.41,23.64,22830709.0
2023-08-29,24.68,24.27,17980997.0
2023-08-30,24.77,24.32,20154472.0
2023-08-31,25.36,24.82,25946856.0
2023-09-01,,,
2023-09-02,,,
2023-09-03,,,
2023-09-04,,,
2023-09-05,25.41,24.77,24514770.0
2023-09-06,26.36,24.91,52603239.0
2023-09-07,26.64,25.91,33692821.0
2023-09-08,26.5,25.82,33810390.0
2023-09-09,,,
2023-09-10,,,
2023-09-11,26.41,25.23,47716515.0
2023-09-12,26.14,25.18,22627180.0
2023-09-13,26.73,25.68,49212652.0
2023-09-14,25.95,25.23,34694116.0
2023-09-15,25.55,25.09,24759459.0
2023-09-16,,,
2023-09-17,,,
2023-09-18,25.55,24.73,20904221.0
2023-09-19,25.59,25.0,21041176.0
2023-09-20,25.95,25.5,26611234.0
2023-09-21,26.45,25.59,42936550.0
2023-09-22,25.41,24.32,50601830.0
2023-09-23,,,
2023-09-24,,,
2023-09-25,25.0,23.36,36891233.0
2023-09-26,24.36,23.5,30849974.0
2023-09-27,24.27,23.77,20332879.0
2023-09-28,24.41,23.82,16571772.0
2023-09-29,24.41,23.86,15025050.0
2023-09-30,,,
2023-10-01,,,
2023-10-02,24.05,23.64,11421182.0
2023-10-03,23.73,22.45,40656275.0
2023-10-04,23.18,21.82,21101921.0
2023-10-05,23.18,22.59,10432613.0
2023-10-06,23.0,22.41,15257421.0
2023-10-07,,,
2023-10-08,,,
2023-10-09,23.27,22.68,11439444.0
2023-10-10,23.86,23.27,20013352.0
2023-10-11,23.86,23.45,13510293.0
2023-10-12,23.91,23.27,22066027.0
2023-10-13,23.41,22.77,19579926.0
2023-10-14,,,
2023-10-15,,,
2023-10-16,23.45,22.73,16214426.0
2023-10-17,23.14,22.55,14711646.0
2023-10-18,22.68,21.09,30941169.0
2023-10-19,22.0,21.32,20817862.0
2023-10-20,22.14,21.23,16376045.0
2023-10-21,,,
2023-10-22,,,
2023-10-23,22.14,21.55,11956440.0
2023-10-24,22.18,21.5,9719646.0
2023-10-25,22.36,21.86,12068922.0
2023-10-26,21.68,20.55,31049018.0
2023-10-27,21.36,20.77,15022932.0
2023-10-28,,,
2023-10-29,,,
2023-10-30,21.59,20.91,16180859.0
2023-10-31,21.36,20.82,20798250.0
2023-11-01,21.77,20.86,19151053.0
2023-11-02,23.27,21.91,26653194.0
2023-11-03,23.18,22.5,20508387.0
2023-11-04,,,
2023-11-05,,,
2023-11-06,23.55,22.91,20389981.0
2023-11-07,23.82,23.14,19872495.0
2023-11-08,24.5,23.27,34863736.0
2023-11-09,24.91,24.18,31376600.0
2023-11-10,24.64,23.95,28039532.0
2023-11-11,,,
2023-11-12,,,
2023-11-13,25.09,24.09,44016605.0
2023-11-14,25.0,24.27,23269182.0
2023-11-15,25.27,24.55,34627351.0
2023-11-16,24.73,24.36,16268486.0
2023-11-17,24.91,23.91,38545535.0
2023-11-18,,,
2023-11-19,,,
2023-11-20,24.45,23.73,18258656.0
2023-11-21,25.0,24.5,26712452.0
2023-11-22,24.73,24.45,17022639.0
2023-11-23,24.86,23.5,21692399.0
2023-11-24,24.0,23.23,26238500.0
2023-11-25,,,
2023-11-26,,,
2023-11-27,24.32,23.82,16731713.0
2023-11-28,24.27,23.68,18870086.0
2023-11-29,24.64,24.23,22512100.0
2023-11-30,24.73,24.14,21215143.0
2023-12-01,24.64,24.05,15407548.0
2023-12-02,,,
2023-12-03,,,
2023-12-04,25.23,24.59,42364507.0
2023-12-05,25.05,24.68,22519458.0
2023-12-06,25.09,24.73,18657441.0
2023-12-07,25.36,24.5,49444696.0
2023-12-08,25.68,25.0,52799031.0
2023-12-09,,,
2023-12-10,,,
2023-12-11,25.27,24.82,17852876.0
2023-12-12,25.64,25.0,31693150.0
2023-12-13,25.64,24.82,33356819.0
2023-12-14,25.05,24.59,31784558.0
2023-12-15,24.73,24.32,34693422.0
2023-12-16,,,
2023-12-17,,,
2023-12-18,24.55,24.18,14883440.0
2023-12-19,24.73,24.14,20502049.0
2023-12-20,24.86,24.64,17666787.0
2023-12-21,24.82,24.5,14312119.0
2023-12-22,24.86,24.59,17434981.0
2023-12-23,,,
2023-12-24,,,
2023-12-25,25.09,24.68,20414974.0
2023-12-26,25.36,24.91,33753533.0
2023-12-27,25.45,25.23,19860170.0
2023-12-28,25.64,25.14,31321948.0
2023-12-29,25.55,25.27,20475453.0
2023-12-30,,,
2023-12-31,,,
2024-01-01,,,
2024-01-02,25.59,24.95,22196509.0
2024-01-03,25.27,24.91,18581664.0
2024-01-04,25.55,25.18,38548706.0
2024-01-05,25.36,25.05,17340693.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,25.68,25.32,31258576.0
2024-01-09,25.41,25.0,28631164.0
2024-01-10,25.23,24.77,32654545.0
2024-01-11,25.14,24.91,15271976.0
2024-01-12,24.95,24.59,28640291.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,24.95,24.64,12506342.0
2024-01-16,25.27,24.59,19773999.0
2024-01-17,25.41,25.14,23419285.0
2024-01-18,25.32,25.09,12645044.0
2024-01-19,25.36,25.09,14866159.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,26.05,25.32,66094584.0
2024-01-23,25.91,25.68,21686564.0
2024-01-24,25.91,25.68,16144379.0
2024-01-25,25.82,25.45,15234746.0
2024-01-26,25.91,25.68,14380956.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,25.82,25.45,21583456.0
2024-01-30,25.55,25.32,17536929.0
2024-01-31,25.55,25.23,24464533.0
2024-02-01,25.55,25.18,10642909.0
2024-02-02,25.55,25.18,14168885.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,25.73,25.36,16238284.0
2024-02-06,25.68,25.45,14667973.0
2024-02-07,25.73,25.5,13815720.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,26.27,25.68,37002180.0
2024-02-16,26.18,26.0,16729914.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,26.73,25.86,42298335.0
2024-02-20,26.68,26.41,21405084.0
2024-02-21,26.5,26.09,31597047.0
2024-02-22,26.18,25.95,22423703.0
2024-02-23,26.23,25.82,27315024.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,26.18,25.73,19232263.0
2024-02-27,27.68,26.18,86882418.0
2024-02-28,28.14,27.41,35225601.0
2024-02-29,28.32,27.73,33602603.0
2024-03-01,28.36,27.86,26977136.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,28.55,27.91,28600714.0
2024-03-05,28.45,27.91,29934805.0
2024-03-06,28.32,27.73,28078693.0
2024-03-07,28.5,27.82,32275896.0
2024-03-08,28.23,27.5,47338238.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,27.82,27.09,30439370.0
2024-03-12,27.64,27.09,30148985.0
2024-03-13,28.05,27.36,29380668.0
2024-03-14,28.09,27.5,30792542.0
2024-03-15,27.91,27.27,35837317.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,27.45,26.36,50128928.0
2024-03-19,27.82,26.73,26986377.0
2024-03-20,27.36,27.05,12979362.0
2024-03-21,27.77,27.36,19984496.0
2024-03-22,27.91,27.45,37402271.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,28.14,27.32,21366246.0
2024-03-26,27.77,27.36,11986416.0
2024-03-27,28.27,27.82,24342964.0
2024-03-28,28.05,27.68,19124881.0
2024-03-29,27.82,27.5,14830426.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,27.59,27.23,20772986.0
2024-04-02,27.64,27.09,26310579.0
2024-04-03,27.68,27.23,21500994.0
2024-04-04,27.32,26.86,26385240.0
2024-04-05,27.05,26.59,24030078.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,27.09,26.64,16717695.0
2024-04-09,27.18,26.86,9846188.0
2024-04-10,27.36,26.95,11145329.0
2024-04-11,27.41,26.77,19255412.0
2024-04-12,27.36,27.14,13925121.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,27.23,25.55,31131437.0
2024-04-16,25.95,25.32,33449847.0
2024-04-17,25.95,25.36,15597365.0
2024-04-18,,,
2024-04-19,25.77,25.0,26158064.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,25.64,25.32,12398648.0
2024-04-23,25.5,24.95,18376759.0
2024-04-24,26.32,25.23,23062837.0
2024-04-25,26.09,25.73,11245215.0
2024-04-26,25.95,25.5,18314893.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,25.82,25.5,7330111.0
2024-05-03,26.45,25.77,16725291.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,26.68,26.18,27119741.0
2024-05-07,27.45,26.59,30152936.0
2024-05-08,28.18,27.05,34306978.0
2024-05-09,28.09,27.32,19434034.0
2024-05-10,27.86,27.23,18994649.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,27.86,27.36,13182013.0
2024-05-14,27.91,27.36,15673953.0
2024-05-15,28.5,27.5,45136493.0
2024-05-16,28.95,28.59,27420436.0
2024-05-17,28.73,28.32,28657113.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,29.23,28.73,46513904.0
2024-05-21,29.09,28.59,20879194.0
2024-05-22,29.05,28.32,39799786.0
2024-05-23,29.5,28.6,37896846.0
2024-05-24,29.5,28.5,30197105.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,29.3,28.65,15778527.0
2024-05-28,29.2,28.8,17576389.0
2024-05-29,29.25,28.6,21619795.0
2024-05-30,28.55,28.0,27283359.0
2024-05-31,28.8,28.05,17748524.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,29.1,28.8,20647812.0
2024-06-04,29.8,29.0,39674519.0
2024-06-05,29.5,29.1,19207537.0
2024-06-06,29.65,28.9,20837091.0
2024-06-07,29.4,29.1,14893390.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,29.45,29.15,20270733.0
2024-06-11,29.65,29.05,27003982.0
2024-06-12,29.6,29.0,19295443.0
2024-06-13,29.7,29.3,20563088.0
2024-06-14,29.95,29.1,34310393.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,29.95,29.0,34389484.0
2024-06-18,29.7,29.4,16545599.0
2024-06-19,29.55,29.25,19187496.0
2024-06-20,29.4,28.95,27788213.0
2024-06-21,29.35,29.0,14297102.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,29.1,28.25,37872553.0
2024-06-25,29.05,28.5,16665373.0
2024-06-26,29.2,28.6,19757460.0
2024-06-27,29.05,28.7,10087714.0
2024-06-28,28.9,28.3,22218009.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,28.5,28.05,13583269.0
2024-07-02,28.85,28.25,21287052.0
2024-07-03,29.1,28.7,17279452.0
2024-07-04,29.05,28.6,9370324.0
2024-07-05,28.95,28.6,12379504.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,29.05,28.65,18453505.0
2024-07-09,29.2,28.75,22579018.0
2024-07-10,29.5,28.95,31001479.0
2024-07-11,29.25,28.85,14527557.0
2024-07-12,28.95,28.45,18069224.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,28.75,28.2,16310035.0
2024-07-16,28.65,28.4,12341155.0
2024-07-17,28.6,27.6,25573686.0
2024-07-18,28.45,28.05,20492770.0
2024-07-19,28.4,28.2,11877885.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,28.2,27.75,18424118.0
2024-07-23,28.2,27.8,15071448.0
2024-07-24,27.95,27.1,19254395.0
2024-07-25,27.65,27.3,13334622.0
2024-07-26,27.65,27.35,8806900.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,28.1,27.6,15443700.0
2024-07-30,28.2,27.9,15542800.0
2024-07-31,27.9,27.1,24285900.0
2024-08-01,27.65,26.6,30480400.0
2024-08-02,27.3,26.5,17545800.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,26.85,25.8,45610000.0
2024-08-06,26.45,25.85,19759200.0
2024-08-07,26.45,25.95,15411700.0
2024-08-08,26.1,25.55,21915800.0
2024-08-09,26.1,25.7,12123200.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,26.1,25.7,12576000.0
2024-08-13,25.95,25.2,26244600.0
2024-08-14,25.7,25.3,13691400.0
2024-08-15,25.45,25.2,16229400.0
2024-08-16,25.7,25.0,36326600.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,26.35,25.7,24427500.0
2024-08-20,26.2,25.8,20447900.0
2024-08-21,26.25,25.8,24811600.0
2024-08-22,26.25,25.7,24029400.0
2024-08-23,26.05,25.4,22408300.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,26.4,25.95,21643500.0
2024-08-27,26.05,25.7,12450500.0
2024-08-28,25.95,25.65,18656100.0
2024-08-29,25.95,25.6,16163400.0
2024-08-30,25.75,25.5,17965500.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,25.45,25.1,19062500.0
2024-09-05,25.35,25.0,22563500.0
2024-09-06,25.4,24.75,22851500.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,26.2,25.3,32645800.0
2024-09-10,25.85,25.15,15019200.0
2024-09-11,25.55,25.05,14212700.0
2024-09-12,25.55,25.1,9035800.0
2024-09-13,25.3,25.0,12428200.0
2024-09-14,,,
2024-09-15,,,
