time,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,LPB,MBB,MSN,MWG,PLX,SAB,SHB,SSB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2023-11-09,4768580.0,355942.0,757675.0,394373.0,4609069.0,2114138.0,628544.0,2562806.0,10087187.0,31376600.0,2156990.0,9736934.0,1618164.0,12150047.0,844233.0,1036129.0,20241851.0,1260354.0,33989844.0,22229362.0,4254995.0,5485926.0,1168331.0,15464209.0,3010684.0,7317098.0,922222.0,3421983.0,13602267.0,5774671.0
2023-11-10,5051311.0,335834.0,628038.0,247263.0,3478992.0,2409873.0,525995.0,2241643.0,11132499.0,28039532.0,2197349.0,12812488.0,1582524.0,11059138.0,745143.0,741388.0,18145467.0,1384998.0,32350824.0,13741207.0,4074844.0,5917888.0,1353101.0,6523529.0,3972031.0,5107737.0,934843.0,2835087.0,12160199.0,4354008.0
2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,3418479.0,294483.0,474759.0,143612.0,3131685.0,1534993.0,307123.0,1634086.0,10667021.0,44016605.0,1425754.0,6659010.0,1204818.0,9196304.0,603847.0,574611.0,12022782.0,1516695.0,20870089.0,15894348.0,2459942.0,4234952.0,938884.0,7228578.0,2971638.0,3957149.0,1040830.0,1733685.0,10469076.0,3842274.0
2023-11-14,10306368.0,263791.0,1572654.0,296241.0,3734226.0,2000413.0,446339.0,1361626.0,9041817.0,23269182.0,5225312.0,13842015.0,1534575.0,15240382.0,729877.0,735377.0,32226658.0,1663653.0,23245528.0,18568195.0,3980943.0,12506923.0,988940.0,7501090.0,6812252.0,3848817.0,850621.0,3000746.0,12705556.0,3671536.0
2023-11-15,32344213.0,526605.0,1450601.0,556735.0,5374598.0,2420392.0,824597.0,2589671.0,10050589.0,34627351.0,2335947.0,13598278.0,3869711.0,10343364.0,1186518.0,1324511.0,31716373.0,1458439.0,26914210.0,16568382.0,3672833.0,9716888.0,4069328.0,8589063.0,5373379.0,6210937.0,921536.0,3952659.0,17934313.0,3944423.0
2023-11-16,8085873.0,299031.0,971468.0,483924.0,2245325.0,1908811.0,652563.0,936719.0,7936171.0,16268486.0,1236095.0,5077668.0,1451869.0,10537234.0,791252.0,741541.0,11156487.0,1651967.0,19058368.0,9784046.0,2241375.0,5220788.0,1285689.0,5397728.0,2605322.0,2344000.0,902207.0,2339920.0,9905665.0,4276765.0
2023-11-17,12355370.0,429953.0,1210754.0,408380.0,4282430.0,3572003.0,779931.0,3492775.0,7867163.0,38545535.0,2537768.0,13296601.0,2891735.0,11001159.0,897879.0,979081.0,26964867.0,1591838.0,29295731.0,22166467.0,5084109.0,7433829.0,1589317.0,16324251.0,4532645.0,11582521.0,903519.0,2337926.0,15198610.0,8232285.0
2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,10211612.0,383796.0,810753.0,246447.0,2170229.0,1659285.0,575036.0,2993351.0,7711042.0,18258656.0,1884694.0,8986247.0,1337321.0,7561129.0,958688.0,659933.0,17140128.0,2119247.0,26509391.0,16242089.0,4320932.0,4723035.0,1099258.0,4901359.0,3188945.0,4308309.0,1043479.0,1771341.0,11871975.0,4061863.0
2023-11-21,3715213.0,329103.0,824797.0,212261.0,1838665.0,1462987.0,380971.0,1339010.0,6719644.0,26712452.0,2393858.0,5862570.0,1393674.0,5781077.0,911136.0,564067.0,8857218.0,1518062.0,17294164.0,7022405.0,2244284.0,2617136.0,1152379.0,4792655.0,2034783.0,2855950.0,885700.0,2961268.0,8682019.0,4603662.0
2023-11-22,4395703.0,274688.0,739459.0,242786.0,1850800.0,3274558.0,483253.0,3150811.0,6673310.0,17022639.0,1686483.0,7615513.0,1765056.0,14508132.0,839265.0,475292.0,12002729.0,1392262.0,22928145.0,19082138.0,1836821.0,2305512.0,1013847.0,4809620.0,2345737.0,3802678.0,781231.0,1303748.0,7321684.0,3401908.0
2023-11-23,5185123.0,365557.0,756246.0,293050.0,1914648.0,2168399.0,612482.0,2777357.0,7225969.0,21692399.0,2583826.0,7033153.0,1595036.0,8076930.0,874823.0,618168.0,15374837.0,1351893.0,27088277.0,16577500.0,3280859.0,6956587.0,648155.0,7663115.0,2603906.0,3305235.0,835630.0,1624542.0,10597570.0,5355079.0
2023-11-24,7901317.0,349740.0,812011.0,413825.0,3089367.0,2251338.0,626236.0,2201679.0,5756236.0,26238500.0,1602726.0,8026480.0,2094100.0,11185898.0,778636.0,765112.0,17200332.0,2328205.0,24688304.0,23866493.0,4698748.0,3550391.0,735269.0,7389904.0,2659446.0,3531149.0,874886.0,3131505.0,10849967.0,4007223.0
2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,3262375.0,216540.0,748402.0,315352.0,1432736.0,1661825.0,405014.0,1345519.0,6318079.0,16731713.0,1589425.0,7115937.0,1255084.0,5272406.0,630515.0,946921.0,11096735.0,1412938.0,15104505.0,19832045.0,3050650.0,3115183.0,443705.0,5712838.0,2540345.0,2797486.0,747810.0,1335046.0,8008799.0,2223390.0
2023-11-28,4189072.0,262734.0,835635.0,249049.0,2069529.0,1092670.0,527517.0,1256509.0,5365169.0,18870086.0,1696684.0,6653864.0,1183469.0,6135515.0,663805.0,497673.0,9997645.0,1428439.0,21401318.0,17254960.0,3738613.0,2506689.0,780344.0,7388061.0,1618330.0,2475131.0,728790.0,1777650.0,5747735.0,1972230.0
2023-11-29,4831388.0,229668.0,813308.0,269511.0,2551091.0,804163.0,597375.0,1370165.0,6977300.0,22512100.0,5195830.0,5451106.0,1595635.0,8522004.0,3137067.0,771466.0,7757158.0,1618947.0,12218917.0,12031544.0,1780760.0,2468113.0,734262.0,4211815.0,1757872.0,2054168.0,830329.0,1263921.0,5479171.0,4083493.0
2023-11-30,5245608.0,330359.0,728032.0,386960.0,2656528.0,1984701.0,466561.0,3409592.0,5983552.0,21215143.0,4593475.0,5670603.0,2263242.0,4034735.0,818158.0,550389.0,10155001.0,1411382.0,16683603.0,13610157.0,2757865.0,8678015.0,928310.0,7744515.0,1307836.0,3468773.0,1000549.0,2583323.0,6751573.0,3944105.0
2023-12-01,5736667.0,253370.0,762309.0,211485.0,1964373.0,1192386.0,493376.0,1180241.0,6752336.0,15407548.0,1207646.0,4414030.0,1080680.0,4164096.0,923930.0,288446.0,8204698.0,1137719.0,20047039.0,13638186.0,2696825.0,9187846.0,715983.0,6973448.0,1736171.0,2304371.0,691780.0,1393194.0,4872850.0,2551149.0
2023-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,9044705.0,667993.0,713493.0,399866.0,7641025.0,3466947.0,785341.0,3142349.0,6762379.0,42364507.0,3431526.0,17343169.0,1304628.0,10601673.0,935439.0,552915.0,28191636.0,1266810.0,45290639.0,19616577.0,4762393.0,11161978.0,889234.0,8140658.0,8282219.0,3574455.0,866597.0,3008642.0,10853054.0,4688420.0
2023-12-05,3560224.0,1175095.0,656184.0,293178.0,2551988.0,3596254.0,662868.0,2610430.0,6511494.0,22519458.0,3203026.0,6123563.0,1427369.0,6200896.0,885638.0,402334.0,14946634.0,978127.0,23481559.0,12590866.0,3094771.0,4491908.0,994057.0,8303176.0,2570193.0,3629966.0,902096.0,2304277.0,11507857.0,2465228.0
2023-12-06,2794830.0,717139.0,1158312.0,361723.0,3207791.0,1223469.0,481091.0,1854398.0,7982857.0,18657441.0,10771848.0,7020619.0,1535441.0,9057986.0,721089.0,288994.0,14125653.0,1103914.0,17910458.0,14177151.0,2490541.0,14005355.0,639066.0,10852422.0,4688081.0,2343866.0,774377.0,1607662.0,9474946.0,3750508.0
2023-12-07,7241320.0,671717.0,1956881.0,467164.0,5659179.0,3765052.0,858080.0,3410614.0,9196864.0,49444696.0,10703962.0,13924335.0,3979047.0,10598704.0,956614.0,627406.0,35310697.0,1386339.0,44220824.0,29265387.0,5845954.0,15079464.0,993875.0,11346794.0,7028850.0,4456617.0,965123.0,3877491.0,17160290.0,5054545.0
2023-12-08,3815334.0,515008.0,2408030.0,214583.0,3721508.0,1747729.0,886067.0,1284664.0,7914713.0,52799031.0,9420322.0,7475062.0,5423710.0,16810802.0,629925.0,556866.0,18863399.0,1421193.0,18084242.0,14680362.0,2750225.0,4737848.0,1184278.0,9896138.0,4537577.0,2655052.0,816463.0,3730770.0,8341844.0,5576476.0
2023-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,2277359.0,453943.0,1591005.0,396854.0,2204774.0,1567612.0,695214.0,1128982.0,6789754.0,17852876.0,6824334.0,4881115.0,2895478.0,6211799.0,372426.0,384307.0,21553542.0,1078777.0,20001338.0,14346313.0,1615268.0,4331665.0,1401171.0,8702563.0,2209542.0,5298706.0,718135.0,4737231.0,7677593.0,3774296.0
2023-12-12,3230408.0,336900.0,957886.0,324703.0,3347258.0,4090519.0,472065.0,1283996.0,7047115.0,31693150.0,3453047.0,4882018.0,3136197.0,5958365.0,547575.0,361335.0,20441817.0,1165999.0,12456871.0,6954986.0,2168646.0,2416307.0,1007855.0,6171848.0,2263735.0,2777999.0,758100.0,2791599.0,6825408.0,3059546.0
2023-12-13,3933379.0,440664.0,794504.0,900709.0,3631524.0,2152046.0,1121325.0,1918512.0,7052906.0,33356819.0,2616589.0,7181020.0,2728220.0,10867507.0,939802.0,747146.0,20476908.0,1115474.0,21552744.0,20642224.0,3109879.0,3335319.0,1154515.0,9943249.0,3331922.0,3978030.0,1061642.0,4516351.0,9964519.0,4321197.0
2023-12-14,6949441.0,348394.0,780657.0,313391.0,3875365.0,1715423.0,403989.0,1055474.0,6712131.0,31784558.0,1863952.0,5305711.0,1752087.0,6546661.0,442388.0,427966.0,20162971.0,1035101.0,15660959.0,14267576.0,2553679.0,3330261.0,841937.0,4706774.0,3054410.0,3045113.0,784032.0,1463160.0,9436419.0,3506722.0
2023-12-15,6195129.0,412076.0,562608.0,534119.0,3970818.0,1477484.0,807520.0,961930.0,7310767.0,34693422.0,1609907.0,5545275.0,4210110.0,9353465.0,448090.0,845260.0,18986591.0,1231768.0,19873990.0,12860483.0,2153765.0,3380612.0,2531751.0,6801507.0,1781644.0,6068694.0,893011.0,3741675.0,12094937.0,4256669.0
2023-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,6390775.0,454997.0,679053.0,276839.0,3838367.0,2269177.0,616593.0,1003737.0,7226850.0,14883440.0,2107406.0,5279756.0,1642053.0,8702188.0,352381.0,592149.0,13539242.0,1082268.0,11327005.0,21732647.0,2379664.0,3077529.0,1805761.0,3564888.0,3754088.0,2347367.0,727085.0,3518371.0,22112287.0,2346742.0
2023-12-19,11476459.0,478270.0,823834.0,144013.0,2309159.0,1253010.0,887468.0,1244340.0,6934912.0,20502049.0,2018972.0,5900950.0,2056651.0,5741334.0,305008.0,528498.0,14407625.0,1005212.0,15690880.0,18264138.0,2110482.0,2429238.0,1964252.0,5229860.0,2103160.0,2816581.0,728655.0,3066185.0,11909755.0,2629218.0
2023-12-20,8865596.0,314270.0,1025521.0,171244.0,2389371.0,1351472.0,574287.0,789545.0,7030902.0,17666787.0,1107499.0,3090866.0,1626528.0,12455352.0,267145.0,565769.0,6808288.0,1026116.0,13508830.0,8219175.0,1747233.0,2825458.0,1873375.0,2358415.0,1710162.0,1761694.0,1257541.0,2605917.0,7716809.0,2595960.0
2023-12-21,7087055.0,281989.0,1137420.0,132551.0,2581937.0,1758872.0,728928.0,958317.0,6505796.0,14312119.0,1515558.0,3984203.0,1376813.0,7209719.0,358786.0,445382.0,9625824.0,1151121.0,8085167.0,10020837.0,2483222.0,2097571.0,2031463.0,3558160.0,1390855.0,1892061.0,750304.0,2587654.0,9594328.0,1588161.0
2023-12-22,4512456.0,398153.0,1190985.0,360232.0,2170049.0,1276887.0,617722.0,1996294.0,7007118.0,17434981.0,2093733.0,8556099.0,2189742.0,6077323.0,635929.0,640727.0,10064368.0,1245738.0,17461200.0,22254504.0,1854701.0,2374078.0,1581238.0,3290547.0,1881898.0,2002652.0,709095.0,2147607.0,10361289.0,1891031.0
2023-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-25,7586810.0,516009.0,1175553.0,224340.0,4085488.0,2019931.0,1057401.0,1477756.0,6817898.0,20414974.0,1288102.0,6596548.0,3236912.0,8482228.0,674467.0,547509.0,8686861.0,1082226.0,13956840.0,12753428.0,2573593.0,2548254.0,1303639.0,5960459.0,1529363.0,1979879.0,777011.0,2675110.0,8640192.0,3421807.0
2023-12-26,5731233.0,518119.0,1165412.0,240315.0,3249323.0,3364283.0,756305.0,1790753.0,6649607.0,33753533.0,1835232.0,4266363.0,2682481.0,6771030.0,782903.0,358033.0,14663627.0,1004496.0,14008666.0,13849870.0,1508215.0,2030227.0,973002.0,10397855.0,1731404.0,1766330.0,901815.0,1977559.0,8405087.0,2651990.0
2023-12-27,4869398.0,464565.0,939903.0,237031.0,3010728.0,1359748.0,707087.0,1276099.0,6484414.0,19860170.0,2319342.0,5791162.0,2868357.0,5244966.0,457274.0,647201.0,7830123.0,1035073.0,16105571.0,10686692.0,2016434.0,5357747.0,900989.0,6037479.0,1901118.0,1851342.0,1381274.0,1628408.0,7676722.0,3221203.0
2023-12-28,10526964.0,529589.0,1100128.0,168371.0,2985243.0,1199164.0,767974.0,1830464.0,8526566.0,31321948.0,2348004.0,9891014.0,1861044.0,6374234.0,963315.0,868844.0,9639399.0,1321862.0,10899256.0,10409411.0,5754815.0,3899546.0,704577.0,13136725.0,5152603.0,4075667.0,1594766.0,2410778.0,10318128.0,6106563.0
2023-12-29,9202991.0,609090.0,883671.0,270440.0,4657613.0,1869204.0,1036114.0,7485872.0,12445203.0,20475453.0,1719463.0,13824310.0,2219418.0,4183218.0,523085.0,1569131.0,11759842.0,1220462.0,12793611.0,16018347.0,4233088.0,3048145.0,1623585.0,5327943.0,8960038.0,2172536.0,2055732.0,1956751.0,17013562.0,4355689.0
2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,13896933.0,349357.0,1112938.0,223584.0,3302172.0,1717109.0,694239.0,2681890.0,6720342.0,22196509.0,3860817.0,13795931.0,3626960.0,7143270.0,634812.0,771225.0,24650546.0,1283313.0,18056240.0,14815625.0,3711936.0,6972007.0,1788420.0,7591730.0,4385836.0,2284931.0,930059.0,2144983.0,8801273.0,4422717.0
2024-01-03,9817807.0,623816.0,1561832.0,148612.0,3125515.0,1439581.0,569882.0,4321988.0,8194761.0,18581664.0,2852496.0,13867158.0,1721799.0,6086184.0,808042.0,558138.0,30258929.0,1271031.0,11410808.0,19993388.0,5612090.0,7156654.0,1374590.0,6114634.0,4471802.0,2277071.0,882544.0,1891530.0,8222597.0,2679447.0
2024-01-04,23605373.0,547381.0,3214754.0,684484.0,14699663.0,2978466.0,1509345.0,2913195.0,11217405.0,38548706.0,7479551.0,49460264.0,2527800.0,8519623.0,1705055.0,774491.0,61559539.0,1178659.0,58726383.0,31418651.0,10076237.0,30604262.0,2660779.0,8780655.0,10168396.0,2340552.0,667850.0,3403997.0,25327514.0,4794666.0
2024-01-05,9282598.0,516417.0,1331657.0,189698.0,8768136.0,1140908.0,1078228.0,2869417.0,6539053.0,17340693.0,2313500.0,22545252.0,3407644.0,9044887.0,1409079.0,709246.0,39868353.0,1134446.0,25144024.0,31294814.0,3571390.0,11027926.0,1181807.0,4510634.0,4439462.0,1483990.0,633231.0,1477880.0,9909348.0,3302215.0
2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,12398885.0,550653.0,1951306.0,301494.0,12118831.0,1446808.0,1023970.0,1879255.0,5517166.0,31258576.0,4508044.0,20170178.0,2685209.0,6215699.0,1404589.0,655600.0,38352791.0,1050832.0,20735618.0,15857047.0,6326633.0,10135587.0,1611721.0,6216748.0,6163094.0,2537739.0,626459.0,2399171.0,9016243.0,7663595.0
2024-01-09,15455964.0,608875.0,1743286.0,377633.0,14357614.0,1213774.0,893745.0,3127599.0,6280853.0,28631164.0,2574778.0,19819773.0,2178704.0,9020560.0,498609.0,559039.0,29827357.0,1080732.0,18989909.0,16762949.0,6902873.0,10505693.0,1928985.0,6379398.0,3893999.0,1606614.0,628722.0,2461700.0,6454429.0,4816407.0
2024-01-10,17610661.0,482590.0,2144305.0,887428.0,13931670.0,3309732.0,1028605.0,1653803.0,6378347.0,32654545.0,4069274.0,24708606.0,1883741.0,6773587.0,605412.0,822458.0,94333607.0,1268679.0,23834249.0,25105891.0,7191724.0,24221574.0,1800328.0,6792763.0,4785302.0,2678758.0,670370.0,3010809.0,31574191.0,3464880.0
2024-01-11,9941849.0,712009.0,3399421.0,1197002.0,9751672.0,1373914.0,494998.0,1700122.0,5501321.0,15271976.0,6898475.0,24699072.0,2174002.0,4994094.0,1123425.0,489824.0,46158798.0,1367620.0,25477178.0,24453815.0,6733180.0,18119563.0,1491432.0,6971310.0,6949054.0,1667559.0,617093.0,2085776.0,17942117.0,3880426.0
2024-01-12,25574880.0,521830.0,3091109.0,691612.0,17191036.0,2602405.0,810531.0,3547100.0,5943128.0,28640291.0,10246595.0,45939222.0,2391360.0,7142308.0,1009605.0,498278.0,64625731.0,1200913.0,25263290.0,41149942.0,10188187.0,18903546.0,1911967.0,8330552.0,9661250.0,2971794.0,659393.0,3286730.0,25024618.0,5985258.0
2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,11725544.0,199856.0,1345255.0,436024.0,6955646.0,1315058.0,441634.0,2018225.0,6598864.0,12506342.0,6150491.0,25101956.0,1312577.0,8988879.0,322356.0,443433.0,37231017.0,1185571.0,22252177.0,13059866.0,3728651.0,6965814.0,1916364.0,3151249.0,6443765.0,1457599.0,613446.0,2228627.0,11343070.0,2398587.0
2024-01-16,12385822.0,411525.0,1135791.0,553897.0,7473186.0,811904.0,458019.0,1320362.0,6368585.0,19773999.0,6532557.0,17507709.0,1938805.0,17424732.0,311875.0,266902.0,34307856.0,1124126.0,19319481.0,13165088.0,4460247.0,9335413.0,1368816.0,3776742.0,4250612.0,1437992.0,732518.0,2074925.0,9595700.0,2667669.0
2024-01-17,9720759.0,378671.0,1469274.0,503807.0,6759001.0,1416305.0,832372.0,2064038.0,7113971.0,23419285.0,16202477.0,20498402.0,1905190.0,12491662.0,545724.0,470452.0,37169813.0,1633675.0,26225492.0,15241706.0,4420973.0,7455094.0,1581258.0,6345684.0,4950215.0,1880531.0,735904.0,1829118.0,11936551.0,4901698.0
2024-01-18,9616784.0,464456.0,2293041.0,289400.0,8870604.0,1139263.0,413905.0,1785284.0,5723534.0,12645044.0,12970971.0,23636665.0,1290565.0,8905753.0,339406.0,446740.0,25149958.0,1982922.0,14739610.0,14264464.0,4109183.0,5370589.0,1424696.0,8941804.0,3621430.0,1726203.0,698312.0,1230002.0,8449718.0,6889991.0
2024-01-19,12778025.0,667081.0,2971887.0,250332.0,14148196.0,1495663.0,1005255.0,2035242.0,7104514.0,14866159.0,4418220.0,21632516.0,3306558.0,10722345.0,588898.0,715634.0,23410883.0,1857110.0,22395072.0,19386002.0,7949602.0,5652900.0,1477733.0,5533944.0,3579909.0,2906906.0,613159.0,2621840.0,16583259.0,6540483.0
2024-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22,12010820.0,489480.0,2372235.0,234958.0,8707571.0,1110387.0,483613.0,2143545.0,7959343.0,66094584.0,4692228.0,29147259.0,1776839.0,7240140.0,314639.0,360503.0,31816843.0,1726954.0,16818935.0,13402881.0,4315163.0,8799064.0,1048242.0,4711104.0,4195704.0,1694115.0,631265.0,1961559.0,16138915.0,5640431.0
2024-01-23,11738886.0,819195.0,2186583.0,450086.0,9146723.0,1482899.0,763584.0,1485782.0,6416242.0,21686564.0,3047775.0,15918094.0,2446090.0,6107162.0,351684.0,346852.0,31046299.0,1378928.0,12568658.0,17928786.0,10077334.0,9422714.0,1259446.0,5258263.0,4132352.0,2213543.0,701603.0,2113751.0,10964135.0,5534788.0
2024-01-24,11347376.0,509920.0,1872754.0,334363.0,5007177.0,1725114.0,480111.0,1074604.0,7040485.0,16144379.0,3447595.0,12702423.0,2447886.0,9688323.0,348882.0,472781.0,50220966.0,1390683.0,27358980.0,24683004.0,3142400.0,9179066.0,746187.0,2743314.0,2286152.0,1695959.0,660090.0,2085392.0,7409462.0,8331683.0
2024-01-25,5090360.0,567544.0,1353235.0,158137.0,5171934.0,847088.0,548469.0,664267.0,5421583.0,15234746.0,4006286.0,14706039.0,1161850.0,7539783.0,275454.0,1395775.0,27270594.0,1371296.0,10944446.0,17448413.0,4272604.0,5631807.0,505031.0,2297052.0,3844774.0,1156705.0,615310.0,2662473.0,5003106.0,3440889.0
2024-01-26,6861782.0,586581.0,814358.0,140399.0,3686228.0,927816.0,729607.0,2436649.0,6676863.0,14380956.0,2119573.0,9501696.0,1937403.0,3786071.0,280924.0,2068422.0,21724036.0,1452888.0,14292358.0,15141920.0,3146339.0,3899828.0,953670.0,4353577.0,2173111.0,1809396.0,678797.0,1677432.0,7548359.0,5331435.0
2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,9281301.0,588536.0,986750.0,266540.0,5889586.0,1062382.0,925756.0,6730869.0,5917816.0,21583456.0,9894493.0,15682580.0,1429667.0,4132041.0,384441.0,702548.0,21325556.0,1345391.0,12263168.0,8936603.0,3146439.0,2948966.0,732044.0,3168351.0,2177461.0,1818669.0,621393.0,1734356.0,4836722.0,6630965.0
2024-01-30,6383741.0,1710048.0,1123666.0,144101.0,3748970.0,950876.0,505114.0,3699669.0,6304035.0,17536929.0,6967787.0,14361653.0,1171206.0,7142787.0,323918.0,733465.0,17121371.0,1383719.0,11908039.0,11434467.0,5208589.0,7023878.0,889895.0,2910566.0,3595464.0,1334887.0,622681.0,1791324.0,6807087.0,8151749.0
2024-01-31,12162755.0,981081.0,1676533.0,336590.0,11932232.0,1383416.0,596405.0,4075054.0,5778345.0,24464533.0,7777179.0,27855285.0,2590625.0,8747005.0,540842.0,1098018.0,127121255.0,1616651.0,44828105.0,34440710.0,5382180.0,8858005.0,947351.0,6310175.0,5758417.0,2741896.0,644993.0,4021787.0,20004150.0,18084590.0
2024-02-01,6284328.0,738595.0,1545088.0,485513.0,5133916.0,7803177.0,515096.0,5951322.0,6252733.0,10642909.0,7873106.0,11404897.0,1693204.0,11309166.0,394430.0,592985.0,20172715.0,1354998.0,11157027.0,10676211.0,6211892.0,5057592.0,598963.0,7109228.0,4251822.0,2198185.0,610924.0,2500699.0,6508777.0,6885884.0
2024-02-02,14534871.0,680777.0,1955284.0,167989.0,4540449.0,2885879.0,675701.0,5670173.0,9318133.0,14168885.0,5084235.0,15091747.0,1607900.0,11953031.0,506928.0,544853.0,37987789.0,2020251.0,23513684.0,10082220.0,7865577.0,9175641.0,734186.0,5777556.0,7524899.0,1983722.0,622558.0,2613144.0,16723095.0,6507981.0
2024-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,28138723.0,634030.0,2254701.0,388171.0,21722026.0,2701349.0,639823.0,5142493.0,9569479.0,16238284.0,3816566.0,37132846.0,1613945.0,7541893.0,589442.0,883732.0,38733629.0,1574234.0,19533742.0,20318799.0,9602258.0,18714346.0,1950335.0,3363623.0,10212882.0,2695220.0,670758.0,3568444.0,10733253.0,13269733.0
2024-02-06,5454327.0,469146.0,1529371.0,221420.0,8657918.0,1890491.0,797157.0,2649482.0,6050983.0,14667973.0,1958763.0,11536580.0,1607962.0,5406983.0,359358.0,671760.0,17883152.0,1345912.0,13200953.0,13440045.0,4015381.0,9957893.0,1353403.0,5537080.0,7386370.0,1596415.0,617672.0,2394933.0,5807746.0,7487406.0
2024-02-07,11903453.0,276761.0,1861415.0,290154.0,13578449.0,2130668.0,474821.0,2758053.0,5973355.0,13815720.0,3171132.0,21209435.0,1352794.0,5709528.0,523842.0,569318.0,22747940.0,1475384.0,15715732.0,12203955.0,11169540.0,14678695.0,1372449.0,3770219.0,11242761.0,1597298.0,615858.0,2737292.0,10725011.0,6101637.0
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,14255094.0,369397.0,1628521.0,360478.0,8862589.0,2254547.0,550505.0,4640893.0,6882170.0,37002180.0,2226711.0,24119717.0,2031033.0,9344418.0,737296.0,865475.0,44497151.0,1561541.0,14894504.0,17191502.0,13075633.0,25902501.0,1047830.0,4319070.0,14546750.0,1937352.0,691086.0,3880447.0,19367162.0,7118222.0
2024-02-16,9502568.0,593351.0,1355591.0,982300.0,7518770.0,2070089.0,1014786.0,7575594.0,6116225.0,16729914.0,3627977.0,16183641.0,2715348.0,5004113.0,517352.0,1079912.0,21027857.0,1301006.0,18040913.0,20797470.0,7221365.0,14364194.0,735346.0,6027229.0,5230031.0,4997596.0,635456.0,11120422.0,7327585.0,8594099.0
2024-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
