time,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,LPB,MBB,MSN,MWG,PLX,SAB,SHB,SSB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2024-01-11,21.63,60.68,39.05,41.23,31.5,81.82,69.25,21.45,16.69,25.14,14.56,17.95,66.9,42.81,34.12,57.69,10.7,21.04,26.86,29.95,16.78,15.41,60.2,43.05,17.19,44.0,106.0,64.84,18.85,23.65
2024-01-12,22.01,59.49,39.01,41.09,31.85,81.99,69.25,21.0,16.73,24.95,14.26,18.34,66.0,42.26,34.21,57.32,10.74,20.78,26.54,30.15,16.83,15.24,59.87,41.9,17.11,43.5,105.8,64.27,18.75,23.3
2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,21.84,59.59,38.84,41.04,31.7,82.25,69.07,20.71,16.81,24.95,14.6,18.63,66.1,42.96,33.88,57.41,10.79,20.64,26.62,30.25,16.87,15.24,60.27,41.85,17.39,43.5,105.8,63.89,18.8,23.35
2024-01-16,21.46,58.71,38.8,40.11,31.4,82.08,68.89,20.76,16.85,25.27,14.51,18.29,67.3,44.05,33.49,56.57,10.53,20.56,26.15,29.9,16.58,15.08,60.27,42.65,17.35,43.25,105.4,63.8,18.47,23.1
2024-01-17,21.67,59.1,38.84,40.75,31.5,82.33,69.16,21.25,16.81,25.41,14.9,18.55,67.5,45.24,33.88,56.57,10.66,20.38,26.93,30.05,16.8,15.16,60.87,42.85,17.47,43.45,105.4,64.27,18.56,23.4
2024-01-18,21.63,59.4,39.54,40.5,31.6,82.33,68.8,21.2,16.73,25.32,15.07,18.51,67.0,45.49,33.49,56.67,10.44,20.38,26.58,30.25,16.78,14.96,61.0,43.5,17.31,43.5,105.0,64.18,18.56,23.55
2024-01-19,21.8,60.28,41.2,40.5,32.6,83.11,69.8,21.45,16.77,25.36,15.07,18.85,68.4,46.33,33.64,57.69,10.53,20.38,26.62,30.3,17.04,15.12,62.21,43.6,17.56,43.45,105.2,64.94,18.75,24.2
2024-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22,22.09,60.77,41.49,40.55,32.65,83.02,69.98,21.25,16.97,26.05,15.03,19.19,68.5,45.93,33.64,57.51,10.61,20.51,26.54,30.6,17.12,15.16,62.54,43.45,17.68,43.5,105.8,65.03,18.94,24.0
