time,high,low
2024-01-01,,
2024-01-02,83.11,82.08
2024-01-03,82.76,81.82
2024-01-04,84.39,82.51
2024-01-05,83.62,82.76
2024-01-06,,
2024-01-07,,
2024-01-08,84.31,83.28
2024-01-09,83.45,82.85
2024-01-10,83.11,81.05
2024-01-11,81.82,81.22
2024-01-12,81.99,80.7
2024-01-13,,
2024-01-14,,
2024-01-15,82.25,81.39
2024-01-16,82.08,81.22
2024-01-17,82.33,81.48
2024-01-18,82.33,81.65
2024-01-19,83.11,82.08
2024-01-20,,
2024-01-21,,
2024-01-22,83.02,82.16
2024-01-23,82.68,81.82
2024-01-24,82.16,81.39
2024-01-25,82.08,81.3
2024-01-26,82.51,81.73
2024-01-27,,
2024-01-28,,
2024-01-29,82.42,81.73
2024-01-30,82.25,81.82
2024-01-31,82.33,81.9
2024-02-01,85.68,82.08
2024-02-02,87.65,85.85
2024-02-03,,
2024-02-04,,
2024-02-05,89.28,87.39
2024-02-06,90.05,88.25
2024-02-07,90.05,89.11
2024-02-08,,
2024-02-09,,
2024-02-10,,
2024-02-11,,
2024-02-12,,
2024-02-13,,
2024-02-14,,
2024-02-15,90.48,89.02
2024-02-16,90.14,89.02
2024-02-17,,
2024-02-18,,
2024-02-19,91.77,90.05
2024-02-20,90.22,89.19
2024-02-21,91.68,88.77
2024-02-22,90.91,89.71
2024-02-23,91.51,88.59
2024-02-24,,
2024-02-25,,
2024-02-26,92.63,88.77
2024-02-27,93.91,92.11
2024-02-28,93.05,91.17
2024-02-29,93.83,92.37
2024-03-01,95.54,93.57
2024-03-02,,
2024-03-03,,
2024-03-04,95.88,95.03
2024-03-05,95.54,94.25
2024-03-06,94.68,92.97
2024-03-07,97.69,92.8
2024-03-08,96.57,93.91
2024-03-09,,
2024-03-10,,
2024-03-11,97.34,94.34
2024-03-12,97.34,94.34
2024-03-13,100.34,96.06
2024-03-14,101.63,99.23
2024-03-15,100.17,98.2
2024-03-16,,
2024-03-17,,
2024-03-18,99.31,95.28
2024-03-19,96.91,95.28
2024-03-20,98.63,95.28
2024-03-21,99.66,98.29
2024-03-22,99.74,98.2
2024-03-23,,
2024-03-24,,
2024-03-25,98.71,97.6
2024-03-26,99.06,97.43
2024-03-27,98.89,97.86
2024-03-28,100.69,98.89
2024-03-29,100.52,99.49
2024-03-30,,
2024-03-31,,
2024-04-01,100.86,98.8
2024-04-02,100.34,98.97
2024-04-03,100.34,98.71
2024-04-04,99.31,97.77
2024-04-05,98.37,96.57
2024-04-06,,
2024-04-07,,
2024-04-08,97.51,96.57
2024-04-09,97.08,96.48
2024-04-10,99.14,97.17
2024-04-11,98.97,97.17
2024-04-12,99.4,98.03
2024-04-13,,
2024-04-14,,
2024-04-15,99.14,95.63
2024-04-16,97.08,95.63
2024-04-17,97.0,95.71
2024-04-18,,
2024-04-19,95.37,93.48
