time,high,low,volume
2024-05-13,61.81,60.54,1234518.0
2024-05-14,61.27,60.54,819950.0
2024-05-15,61.07,60.74,884744.0
2024-05-16,62.01,61.2,1715536.0
2024-05-17,61.94,61.34,1086438.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,62.21,61.41,1045431.0
2024-05-21,61.54,60.67,1488654.0
2024-05-22,61.34,60.67,1349994.0
2024-05-23,61.2,60.54,1318403.0
2024-05-24,60.87,60.2,2243441.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,60.6,60.0,1060054.0
2024-05-28,60.67,60.07,1351470.0
2024-05-29,60.87,60.07,1188182.0
2024-05-30,60.0,59.2,2358180.0
2024-05-31,59.53,58.33,3927010.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,59.73,58.86,2111127.0
2024-06-04,59.67,59.06,1818442.0
2024-06-05,59.87,59.26,1886226.0
2024-06-06,60.0,59.4,1702865.0
2024-06-07,60.0,59.2,1131101.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,59.67,58.8,2643949.0
2024-06-11,59.13,58.26,2256534.0
2024-06-12,59.67,58.19,2251490.0
2024-06-13,59.6,59.13,1603414.0
2024-06-14,59.6,58.53,2484887.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,58.73,58.26,2295281.0
2024-06-18,59.2,58.26,1372946.0
2024-06-19,58.53,57.86,2176749.0
2024-06-20,57.93,57.26,2654038.0
2024-06-21,57.99,57.19,1809985.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,58.46,57.19,2153682.0
2024-06-25,57.99,57.19,1567779.0
2024-06-26,57.73,56.99,1709970.0
2024-06-27,57.53,56.99,1425080.0
2024-06-28,57.53,56.86,1114085.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,57.66,56.99,1180816.0
2024-07-02,59.4,57.66,2428337.0
2024-07-03,59.33,58.73,2252635.0
2024-07-04,60.0,58.86,3062719.0
2024-07-05,59.67,58.86,1849175.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,59.33,58.33,1145562.0
2024-07-09,59.13,57.99,1551172.0
2024-07-10,59.67,58.86,1725458.0
2024-07-11,59.47,58.93,1446841.0
2024-07-12,59.26,58.6,1374637.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,59.06,58.53,1174084.0
2024-07-16,59.26,58.6,1535446.0
2024-07-17,60.2,58.53,3365241.0
2024-07-18,59.4,58.8,1653687.0
2024-07-19,59.4,58.53,1325123.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,59.06,58.39,1463116.0
2024-07-23,59.06,58.53,1412799.0
2024-07-24,58.93,58.46,1477891.0
2024-07-25,58.66,58.33,882334.0
2024-07-26,58.66,58.33,904427.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,58.73,58.39,454233.0
2024-07-30,59.06,58.39,978889.0
2024-07-31,59.67,58.53,1865641.0
2024-08-01,61.14,59.67,4807705.0
2024-08-02,60.47,59.33,1512887.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,59.2,58.13,3063084.0
2024-08-06,58.66,57.99,1654296.0
2024-08-07,58.66,58.19,714053.0
2024-08-08,58.66,58.33,962297.0
2024-08-09,59.06,58.46,1137871.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,59.13,58.39,1061597.0
2024-08-13,59.87,58.6,1593947.0
2024-08-14,59.8,58.73,1494847.0
2024-08-15,59.4,58.6,922035.0
2024-08-16,59.47,58.86,1371799.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,59.73,59.06,1656591.0
2024-08-20,60.74,59.47,3387268.0
2024-08-21,62.21,60.47,2751625.0
2024-08-22,62.34,61.61,1416616.0
2024-08-23,62.07,60.54,1078085.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,61.94,61.27,1569224.0
2024-08-27,61.61,60.8,902760.0
2024-08-28,61.47,60.94,1032939.0
2024-08-29,61.81,60.87,1497431.0
2024-08-30,61.74,61.2,1671053.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,60.94,60.4,1014236.0
2024-09-05,60.94,60.27,1185511.0
2024-09-06,60.74,60.07,785854.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,60.33,59.67,703748.0
2024-09-10,60.33,59.53,1193581.0
2024-09-11,59.53,58.86,1029054.0
2024-09-12,60.27,59.13,1610394.0
2024-09-13,60.33,59.6,1625774.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,60.2,59.4,728926.0
2024-09-17,60.54,59.26,971859.0
2024-09-18,61.47,60.0,1722387.0
2024-09-19,61.34,60.8,1346904.0
2024-09-20,61.54,60.6,2181722.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,61.27,60.8,697895.0
2024-09-24,61.2,60.8,523790.0
2024-09-25,62.21,61.0,2604508.0
2024-09-26,62.74,61.87,1820054.0
2024-09-27,62.61,61.87,1073168.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,61.87,61.54,1278350.0
2024-10-01,62.48,61.54,1725848.0
2024-10-02,62.01,61.41,1380621.0
2024-10-03,62.81,61.81,1700784.0
2024-10-04,62.07,61.74,860495.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,61.87,61.41,611894.0
2024-10-08,61.54,60.87,1124515.0
2024-10-09,61.41,60.8,2176865.0
2024-10-10,62.21,61.0,1326569.0
2024-10-11,61.47,61.0,1084336.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,61.67,61.07,931995.0
2024-10-15,61.61,61.07,1431969.0
2024-10-16,61.41,61.07,1293521.0
2024-10-17,61.74,61.34,1286287.0
2024-10-18,62.27,61.54,1164056.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,62.41,61.54,1425147.0
2024-10-22,61.67,61.14,1260601.0
2024-10-23,61.41,61.0,750353.0
2024-10-24,61.74,61.14,756579.0
2024-10-25,61.74,61.34,997728.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,61.74,61.2,1106555.0
2024-10-29,61.94,61.54,1298643.0
2024-10-30,61.81,61.27,627682.0
2024-10-31,63.55,61.2,2892451.0
2024-11-01,63.48,62.54,1732251.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,63.75,61.81,1856395.0
2024-11-05,62.21,61.54,1084183.0
2024-11-06,62.48,62.07,1417991.0
2024-11-07,62.81,62.34,1420301.0
2024-11-08,62.81,61.67,1381249.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,62.07,61.47,1874368.0
2024-11-12,62.34,61.47,1337197.0
2024-11-13,62.14,61.47,1332711.0
2024-11-14,61.87,61.47,1720202.0
2024-11-15,61.87,61.27,1509691.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,61.74,60.8,1876350.0
2024-11-19,61.27,60.2,1577896.0
2024-11-20,61.0,60.13,1641687.0
2024-11-21,61.07,60.33,1461608.0
2024-11-22,61.07,60.6,1730814.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,61.67,60.8,1814963.0
2024-11-26,62.14,61.14,1760827.0
2024-11-27,62.34,61.74,1048309.0
2024-11-28,62.54,61.87,1290948.0
2024-11-29,62.41,61.87,1011316.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,63.61,62.81,1575332.0
2024-12-03,63.14,61.94,2447450.0
2024-12-04,62.81,61.87,1205482.0
2024-12-05,63.28,62.21,2334456.0
2024-12-06,63.75,62.81,1702183.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,63.75,62.81,1958838.0
2024-12-10,63.75,63.21,914482.0
2024-12-11,63.41,62.34,1611488.0
2024-12-12,63.14,62.54,672349.0
2024-12-13,62.61,62.14,1228466.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,62.34,62.14,1122982.0
2024-12-17,62.27,62.07,1049241.0
2024-12-18,62.41,62.21,531269.0
2024-12-19,62.07,61.67,1870599.0
2024-12-20,62.14,61.74,1246769.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,62.07,61.81,707967.0
2024-12-24,62.07,61.54,1025356.0
2024-12-25,62.74,61.67,1829185.0
2024-12-26,62.07,61.54,2203884.0
2024-12-27,62.21,61.67,1640901.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,61.87,61.54,1707785.0
2024-12-31,61.81,61.0,2375289.0
