time,high,low,volume
2024-01-01,,,
2024-01-02,62.15,60.97,349357.0
2024-01-03,60.77,59.69,623816.0
2024-01-04,60.68,59.89,547381.0
2024-01-05,60.08,59.1,516417.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,59.89,59.1,550653.0
2024-01-09,59.3,58.51,608875.0
2024-01-10,58.71,58.02,482590.0
2024-01-11,60.68,57.92,712009.0
2024-01-12,59.49,58.21,521830.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,59.59,58.31,199856.0
2024-01-16,58.71,58.02,411525.0
2024-01-17,59.1,58.31,378671.0
2024-01-18,59.4,58.51,464456.0
2024-01-19,60.28,59.4,667081.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,60.77,59.59,489480.0
2024-01-23,61.86,60.38,819195.0
2024-01-24,62.06,60.58,509920.0
2024-01-25,60.77,59.89,567544.0
2024-01-26,61.07,60.28,586581.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,61.86,60.77,588536.0
2024-01-30,64.52,60.77,1710048.0
2024-01-31,64.52,62.84,981081.0
2024-02-01,65.5,63.34,738595.0
2024-02-02,65.01,63.53,680777.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,63.83,62.55,634030.0
2024-02-06,64.03,62.25,469146.0
2024-02-07,63.73,62.55,276761.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,63.53,62.25,369397.0
2024-02-16,63.73,62.55,593351.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,64.03,62.06,1000395.0
2024-02-20,63.83,62.74,519959.0
2024-02-21,65.01,62.55,1600133.0
2024-02-22,66.29,64.12,1320187.0
2024-02-23,64.62,62.35,1432994.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,62.84,61.76,776364.0
2024-02-27,62.84,61.96,1032546.0
2024-02-28,63.34,61.96,787511.0
2024-02-29,63.63,62.25,872650.0
2024-03-01,63.04,62.15,852276.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,65.4,62.84,1830647.0
2024-03-05,65.4,63.63,1339230.0
2024-03-06,66.68,64.03,1574836.0
2024-03-07,67.96,65.21,1917091.0
2024-03-08,69.94,68.26,2470732.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,68.85,65.7,1556773.0
2024-03-12,67.87,65.21,1303052.0
