time,high,low,volume
2024-01-01,,,
2024-01-02,20.79,20.12,13896933.0
2024-01-03,21.0,20.37,9817807.0
2024-01-04,21.55,21.08,23605373.0
2024-01-05,21.38,21.04,9282598.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,21.63,21.17,12398885.0
2024-01-09,21.29,20.96,15455964.0
2024-01-10,21.42,21.0,17610661.0
2024-01-11,21.63,21.13,9941849.0
2024-01-12,22.01,21.04,25574880.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,21.84,21.25,11725544.0
2024-01-16,21.46,21.04,12385822.0
2024-01-17,21.67,21.29,9720759.0
2024-01-18,21.63,21.29,9616784.0
2024-01-19,21.8,21.55,12778025.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,22.09,21.67,12010820.0
2024-01-23,22.22,21.88,11738886.0
2024-01-24,21.92,21.59,11347376.0
2024-01-25,21.76,21.5,5090360.0
2024-01-26,22.18,21.71,6861782.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,22.26,21.8,9281301.0
2024-01-30,22.01,21.76,6383741.0
2024-01-31,21.92,21.46,12162755.0
2024-02-01,21.92,21.59,6284328.0
2024-02-02,22.09,21.71,14534871.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,23.52,21.97,28138723.0
2024-02-06,23.44,23.23,5454327.0
2024-02-07,23.69,23.39,11903453.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,23.86,22.85,14255094.0
2024-02-16,23.18,22.93,9502568.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,23.27,22.85,11864502.0
2024-02-20,23.31,22.97,7321603.0
2024-02-21,23.44,23.02,10257725.0
2024-02-22,23.31,23.1,7407861.0
2024-02-23,23.86,22.93,25987605.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,23.27,22.76,9791428.0
2024-02-27,23.27,22.97,12061563.0
2024-02-28,23.52,23.14,10465608.0
2024-02-29,23.73,23.27,9960379.0
2024-03-01,23.52,23.14,10201609.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,23.69,23.02,13224034.0
2024-03-05,23.52,23.14,6339771.0
2024-03-06,23.65,23.14,9799350.0
2024-03-07,23.27,23.02,10171157.0
2024-03-08,23.23,22.68,23024715.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,22.76,22.39,12023089.0
2024-03-12,22.55,22.34,8318885.0
2024-03-13,23.23,22.47,8940425.0
2024-03-14,23.18,22.72,8232737.0
2024-03-15,23.02,22.68,7828640.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,22.97,22.43,14127772.0
2024-03-19,22.72,22.47,7125247.0
2024-03-20,23.27,22.51,14010312.0
2024-03-21,23.52,23.14,12824070.0
2024-03-22,24.32,23.44,22688584.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,23.56,23.1,10196791.0
2024-03-26,23.48,22.97,6287467.0
2024-03-27,23.56,23.18,5962845.0
2024-03-28,24.02,23.69,12429800.0
2024-03-29,24.07,23.65,13496333.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,23.94,23.6,6180472.0
2024-04-02,23.86,23.44,10414778.0
2024-04-03,23.86,23.44,10205483.0
2024-04-04,23.56,23.14,11161719.0
2024-04-05,23.02,22.76,12293515.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,22.89,22.64,6874403.0
2024-04-09,22.93,22.72,5374934.0
2024-04-10,23.18,22.76,5127160.0
2024-04-11,22.81,22.6,11290085.0
2024-04-12,23.52,22.68,9772642.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,23.52,22.55,16263243.0
2024-04-16,22.81,22.47,17356891.0
2024-04-17,22.89,22.47,10485319.0
2024-04-18,,,
2024-04-19,22.51,22.22,10866833.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,22.64,22.43,6317643.0
2024-04-23,22.64,22.3,8544832.0
2024-04-24,22.76,22.43,6684776.0
2024-04-25,22.72,22.47,5144590.0
2024-04-26,22.68,22.34,5446804.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,22.81,22.51,4801959.0
2024-05-03,23.1,22.76,8722742.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,23.27,22.97,7449978.0
2024-05-07,23.35,23.1,4305048.0
2024-05-08,23.23,22.93,4040821.0
2024-05-09,23.35,23.1,4105414.0
2024-05-10,23.27,23.06,4913057.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,23.52,23.23,5555670.0
2024-05-14,23.44,23.23,4474265.0
2024-05-15,23.39,23.27,7807457.0
2024-05-16,23.86,23.35,30211993.0
2024-05-17,23.86,23.69,8509864.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,23.98,23.69,9339952.0
2024-05-21,23.77,23.39,10828854.0
