time,high,low,volume
2024-01-01,,,
2024-01-02,16.17,15.87,13795931.0
2024-01-03,16.34,15.91,13867158.0
2024-01-04,17.4,16.29,49460264.0
2024-01-05,17.44,17.1,22545252.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,17.74,17.36,20170178.0
2024-01-09,17.78,17.44,19819773.0
2024-01-10,17.99,17.57,24708606.0
2024-01-11,17.95,17.44,24699072.0
2024-01-12,18.34,17.36,45939222.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,18.63,18.21,25101956.0
2024-01-16,18.29,17.99,17507709.0
2024-01-17,18.55,18.12,20498402.0
2024-01-18,18.51,18.12,23636665.0
2024-01-19,18.85,18.46,21632516.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,19.19,18.72,29147259.0
2024-01-23,19.02,18.63,15918094.0
2024-01-24,18.85,18.55,12702423.0
2024-01-25,18.68,18.46,14706039.0
2024-01-26,18.85,18.63,9501696.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,19.1,18.72,15682580.0
2024-01-30,18.93,18.59,14361653.0
2024-01-31,18.93,18.42,27855285.0
2024-02-01,18.68,18.38,11404897.0
2024-02-02,18.72,18.51,15091747.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,19.7,18.51,37132846.0
2024-02-06,19.7,19.53,11536580.0
2024-02-07,20.16,19.65,21209435.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,20.59,20.04,24119717.0
2024-02-16,20.5,20.16,16183641.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,20.5,20.08,20972791.0
2024-02-20,20.5,20.12,20329320.0
2024-02-21,20.59,20.16,25006098.0
2024-02-22,20.5,20.29,14957635.0
2024-02-23,21.02,20.21,49087227.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,20.46,20.12,21396397.0
2024-02-27,20.8,20.29,22922496.0
