time,high,low,volume
2024-01-01,,,
2024-01-02,23.55,23.05,4422717.0
2024-01-03,23.3,22.9,2679447.0
2024-01-04,23.6,23.25,4794666.0
2024-01-05,23.55,23.1,3302215.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,24.1,23.35,7663595.0
2024-01-09,23.8,23.35,4816407.0
2024-01-10,23.5,23.2,3464880.0
2024-01-11,23.65,23.3,3880426.0
2024-01-12,23.3,22.9,5985258.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,23.35,22.95,2398587.0
2024-01-16,23.1,22.85,2667669.0
2024-01-17,23.4,23.05,4901698.0
2024-01-18,23.55,23.2,6889991.0
2024-01-19,24.2,23.6,6540483.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,24.0,23.7,5640431.0
2024-01-23,23.95,23.55,5534788.0
2024-01-24,24.3,23.7,8331683.0
2024-01-25,24.0,23.75,3440889.0
2024-01-26,23.95,23.55,5331435.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,23.75,23.3,6630965.0
2024-01-30,23.6,23.1,8151749.0
2024-01-31,23.65,22.45,18084590.0
2024-02-01,22.7,22.45,6885884.0
2024-02-02,22.7,22.3,6507981.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,22.4,21.7,13269733.0
2024-02-06,22.05,21.6,7487406.0
2024-02-07,21.9,21.6,6101637.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,22.2,21.85,7118222.0
2024-02-16,22.7,22.05,8594099.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,24.05,22.6,23905239.0
2024-02-20,25.7,24.7,25154786.0
2024-02-21,26.25,25.0,21078973.0
2024-02-22,26.65,25.75,13523968.0
2024-02-23,26.6,25.25,17920885.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,26.5,25.35,14176473.0
2024-02-27,26.9,25.55,11773034.0
2024-02-28,27.9,26.3,20537831.0
2024-02-29,27.65,26.4,21525629.0
2024-03-01,26.8,25.85,13631829.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,27.3,26.2,14028387.0
2024-03-05,27.2,26.4,11479557.0
2024-03-06,27.0,25.7,15579984.0
2024-03-07,26.25,25.75,7951622.0
2024-03-08,26.35,25.4,10158937.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,25.55,24.5,11764400.0
2024-03-12,25.25,24.45,10113486.0
2024-03-13,25.9,24.95,8046132.0
2024-03-14,26.4,25.55,12350745.0
2024-03-15,25.8,25.1,11255700.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,27.55,25.0,34592367.0
2024-03-19,28.75,26.7,16115395.0
2024-03-20,26.9,26.1,11626225.0
2024-03-21,27.15,26.35,12502063.0
2024-03-22,27.2,26.45,10061969.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,26.95,25.95,8946927.0
2024-03-26,26.45,25.0,7343329.0
2024-03-27,26.4,25.9,5850353.0
2024-03-28,26.4,25.65,14615632.0
2024-03-29,25.95,25.5,5021203.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,26.1,25.65,5888548.0
2024-04-02,25.75,25.35,7714446.0
2024-04-03,26.05,25.5,6535736.0
2024-04-04,25.8,25.25,5581960.0
2024-04-05,25.1,24.7,8278760.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,24.85,23.6,14773033.0
2024-04-09,24.3,23.65,6489572.0
2024-04-10,24.7,24.2,4860764.0
2024-04-11,24.1,23.8,3361301.0
2024-04-12,24.4,23.95,3557041.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,24.05,22.5,13830228.0
2024-04-16,22.65,21.9,12880925.0
2024-04-17,22.75,21.85,7307620.0
2024-04-18,,,
2024-04-19,21.95,21.05,8595065.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,22.6,21.5,7080713.0
2024-04-23,22.5,21.6,4863051.0
2024-04-24,22.65,22.05,5632123.0
2024-04-25,22.6,22.1,4173486.0
2024-04-26,22.6,22.0,7639128.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,22.8,22.35,6046375.0
2024-05-03,23.65,22.75,13037712.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,23.5,23.0,8150053.0
2024-05-07,23.6,22.85,6725100.0
2024-05-08,23.35,22.85,7713058.0
2024-05-09,23.4,22.85,5067082.0
2024-05-10,23.0,22.3,7427009.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,22.6,22.1,4560419.0
2024-05-14,22.85,22.15,5076884.0
2024-05-15,22.4,22.15,5428903.0
2024-05-16,22.8,22.45,6051048.0
2024-05-17,23.25,22.5,10953970.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,23.55,22.85,6023072.0
2024-05-21,23.25,22.7,9304088.0
2024-05-22,23.7,23.1,13074438.0
2024-05-23,23.2,22.75,5811100.0
2024-05-24,22.9,22.05,14281551.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,22.4,22.2,4554476.0
2024-05-28,22.55,22.3,3617223.0
2024-05-29,22.5,22.1,7467139.0
2024-05-30,22.1,21.6,11228516.0
2024-05-31,22.1,21.65,5368457.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,22.45,21.95,7072516.0
2024-06-04,22.45,22.05,4850501.0
2024-06-05,22.8,22.15,9516043.0
2024-06-06,22.8,22.2,6312820.0
2024-06-07,22.6,22.2,6502375.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,22.45,22.05,5857889.0
2024-06-11,22.25,21.65,11752316.0
2024-06-12,21.95,21.6,8001240.0
2024-06-13,22.05,21.6,8899169.0
2024-06-14,21.85,21.45,10380044.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,21.6,21.1,8667969.0
2024-06-18,21.35,21.1,6165525.0
2024-06-19,21.2,20.65,10535080.0
2024-06-20,20.8,20.05,12669573.0
2024-06-21,20.3,19.85,12271889.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,20.5,19.9,10149982.0
2024-06-25,21.3,20.05,25470431.0
