time,high,low,volume
2024-01-01,,,
2024-01-02,42.96,41.82,7143270.0
2024-01-03,43.11,41.67,6086184.0
2024-01-04,43.45,42.66,8519623.0
2024-01-05,43.75,42.66,9044887.0
2024-01-06,,,
2024-01-07,,,
2024-01-08,43.95,42.86,6215699.0
2024-01-09,42.86,42.07,9020560.0
2024-01-10,42.56,41.57,6773587.0
2024-01-11,42.81,41.87,4994094.0
2024-01-12,42.26,41.47,7142308.0
2024-01-13,,,
2024-01-14,,,
2024-01-15,42.96,41.92,8988879.0
2024-01-16,44.05,42.46,17424732.0
2024-01-17,45.24,43.95,12491662.0
2024-01-18,45.49,44.25,8905753.0
2024-01-19,46.33,44.94,10722345.0
2024-01-20,,,
2024-01-21,,,
2024-01-22,45.93,44.79,7240140.0
2024-01-23,45.79,44.89,6107162.0
2024-01-24,45.09,44.0,9688323.0
2024-01-25,44.84,43.75,7539783.0
2024-01-26,45.14,44.4,3786071.0
2024-01-27,,,
2024-01-28,,,
2024-01-29,44.79,44.15,4132041.0
2024-01-30,45.09,44.15,7142787.0
2024-01-31,45.54,44.3,8747005.0
2024-02-01,46.33,44.64,11309166.0
2024-02-02,47.03,45.74,11953031.0
2024-02-03,,,
2024-02-04,,,
2024-02-05,47.22,46.43,7541893.0
2024-02-06,47.12,46.43,5406983.0
2024-02-07,46.68,46.08,5709528.0
2024-02-08,,,
2024-02-09,,,
2024-02-10,,,
2024-02-11,,,
2024-02-12,,,
2024-02-13,,,
2024-02-14,,,
2024-02-15,46.63,45.49,9344418.0
2024-02-16,46.23,45.44,5004113.0
2024-02-17,,,
2024-02-18,,,
2024-02-19,46.83,45.79,7508409.0
2024-02-20,46.58,45.64,7874063.0
2024-02-21,46.33,45.64,6482170.0
2024-02-22,45.93,44.84,11207252.0
2024-02-23,45.19,43.6,17645284.0
2024-02-24,,,
2024-02-25,,,
2024-02-26,44.15,42.71,13536146.0
2024-02-27,44.84,44.05,9639563.0
2024-02-28,45.49,44.4,13794972.0
2024-02-29,46.63,45.64,13896914.0
2024-03-01,46.93,45.74,15367910.0
2024-03-02,,,
2024-03-03,,,
2024-03-04,47.57,46.23,16601088.0
2024-03-05,49.6,47.12,22389795.0
2024-03-06,49.9,47.92,15090680.0
2024-03-07,48.86,47.72,9444782.0
2024-03-08,48.86,46.63,20605075.0
2024-03-09,,,
2024-03-10,,,
2024-03-11,47.92,45.88,13810505.0
2024-03-12,47.52,45.69,16655934.0
2024-03-13,48.32,46.43,8938689.0
2024-03-14,48.61,46.73,13310287.0
2024-03-15,47.32,46.18,8872873.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,47.57,45.29,12159957.0
2024-03-19,46.03,44.99,8067807.0
2024-03-20,48.27,45.24,20647586.0
2024-03-21,48.56,47.62,9100016.0
2024-03-22,49.01,47.62,12088266.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,49.9,47.92,10372726.0
2024-03-26,48.51,47.42,7526287.0
2024-03-27,50.99,48.17,12745979.0
2024-03-28,51.79,50.0,11657703.0
2024-03-29,51.59,50.4,11817070.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,52.18,50.3,13705151.0
2024-04-02,51.19,49.56,12316214.0
2024-04-03,50.8,49.51,14389427.0
2024-04-04,50.3,48.61,13053485.0
2024-04-05,51.09,49.06,8147867.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,50.6,49.41,6087872.0
2024-04-09,52.68,49.41,19495883.0
2024-04-10,52.78,51.29,10164178.0
2024-04-11,52.38,50.8,6972154.0
2024-04-12,52.18,51.19,6668264.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,51.59,49.11,16511173.0
2024-04-16,49.6,48.32,11621543.0
2024-04-17,50.0,48.56,6953731.0
2024-04-18,,,
2024-04-19,48.91,47.67,9476611.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,49.01,47.77,12295137.0
2024-04-23,49.9,48.27,18045910.0
2024-04-24,51.89,49.46,11536286.0
2024-04-25,53.37,50.99,19326311.0
2024-04-26,54.57,52.58,11871272.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,56.35,54.27,21962618.0
2024-05-03,56.75,54.57,29623206.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,58.34,55.36,11265169.0
2024-05-07,59.03,57.05,9467128.0
2024-05-08,58.83,57.74,8131162.0
2024-05-09,58.73,57.94,10479475.0
2024-05-10,58.53,56.95,9755665.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,58.43,57.54,7244896.0
2024-05-14,60.52,57.54,16227401.0
2024-05-15,61.61,59.53,13076073.0
2024-05-16,60.62,59.23,12949145.0
2024-05-17,59.82,58.53,8968094.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,61.11,59.03,9205739.0
2024-05-21,60.82,59.53,4734596.0
2024-05-22,61.11,59.13,8949719.0
2024-05-23,61.51,59.53,8863412.0
2024-05-24,61.21,58.43,13652574.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,60.02,58.73,6370667.0
2024-05-28,62.3,59.63,9936155.0
2024-05-29,61.51,60.02,6886334.0
2024-05-30,62.3,58.73,14766103.0
2024-05-31,63.89,61.91,10266854.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,63.59,62.7,8262258.0
2024-06-04,63.69,62.6,6573371.0
2024-06-05,62.8,61.11,13787924.0
2024-06-06,62.01,61.11,7075634.0
2024-06-07,62.3,61.31,4301690.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,62.8,61.51,4853340.0
2024-06-11,62.9,61.31,6442107.0
2024-06-12,63.4,61.51,5027446.0
2024-06-13,63.89,62.6,7867076.0
2024-06-14,63.69,62.5,8122406.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,62.3,60.52,9508710.0
2024-06-18,62.01,60.62,7177615.0
2024-06-19,63.2,61.11,7690035.0
2024-06-20,63.0,62.01,5640281.0
2024-06-21,64.19,61.91,7139460.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,63.0,61.01,11383093.0
2024-06-25,62.2,61.11,6383936.0
2024-06-26,62.7,60.82,8188670.0
2024-06-27,63.1,61.51,8299953.0
2024-06-28,63.1,61.6,6190923.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,65.8,62.0,21794068.0
