time,open,high,low,close,volume
2022-01-25,106.71,108.03,106.61,108.03,49748200
2022-01-26,108.06,109.32,107.98,109.05,52061600
2022-01-27,109.13,109.86,108.56,108.73,40654800
2022-01-28,108.72,109.75,108.18,109.69,115603600
2022-02-07,109.69,111.13,109.69,110.75,51828600
2022-02-08,110.79,111.62,110.72,111.52,48715500
2022-02-09,111.52,112.0,111.28,112.0,61009900
2022-02-10,112.02,112.64,112.0,112.64,65113000
2022-02-11,112.64,112.78,112.05,112.54,95409400
2022-02-14,112.54,112.58,110.73,110.85,72438900
2022-02-15,110.85,111.28,110.48,111.22,46459700
2022-02-16,111.21,111.83,111.14,111.8,60981600
2022-02-17,111.81,112.43,111.57,112.42,60547800
2022-02-18,112.43,112.73,112.12,112.72,109929300
2022-02-21,112.73,113.72,112.61,113.67,82318800
2022-02-22,113.71,113.75,112.23,113.01,82158800
2022-02-23,113.06,113.75,112.99,113.51,88970500
2022-02-24,113.47,113.72,110.39,112.32,117374100
2022-02-25,112.33,112.98,112.29,112.66,118082500
2022-02-28,112.67,112.83,112.05,112.2,69539900
2022-03-01,112.2,112.58,111.97,112.38,71095000
2022-03-02,112.38,112.39,111.37,111.8,76135100
2022-03-03,111.83,113.31,111.68,113.19,106657000
2022-03-04,113.19,113.74,113.19,113.29,130492800
2022-03-07,113.29,113.58,112.99,113.22,116152200
2022-03-08,113.22,113.25,112.48,112.61,110341800
2022-03-09,112.6,113.97,112.51,113.37,98867600
2022-03-10,113.36,115.34,113.2,115.29,94444400
2022-03-11,115.3,116.4,114.93,115.37,161019100
2022-03-14,115.4,115.75,114.49,115.05,92193600
2022-03-15,115.1,115.65,113.77,115.56,69238600
2022-03-16,115.75,116.73,115.54,116.04,46901200
2022-03-17,116.04,116.56,115.87,115.94,57323000
2022-03-18,115.94,116.46,115.75,116.04,102695400
2022-03-21,116.03,116.47,115.6,116.18,74929600
2022-03-22,116.18,116.8,115.83,116.8,65527200
2022-03-23,116.74,116.91,116.09,116.58,65662600
2022-03-24,116.58,117.28,116.23,117.27,62048300
2022-03-25,117.31,117.39,116.38,117.0,119582500
2022-03-28,117.0,117.03,115.42,116.01,91453000
2022-03-29,116.01,117.37,115.98,117.37,69941800
2022-03-30,117.36,117.78,116.4,116.88,94762900
2022-03-31,116.88,117.49,116.53,117.04,62822300
2022-04-01,117.04,117.19,115.54,117.19,116564100
2022-04-04,117.19,117.86,116.99,117.67,75894700
2022-04-05,117.67,117.75,117.1,117.7,52984300
2022-04-06,117.7,117.77,116.39,116.84,53074300
2022-04-07,116.84,116.89,115.58,115.81,50442800
2022-04-08,115.83,115.88,113.67,113.84,101802600
2022-04-12,113.84,114.42,112.39,112.53,59253800
2022-04-13,112.54,113.32,111.54,113.3,44066800
2022-04-14,113.32,113.68,112.88,113.41,34832900
2022-04-15,113.42,113.53,112.09,112.36,79636200
2022-04-18,112.36,112.75,109.37,110.21,63266700
2022-04-19,110.22,111.08,108.0,108.32,53583600
2022-04-20,108.32,108.55,105.61,106.4,59027800
2022-04-21,106.42,106.42,102.35,104.89,76977300
2022-04-22,104.85,105.54,102.35,104.15,91557400
2022-04-25,104.15,104.37,98.35,99.54,56035800
2022-04-26,99.55,101.2,96.5,101.15,53419600
2022-04-27,101.2,101.8,100.31,101.37,36020700
2022-04-28,101.36,102.85,101.32,102.69,35156200
2022-04-29,102.68,104.56,102.6,104.31,73723000
2022-05-04,104.29,104.87,103.68,104.02,35549000
2022-05-05,104.02,104.9,103.1,103.82,36958700
2022-05-06,103.79,103.8,101.36,101.88,59804800
2022-05-09,101.88,101.88,96.04,96.5,49239200
2022-05-10,96.48,99.08,95.19,99.06,36597800
2022-05-11,99.06,99.39,97.64,98.79,22923300
2022-05-12,98.79,100.02,95.45,96.44,31944500
2022-05-13,96.44,97.03,91.76,93.61,76618200
2022-05-16,93.71,95.62,92.58,93.2,28823200
2022-05-17,93.2,95.89,92.56,95.89,42613600
2022-05-18,95.85,96.27,94.43,94.73,32396200
2022-05-19,94.73,94.78,93.44,94.58,34624200
2022-05-20,94.57,94.99,93.89,94.11,56120500
2022-05-23,94.24,95.02,93.1,93.63,36704800
2022-05-24,93.92,94.85,92.0,93.12,37657100
2022-05-25,93.18,94.79,93.18,94.78,47147200
2022-05-26,94.8,95.67,94.47,94.95,47261700
2022-05-27,94.96,95.48,94.86,95.29,58532300
2022-05-30,95.31,95.71,95.07,95.71,46741600
2022-05-31,95.72,96.24,94.95,95.45,58376600
2022-06-01,95.44,95.67,94.39,95.1,43097800
2022-06-02,95.09,95.43,94.11,94.32,50233000
2022-06-03,94.32,94.44,93.63,94.17,63265000
2022-06-06,94.17,94.62,93.66,93.9,72907300
2022-06-07,93.9,94.01,92.83,93.69,66517000
2022-06-08,93.71,95.06,93.69,95.0,50390500
2022-06-09,95.01,95.39,94.66,94.89,45219500
2022-06-10,94.82,95.06,93.59,93.72,87241200
2022-06-13,93.71,93.72,90.36,90.53,72691100
2022-06-14,90.53,91.12,89.51,90.62,53535000
2022-06-15,90.56,91.15,87.92,88.65,56334900
2022-06-16,88.66,89.75,88.37,89.25,49632400
2022-06-17,89.26,89.28,86.1,87.1,72549700
2022-06-20,87.13,87.51,84.79,85.44,60707500
2022-06-21,85.44,85.66,84.63,85.03,53574200
2022-06-22,85.04,85.94,84.97,85.63,52275300
2022-06-23,85.64,86.7,85.46,86.7,34682800
2022-06-24,86.72,87.33,86.66,87.1,52986200
2022-06-27,87.11,88.14,86.94,88.14,33648900
2022-06-28,88.14,89.02,87.88,89.01,40287600
2022-06-29,89.01,89.39,88.53,88.88,36627300
2022-06-30,88.9,89.13,87.52,88.58,33252300
2022-07-01,88.58,88.66,86.57,88.18,65435200
2022-07-04,88.17,88.59,87.73,87.9,23765200
2022-07-05,87.9,88.07,86.61,87.19,35442400
2022-07-06,87.19,87.31,85.85,86.22,56186000
2022-07-07,86.24,86.39,85.43,86.38,28587000
2022-07-08,86.38,86.97,86.25,86.96,45044600
2022-07-11,86.96,86.98,85.65,86.25,28008000
2022-07-12,86.25,86.78,86.19,86.78,34762400
2022-07-13,86.78,87.11,86.42,87.09,42314100
2022-07-14,87.09,87.4,86.82,87.19,31833000
2022-07-15,87.19,87.82,86.89,87.32,60561100
2022-07-18,87.32,87.56,87.05,87.46,36787900
2022-07-19,87.46,87.89,87.03,87.89,39304900
2022-07-20,87.89,88.88,87.89,88.88,43313100
2022-07-21,88.88,89.31,88.78,89.12,36173500
2022-07-22,89.11,89.29,88.59,88.84,64839000
2022-07-25,89.02,89.1,88.17,88.35,31023300
2022-07-26,88.38,88.7,88.15,88.41,35701800
2022-07-27,88.41,88.88,88.06,88.87,23725600
2022-07-28,88.87,89.69,88.84,89.5,37133900
2022-07-29,89.5,89.91,88.9,89.61,55000900
2022-08-01,89.6,89.94,89.0,89.91,48124100
2022-08-02,89.92,90.29,89.8,90.13,50568800
2022-08-03,90.11,90.38,89.84,90.32,45094100
2022-08-04,90.31,90.89,89.71,90.86,43352900
2022-08-05,90.87,91.33,90.71,91.32,79164200
2022-08-08,91.3,92.32,91.29,92.32,49205400
2022-08-09,92.32,92.93,92.22,92.86,47709000
2022-08-10,92.87,93.3,92.76,93.11,42516200
2022-08-11,93.12,93.62,92.24,92.72,64334800
2022-08-12,92.72,92.99,92.57,92.84,75167200
2022-08-15,92.85,93.34,92.48,92.64,36577500
2022-08-16,92.65,93.15,92.44,92.84,43950900
2022-08-17,92.85,93.23,92.75,93.07,42930500
2022-08-18,93.07,93.24,92.51,92.85,29604500
2022-08-19,92.86,93.15,92.21,92.77,75658300
2022-08-22,92.8,92.83,92.0,92.22,34689400
2022-08-23,92.23,92.78,91.81,92.78,52381200
2022-08-24,92.8,93.3,92.71,93.3,45318800
2022-08-25,93.31,93.91,93.18,93.59,42010300
2022-08-26,93.59,93.86,92.52,92.88,60470000
2022-08-29,92.88,92.88,90.59,91.57,60623900
2022-08-30,91.58,92.45,91.57,92.39,39304200
2022-08-31,92.4,92.52,91.71,92.44,32645200
2022-09-05,92.46,92.49,91.59,91.78,30771600
2022-09-06,91.79,92.14,91.55,91.64,32450700
2022-09-07,91.66,91.86,90.18,90.38,53994600
2022-09-08,90.4,90.91,89.97,90.31,38590500
2022-09-09,90.33,90.83,89.52,90.64,51484200
2022-09-12,90.65,90.92,90.14,90.25,23774800
2022-09-13,90.25,90.71,90.17,90.4,25200100
2022-09-14,90.41,90.42,89.49,90.16,33945300
2022-09-15,90.18,90.51,90.11,90.27,22208300
2022-09-16,90.28,90.38,89.33,89.46,48519000
2022-09-19,89.47,89.63,88.03,88.34,39234500
2022-09-20,88.35,88.71,87.72,88.51,31493800
2022-09-21,88.53,88.55,88.01,88.23,29237200
2022-09-22,88.23,88.55,87.64,88.55,33319300
2022-09-23,88.56,88.75,88.28,88.59,50698500
2022-09-26,88.6,88.62,85.98,86.68,40687100
2022-09-27,86.67,87.06,86.52,86.71,25756000
2022-09-28,86.73,86.84,85.34,85.84,35071600
2022-09-29,85.86,86.32,85.01,85.22,27186700
2022-09-30,85.23,85.36,83.26,84.96,53956400
2022-10-03,84.96,84.98,82.17,82.76,27891500
2022-10-04,82.77,83.59,82.23,82.38,28767900
2022-10-05,82.39,83.79,82.39,83.79,24224900
2022-10-06,83.79,83.92,81.98,82.41,28214200
2022-10-07,82.41,82.52,78.99,79.98,50095200
2022-10-10,79.98,80.14,78.84,80.14,26870900
2022-10-11,80.14,80.49,77.51,77.95,30269200
2022-10-12,77.97,79.3,77.72,78.94,24041800
2022-10-13,78.95,79.43,78.5,78.97,18626300
2022-10-14,78.98,80.3,78.96,80.16,45072600
2022-10-17,80.17,80.41,79.43,80.01,19670700
2022-10-18,80.02,80.64,80.02,80.32,21581600
2022-10-19,80.33,80.99,80.29,80.67,24958800
2022-10-20,80.67,81.17,80.09,80.78,16649100
2022-10-21,80.79,81.01,77.87,78.57,53547200
2022-10-24,78.57,78.88,75.76,76.45,32346500
2022-10-25,76.45,76.87,74.41,76.25,33335900
2022-10-26,76.26,76.6,75.35,75.85,16239200
2022-10-27,75.85,77.29,75.26,77.28,25879200
2022-10-28,77.29,77.51,75.79,76.09,36434400
2022-10-31,76.1,76.76,75.01,76.29,17006400
2022-11-01,76.29,76.6,76.02,76.49,18375100
2022-11-02,76.53,76.86,75.68,76.01,16766200
2022-11-03,76.03,76.22,75.32,75.66,13677800
2022-11-04,75.66,75.99,73.68,74.26,39350500
2022-11-07,74.33,74.61,72.08,72.25,21412700
2022-11-08,72.25,72.78,71.71,72.28,19550600
2022-11-09,72.28,72.61,71.74,71.84,13465000
2022-11-10,72.21,72.37,68.04,68.8,32713200
2022-11-11,68.8,69.6,68.35,68.62,34167900
2022-11-14,68.63,68.86,65.82,66.81,31290600
2022-11-15,66.81,66.82,61.93,63.3,38872600
2022-11-16,63.28,65.45,61.4,65.32,58021300
2022-11-17,65.33,66.54,65.15,66.54,28307700
2022-11-18,66.55,67.15,65.72,67.15,64946600
2022-11-21,67.18,67.68,66.87,67.64,28818100
2022-11-22,67.64,68.73,67.64,68.41,42020700
2022-11-23,68.41,68.99,67.47,67.65,25570000
2022-11-24,67.66,67.93,66.86,67.51,26010600
2022-11-25,67.51,68.44,67.43,68.41,47641300
2022-11-28,68.42,70.06,68.42,70.03,36284600
2022-11-29,70.05,70.67,69.4,70.38,48509700
2022-11-30,70.38,70.88,70.1,70.87,37696700
2022-12-01,70.87,71.95,70.87,71.41,58498200
2022-12-02,71.42,72.23,70.88,72.21,86099400
2022-12-05,72.21,73.34,72.21,73.24,40989900
2022-12-06,73.24,73.84,70.84,71.02,67774000
2022-12-07,71.09,71.7,70.09,70.45,47015200
2022-12-08,70.45,71.83,70.45,71.62,36890600
2022-12-09,71.65,72.07,71.34,71.6,49831000
2022-12-12,71.6,72.48,71.41,71.5,36687000
2022-12-13,71.5,71.85,70.99,71.84,27860200
2022-12-14,71.84,72.33,71.78,72.11,30290300
2022-12-15,72.11,72.71,72.08,72.59,26410100
2022-12-16,72.59,72.76,71.95,72.19,47998000
2022-12-19,72.24,72.79,71.69,72.12,31073900
2022-12-20,72.11,72.33,70.12,71.03,39417700
2022-12-21,71.03,71.42,69.64,70.7,29034400
2022-12-22,70.7,71.35,70.27,70.83,18789600
2022-12-23,70.83,71.14,70.7,71.01,32219000
2022-12-26,71.02,71.57,69.55,69.71,26700100
2022-12-27,69.71,70.52,69.58,70.52,20907900
2022-12-28,70.57,70.91,70.04,70.44,14294000
2022-12-29,70.45,71.12,70.45,70.89,17145400
2022-12-30,70.9,71.65,70.72,71.65,27813700
2023-01-03,71.65,72.47,71.45,72.4,33831500
2023-01-04,72.4,72.88,72.39,72.76,29907500
2023-01-05,72.76,73.08,72.59,72.82,24411600
2023-01-06,72.82,73.31,72.56,72.75,42051000
2023-01-09,72.75,73.24,72.45,72.73,19047500
2023-01-10,72.73,72.96,72.25,72.48,25846400
2023-01-11,72.48,72.8,72.23,72.37,23211600
2023-01-12,72.37,72.68,72.11,72.19,28216500
2023-01-13,72.2,72.58,71.96,72.09,32742200
2023-01-16,72.15,72.33,71.84,72.22,20744900
2023-01-17,72.23,72.97,72.18,72.97,25259500
2023-01-18,72.98,73.62,72.95,73.54,35639600
2023-01-19,73.6,73.98,73.53,73.98,30980900
2023-01-27,73.98,74.99,73.97,74.99,43868000
2023-01-30,75.0,75.49,74.94,75.4,45250700
2023-01-31,75.41,75.84,75.04,75.84,35241300
2023-02-01,75.84,76.44,74.72,74.93,50548900
2023-02-02,74.93,75.3,74.74,74.88,31575000
2023-02-03,74.88,75.54,74.87,75.54,32945500
2023-02-06,75.54,75.96,75.35,75.96,18067900
2023-02-07,75.96,76.57,75.43,75.54,29052200
2023-02-08,75.55,76.52,75.54,76.43,23860800
2023-02-09,76.44,77.3,76.38,77.25,32246200
2023-02-10,77.25,78.02,77.19,77.34,28876400
2023-02-13,77.34,78.35,76.76,77.2,32246200
2023-02-14,77.21,78.36,77.16,77.94,18675500
2023-02-15,77.95,79.47,77.95,79.47,20319500
2023-02-16,79.47,80.86,78.95,79.66,29320300
2023-02-17,79.66,79.79,78.57,78.94,38470000
2023-02-20,78.94,79.03,77.92,78.83,41118200
2023-02-21,78.84,78.91,77.89,78.18,41150000
2023-02-22,78.19,78.97,77.34,77.45,51486700
2023-02-23,77.45,77.48,76.4,77.4,34268500
2023-02-24,77.39,77.64,76.42,76.73,35749100
2023-02-27,76.74,76.82,75.75,75.85,26950000
2023-02-28,75.85,76.48,75.63,76.44,17744800
2023-03-01,76.44,76.64,75.97,76.64,23228800
2023-03-02,76.64,77.02,76.08,76.28,16066700
2023-03-03,76.28,76.54,75.76,75.8,34092700
2023-03-06,75.81,76.47,75.78,76.0,19623700
2023-03-07,76.0,76.35,75.87,76.17,16875900
2023-03-08,76.18,76.5,75.96,76.49,24535400
2023-03-09,76.49,76.64,76.33,76.6,23396700
2023-03-10,76.61,76.88,76.4,76.77,34987600
2023-03-13,76.78,76.8,76.26,76.38,23559000
2023-03-14,76.38,76.57,75.61,75.77,28381500
2023-03-15,75.78,77.01,75.76,76.59,26577400
2023-03-16,76.6,76.61,75.78,76.02,27731300
2023-03-17,76.02,76.43,75.9,76.43,34220700
2023-03-20,76.43,76.46,75.83,76.02,31703400
2023-03-21,76.03,76.27,75.39,75.67,21639600
2023-03-22,75.69,76.2,75.47,75.9,18560700
2023-03-23,75.9,76.17,75.85,76.17,16103600
2023-03-24,76.17,76.49,75.92,76.17,29776400
2023-03-27,76.17,76.46,75.33,75.68,19984600
2023-03-28,75.7,75.94,75.38,75.58,25570600
2023-03-29,75.59,76.73,75.59,76.73,20613500
2023-03-30,76.74,76.89,76.23,76.49,27259000
2023-03-31,76.49,76.76,76.3,76.76,32900100
2023-04-03,76.77,77.29,76.59,77.28,47365700
2023-04-04,77.28,77.6,77.08,77.59,39915300
2023-04-05,77.6,77.89,77.43,77.74,48907500
2023-04-06,77.74,78.62,77.67,78.34,49664900
2023-04-07,78.36,78.57,77.8,78.16,48926200
2023-04-10,78.17,78.36,77.59,77.99,34425900
2023-04-11,77.99,78.81,77.94,78.81,37705500
2023-04-12,78.83,79.3,78.66,79.15,38261200
2023-04-13,79.15,79.38,78.19,79.35,41871900
2023-04-14,79.35,79.56,78.52,78.69,48271700
2023-04-17,78.69,78.84,78.28,78.38,19221600
2023-04-18,78.39,78.87,78.28,78.73,20316300
2023-04-19,78.73,78.78,78.03,78.11,21540500
2023-04-20,78.12,78.6,77.79,77.85,24485700
2023-04-21,77.86,78.35,77.79,77.99,35405600
2023-04-24,78.0,78.12,77.64,77.9,19265900
2023-04-25,77.9,78.32,77.62,77.99,24153200
2023-04-26,78.01,78.17,77.65,78.01,19194200
2023-04-27,78.02,78.08,77.36,77.42,20114700
2023-04-28,77.42,78.16,77.42,77.77,33067100
2023-05-04,77.77,77.87,77.13,77.27,28288300
2023-05-05,77.3,77.7,77.08,77.56,45473000
2023-05-08,77.57,78.38,77.53,78.38,37619400
2023-05-09,78.4,78.71,78.11,78.34,37492600
2023-05-10,78.34,78.86,78.18,78.84,44254500
2023-05-11,78.84,79.3,78.76,79.13,38806600
2023-05-12,79.13,80.08,79.07,80.05,63179300
2023-05-15,80.05,80.86,80.05,80.48,53432100
2023-05-16,80.47,80.87,80.38,80.66,47839000
2023-05-17,80.66,81.25,80.39,80.57,51955800
2023-05-18,80.57,80.99,80.51,80.91,41483300
2023-05-19,80.9,81.1,80.5,81.08,65865900
2023-05-22,81.08,81.38,80.93,81.21,40097600
2023-05-23,81.22,81.66,80.94,81.0,47606900
2023-05-24,81.0,81.3,80.86,80.93,33986300
2023-05-25,80.94,81.13,80.41,80.71,39072400
2023-05-26,80.72,80.94,80.51,80.58,79331900
2023-05-29,80.58,81.13,80.56,81.13,61366200
2023-05-30,81.14,81.84,81.11,81.67,65427500
2023-05-31,81.68,82.17,81.55,82.05,87912900
2023-06-01,82.05,83.52,82.04,83.51,76054300
2023-06-02,83.51,84.5,83.25,83.96,116078100
2023-06-05,83.97,84.88,83.81,84.11,68879200
2023-06-06,84.12,84.53,84.0,84.43,65140000
2023-06-07,84.45,84.69,84.19,84.56,65609600
2023-06-08,84.58,84.77,83.89,84.02,83215600
2023-06-09,84.02,84.43,83.57,84.19,104901300
2023-06-12,84.2,84.71,84.05,84.53,53740500
2023-06-13,84.52,85.05,84.45,85.0,69034200
2023-06-14,85.02,85.29,84.66,84.82,72753300
2023-06-15,84.83,85.05,84.25,84.55,52583600
2023-06-16,84.55,85.07,84.35,84.62,110849000
2023-06-19,84.62,84.93,84.17,84.55,47170800
2023-06-20,84.56,84.84,84.4,84.82,39880800
2023-06-21,84.82,85.46,84.69,85.45,59090100
2023-06-22,85.45,85.83,85.26,85.5,59674500
2023-06-23,85.5,85.82,85.22,85.71,86206400
2023-06-26,85.71,86.03,85.02,85.6,60654500
2023-06-27,85.6,85.92,85.32,85.65,39411300
2023-06-28,85.65,86.29,85.62,85.99,45852200
2023-06-29,85.99,86.23,85.48,85.63,47240600
2023-06-30,85.64,86.17,85.25,86.0,55581900
2023-07-03,86.01,86.37,85.39,85.77,29175700
2023-07-04,85.77,85.99,85.07,85.53,44998700
2023-07-05,85.53,85.72,85.19,85.41,45176300
2023-07-06,85.41,86.14,84.75,85.09,45858600
2023-07-07,85.09,85.1,84.34,84.66,58908400
2023-07-10,84.67,85.24,84.63,85.23,78679500
2023-07-11,85.24,86.08,85.2,85.82,55210100
2023-07-12,85.82,86.23,85.5,85.91,57837400
2023-07-13,86.05,86.24,85.78,86.21,56302000
2023-07-14,86.22,86.51,85.82,86.29,83496000
2023-07-17,86.29,86.92,86.29,86.81,58850100
2023-07-18,86.82,87.03,86.42,87.02,48923000
2023-07-19,87.03,87.53,86.84,87.13,54833300
2023-07-20,87.13,87.66,87.11,87.65,42571600
2023-07-21,87.65,88.16,87.58,88.15,67488400
2023-07-24,88.28,88.71,88.08,88.69,68141100
2023-07-25,88.7,89.29,88.37,88.58,61139300
2023-07-26,88.59,89.07,88.08,88.6,47793700
2023-07-27,88.6,89.27,87.98,88.64,54579100
2023-07-28,88.64,89.12,88.59,88.91,81897100
2023-07-31,88.92,89.63,88.92,89.35,81003800
2023-08-01,89.36,90.45,89.36,90.21,77864600
2023-08-02,90.21,90.92,90.19,90.88,64150600
2023-08-03,90.88,91.68,90.14,91.02,65530100
2023-08-04,91.02,91.75,90.95,91.7,101617000
2023-08-07,91.7,92.74,91.7,92.57,84453700
2023-08-08,92.57,93.89,92.57,93.64,96995100
2023-08-09,93.65,94.58,93.41,93.8,86921900
2023-08-10,93.81,94.37,93.0,93.1,85669900
2023-08-11,93.1,93.87,92.38,93.28,105783700
2023-08-14,93.28,94.19,93.02,93.46,59729600
2023-08-15,93.46,93.73,92.91,93.49,57504000
2023-08-16,93.49,93.68,93.04,93.67,53319300
2023-08-17,93.68,93.96,92.63,92.74,65147100
2023-08-18,92.74,92.75,88.69,89.27,143796600
2023-08-21,89.27,90.06,88.43,89.5,50884700
2023-08-22,89.5,89.71,87.81,89.51,46408700
2023-08-23,89.5,89.83,89.14,89.39,30637800
2023-08-24,89.39,90.9,89.39,90.85,34177700
2023-08-25,90.85,91.51,90.83,91.01,57127400
2023-08-28,90.94,91.75,90.94,91.73,36574700
2023-08-29,91.73,92.56,91.73,92.36,50654700
2023-08-30,92.36,92.68,92.03,92.68,38699600
2023-08-31,92.69,93.32,92.65,93.32,48033600
2023-09-05,93.33,94.29,93.33,94.29,54409700
2023-09-06,94.29,94.74,93.89,94.56,81761400
2023-09-07,94.56,95.29,94.46,94.7,60081800
2023-09-08,94.7,95.13,94.43,94.72,85623600
2023-09-11,94.72,95.09,93.35,93.71,78608800
2023-09-12,93.72,94.27,93.45,94.27,58790200
2023-09-13,94.27,94.62,93.66,94.18,83643800
2023-09-14,94.18,94.51,93.37,93.65,61956700
2023-09-15,93.65,94.08,93.29,93.76,70659800
2023-09-18,93.76,93.96,92.73,93.17,44004100
2023-09-19,93.17,93.67,92.5,93.07,47713600
2023-09-20,93.07,93.43,92.66,93.35,44773900
2023-09-21,93.35,93.46,92.35,92.39,64478900
2023-09-22,92.4,92.53,90.13,90.76,103147800
2023-09-25,90.76,91.11,88.36,88.7,70066900
2023-09-26,88.71,89.53,88.21,88.43,54637200
2023-09-27,88.43,88.73,86.98,88.73,55137200
2023-09-28,88.73,88.8,87.96,88.44,43458800
2023-09-29,88.44,89.14,88.39,88.78,42367900
2023-10-02,88.79,89.15,88.52,88.69,32982100
2023-10-03,88.69,88.71,86.39,86.68,65359100
2023-10-04,86.68,87.57,86.28,87.47,36070100
2023-10-05,87.47,87.74,86.63,86.79,35770800
2023-10-06,86.8,87.2,86.27,87.2,43592500
2023-10-09,87.2,87.22,86.52,86.89,32398700
2023-10-10,86.9,87.68,86.89,87.45,44353900
2023-10-11,87.45,88.41,87.37,87.75,34422100
2023-10-12,87.75,88.15,87.6,88.08,33265600
2023-10-13,88.08,88.12,87.26,87.9,43492400
2023-10-16,87.91,88.16,87.26,87.35,39448900
2023-10-17,87.35,87.7,86.53,86.65,40747100
2023-10-18,86.66,87.02,85.1,85.95,52367400
2023-10-19,85.95,86.08,84.78,85.0,32787700
2023-10-20,85.01,85.65,84.13,85.62,45127100
2023-10-23,85.62,85.72,85.02,85.27,23307000
2023-10-24,85.27,85.6,84.95,85.54,21316500
2023-10-25,85.55,85.8,85.21,85.57,26956400
2023-10-26,85.57,85.59,82.15,82.79,61910000
2023-10-27,82.79,83.21,82.3,83.1,37855200
2023-10-30,83.1,83.26,82.17,82.28,20824900
2023-10-31,82.29,82.71,80.48,80.93,35005800
2023-11-01,80.94,81.7,80.72,81.7,33809000
2023-11-02,81.7,83.97,81.69,83.97,43232200
2023-11-03,83.97,84.33,83.64,84.16,37908200
2023-11-06,84.17,85.05,84.17,85.05,25711900
2023-11-07,85.06,85.18,84.34,84.61,30334100
2023-11-08,84.62,86.17,84.23,86.17,48352600
2023-11-09,86.17,86.59,85.97,86.22,41859700
2023-11-10,86.23,86.31,85.62,86.03,52027000
2023-11-13,86.04,86.2,85.36,85.98,28170000
2023-11-14,85.98,86.76,85.97,86.65,33976900
2023-11-15,86.64,87.5,86.63,87.0,37185600
2023-11-16,87.01,87.13,86.5,87.13,26760000
2023-11-17,87.12,87.16,85.48,86.02,60554000
2023-11-20,86.03,86.13,85.42,86.13,25720300
2023-11-21,86.13,86.32,85.77,86.22,25305600
2023-11-22,86.23,86.31,85.46,86.04,27827000
2023-11-23,86.04,86.26,84.77,84.95,44498100
2023-11-24,84.95,84.99,84.21,84.99,44583500
2023-11-27,84.99,85.14,84.36,84.5,21174900
2023-11-28,84.5,84.66,83.87,84.66,22743900
2023-11-29,84.65,85.04,84.32,85.04,24749500
2023-11-30,85.05,85.33,84.79,84.99,23402600
2023-12-01,84.99,85.28,84.61,85.19,29829700
2023-12-04,85.19,85.98,85.18,85.97,52659600
2023-12-05,85.97,86.25,85.84,86.02,35912800
2023-12-06,86.03,86.34,85.96,86.31,31339200
2023-12-07,86.31,86.4,85.19,85.71,50996200
2023-12-08,85.71,85.93,85.53,85.71,45106100
2023-12-11,85.71,86.08,85.18,85.48,25885400
2023-12-12,85.49,85.68,85.06,85.35,23242200
2023-12-13,85.36,85.55,84.51,85.09,42113600
2023-12-14,85.06,85.54,84.83,85.22,27430400
2023-12-15,85.23,85.34,84.7,85.05,35137400
2023-12-18,85.06,85.21,84.66,84.88,22991800
2023-12-19,84.89,85.13,84.43,85.1,22807200
2023-12-20,85.1,85.49,84.92,85.48,18438200
2023-12-21,85.48,86.16,85.26,86.16,16734700
2023-12-22,86.17,86.67,85.79,86.14,27695900
2023-12-25,86.17,86.54,85.98,86.21,21322900
2023-12-26,86.22,86.56,86.05,86.24,19741500
2023-12-27,86.24,86.68,86.21,86.46,25094400
2023-12-28,86.46,86.97,86.46,86.97,22617700
2023-12-29,86.97,87.22,86.25,87.04,41386600
2024-01-02,87.05,88.06,87.0,87.58,34702000
2024-01-03,87.62,87.92,87.26,87.8,31183200
2024-01-04,87.8,88.15,87.31,87.73,43019000
2024-01-05,87.75,88.18,87.3,87.93,38998900
2024-01-08,87.93,88.55,87.54,87.79,31658800
2024-01-09,87.81,88.11,87.44,87.72,39077200
2024-01-10,87.73,87.81,86.84,87.15,34195100
2024-01-11,87.15,87.69,87.07,87.56,34408300
2024-01-12,87.56,87.67,86.76,86.9,47890400
2024-01-15,86.91,87.2,86.5,86.61,24287500
2024-01-16,86.63,87.02,86.34,87.02,21626500
2024-01-17,87.03,87.42,86.76,86.96,24150500
2024-01-18,86.95,87.34,86.8,87.16,27429600
2024-01-19,87.17,87.51,87.0,87.46,37741300
2024-01-22,87.47,87.72,87.13,87.72,30432000
2024-01-23,87.72,87.76,87.1,87.45,25764800
2024-01-24,87.45,87.64,87.11,87.64,34674800
2024-01-25,87.64,87.87,87.37,87.68,24751400
2024-01-26,87.68,88.17,87.25,87.7,38993100
2024-01-29,87.7,87.91,87.41,87.6,25187800
2024-01-30,87.6,87.89,87.04,87.85,29201100
2024-01-31,87.85,88.22,87.36,87.69,31925400
2024-02-01,87.69,88.05,87.53,88.02,26448000
2024-02-02,88.04,88.38,87.96,88.37,34854900
2024-02-05,88.38,88.53,88.17,88.53,27513100
2024-02-06,88.51,88.9,88.5,88.86,21925400
2024-02-07,88.87,89.33,88.68,89.33,20554400
2024-02-15,89.33,90.06,89.25,90.06,27456600
2024-02-16,90.06,90.21,89.61,90.06,38941900
2024-02-19,90.07,90.65,89.96,90.45,52800200
2024-02-20,90.46,90.66,90.12,90.53,35016100
2024-02-21,90.53,90.62,90.04,90.61,33567500
2024-02-22,90.61,90.96,90.26,90.57,53629400
2024-02-23,90.58,90.95,89.92,90.16,72256500
2024-02-26,90.18,90.49,89.71,90.49,37011700
