time,high,low
2023-10-25,34.31,33.92
2023-10-26,33.78,31.66
2023-10-27,32.24,30.99
2023-10-28,,
2023-10-29,,
2023-10-30,32.05,31.61
2023-10-31,32.05,30.32
2023-11-01,31.28,30.12
2023-11-02,32.29,31.37
2023-11-03,32.24,31.76
2023-11-04,,
2023-11-05,,
2023-11-06,32.19,31.86
2023-11-07,32.67,31.76
2023-11-08,32.91,31.71
2023-11-09,33.2,32.67
2023-11-10,32.72,32.1
2023-11-11,,
2023-11-12,,
2023-11-13,32.34,31.95
2023-11-14,32.48,32.05
2023-11-15,33.06,32.53
2023-11-16,33.35,32.72
2023-11-17,33.25,32.24
2023-11-18,,
2023-11-19,,
2023-11-20,32.58,31.95
2023-11-21,32.67,32.24
2023-11-22,33.01,32.53
2023-11-23,32.91,32.43
2023-11-24,32.34,31.76
2023-11-25,,
2023-11-26,,
2023-11-27,32.77,32.14
2023-11-28,32.43,31.81
2023-11-29,34.45,32.58
2023-11-30,34.65,33.78
2023-12-01,34.45,33.49
2023-12-02,,
2023-12-03,,
2023-12-04,34.45,33.88
2023-12-05,34.89,33.92
2023-12-06,34.6,34.02
2023-12-07,34.45,33.49
2023-12-08,34.31,33.78
2023-12-09,,
2023-12-10,,
2023-12-11,34.55,33.88
2023-12-12,34.36,33.78
2023-12-13,34.17,33.4
2023-12-14,33.68,32.82
2023-12-15,33.44,33.01
2023-12-16,,
2023-12-17,,
2023-12-18,33.2,32.63
2023-12-19,32.82,32.29
2023-12-20,33.2,32.67
2023-12-21,32.87,32.72
2023-12-22,33.01,32.48
2023-12-23,,
2023-12-24,,
2023-12-25,33.4,32.58
2023-12-26,33.49,33.15
2023-12-27,33.44,33.06
2023-12-28,33.4,32.82
2023-12-29,33.35,33.11
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,33.35,33.2
2024-01-03,33.59,33.11
2024-01-04,33.97,33.59
2024-01-05,34.07,33.78
2024-01-06,,
2024-01-07,,
2024-01-08,34.21,33.68
2024-01-09,34.07,33.35
2024-01-10,33.64,33.3
2024-01-11,34.12,33.54
2024-01-12,34.21,33.44
2024-01-13,,
2024-01-14,,
2024-01-15,33.88,33.35
2024-01-16,33.49,33.3
2024-01-17,33.88,33.25
2024-01-18,33.49,33.15
2024-01-19,33.64,33.4
2024-01-20,,
2024-01-21,,
2024-01-22,33.64,33.4
2024-01-23,33.68,33.4
2024-01-24,33.64,33.3
2024-01-25,33.49,33.2
2024-01-26,33.49,33.2
2024-01-27,,
2024-01-28,,
2024-01-29,33.49,33.2
2024-01-30,33.59,33.35
2024-01-31,33.49,33.25
2024-02-01,33.44,33.2
2024-02-02,33.49,33.25
2024-02-03,,
2024-02-04,,
2024-02-05,33.49,33.2
2024-02-06,33.4,33.25
2024-02-07,33.68,33.3
2024-02-08,,
2024-02-09,,
2024-02-10,,
2024-02-11,,
2024-02-12,,
2024-02-13,,
2024-02-14,,
2024-02-15,34.17,33.59
2024-02-16,34.02,33.68
2024-02-17,,
2024-02-18,,
2024-02-19,35.22,34.02
2024-02-20,35.13,34.65
2024-02-21,34.79,34.31
2024-02-22,34.94,34.31
2024-02-23,34.55,33.78
2024-02-24,,
2024-02-25,,
2024-02-26,33.92,33.59
2024-02-27,35.13,33.97
2024-02-28,35.61,34.55
2024-02-29,35.03,34.36
2024-03-01,34.74,34.36
2024-03-02,,
2024-03-03,,
2024-03-04,35.08,34.6
2024-03-05,34.65,34.31
2024-03-06,35.51,34.69
2024-03-07,36.09,34.94
2024-03-08,36.47,35.32
2024-03-09,,
2024-03-10,,
2024-03-11,35.37,34.55
2024-03-12,35.18,34.6
2024-03-13,35.71,35.13
2024-03-14,36.52,35.66
2024-03-15,36.38,35.85
2024-03-16,,
2024-03-17,,
2024-03-18,36.38,34.6
2024-03-19,36.28,34.98
2024-03-20,36.38,35.61
2024-03-21,37.24,35.75
2024-03-22,37.1,36.38
2024-03-23,,
2024-03-24,,
2024-03-25,36.96,35.8
2024-03-26,36.57,35.71
2024-03-27,37.05,36.19
2024-03-28,36.72,36.04
2024-03-29,36.38,35.8
2024-03-30,,
2024-03-31,,
2024-04-01,36.38,35.75
2024-04-02,36.52,35.61
2024-04-03,36.67,36.09
2024-04-04,36.19,35.66
2024-04-05,36.62,35.61
2024-04-06,,
2024-04-07,,
2024-04-08,36.04,35.66
2024-04-09,35.95,35.46
2024-04-10,35.9,35.18
2024-04-11,35.13,34.74
2024-04-12,35.56,34.98
2024-04-13,,
2024-04-14,,
2024-04-15,35.8,33.49
2024-04-16,34.94,33.83
2024-04-17,34.65,33.88
2024-04-18,,
2024-04-19,33.97,33.25
2024-04-20,,
2024-04-21,,
2024-04-22,33.88,33.25
2024-04-23,33.97,33.25
2024-04-24,33.97,33.64
2024-04-25,33.92,33.59
2024-04-26,34.36,33.68
2024-04-27,,
2024-04-28,,
2024-04-29,,
2024-04-30,,
2024-05-01,,
2024-05-02,34.69,33.92
2024-05-03,34.84,34.5
2024-05-04,,
2024-05-05,,
2024-05-06,35.42,35.03
2024-05-07,37.39,35.42
2024-05-08,38.88,36.67
2024-05-09,39.07,37.77
2024-05-10,39.17,38.21
2024-05-11,,
2024-05-12,,
2024-05-13,38.98,38.3
2024-05-14,38.7,37.3
2024-05-15,38.6,37.5
2024-05-16,38.85,38.1
2024-05-17,38.25,37.4
2024-05-18,,
2024-05-19,,
2024-05-20,38.55,38.0
2024-05-21,37.95,37.0
2024-05-22,38.2,37.4
2024-05-23,40.3,37.6
2024-05-24,42.4,40.25
2024-05-25,,
2024-05-26,,
2024-05-27,41.85,40.5
2024-05-28,41.9,41.1
2024-05-29,42.8,41.25
2024-05-30,41.45,40.35
2024-05-31,41.3,40.8
2024-06-01,,
2024-06-02,,
2024-06-03,42.4,41.2
2024-06-04,42.15,41.35
2024-06-05,42.5,41.5
2024-06-06,42.35,40.8
2024-06-07,42.1,41.25
2024-06-08,,
2024-06-09,,
2024-06-10,42.2,41.5
2024-06-11,43.4,42.1
2024-06-12,43.3,42.5
2024-06-13,43.3,42.15
2024-06-14,42.55,40.5
2024-06-15,,
2024-06-16,,
2024-06-17,40.8,39.9
2024-06-18,41.3,40.3
2024-06-19,41.5,40.55
2024-06-20,42.1,40.6
2024-06-21,42.65,40.8
2024-06-22,,
2024-06-23,,
2024-06-24,42.8,40.75
2024-06-25,41.4,40.7
2024-06-26,42.45,40.75
2024-06-27,42.5,41.3
2024-06-28,41.8,40.6
2024-06-29,,
2024-06-30,,
2024-07-01,41.4,40.25
2024-07-02,41.35,40.8
2024-07-03,42.2,41.2
2024-07-04,44.3,41.8
2024-07-05,44.4,43.8
2024-07-06,,
2024-07-07,,
2024-07-08,46.6,44.0
2024-07-09,46.6,45.8
2024-07-10,47.05,46.0
2024-07-11,46.9,46.1
2024-07-12,47.2,46.1
2024-07-13,,
2024-07-14,,
2024-07-15,48.0,46.55
2024-07-16,48.4,47.1
2024-07-17,47.1,43.85
2024-07-18,47.5,45.0
2024-07-19,47.8,46.1
2024-07-20,,
2024-07-21,,
2024-07-22,46.8,45.45
2024-07-23,47.2,45.2
2024-07-24,46.5,44.1
2024-07-25,46.7,45.45
2024-07-26,48.15,46.35
2024-07-27,,
2024-07-28,,
2024-07-29,48.7,47.3
2024-07-30,48.3,46.55
2024-07-31,47.8,45.8
2024-08-01,46.6,45.3
2024-08-02,47.5,44.8
2024-08-03,,
2024-08-04,,
2024-08-05,46.85,45.1
2024-08-06,47.3,45.55
2024-08-07,47.95,46.25
2024-08-08,48.2,47.0
2024-08-09,48.0,47.0
2024-08-10,,
2024-08-11,,
2024-08-12,49.8,48.7
2024-08-13,49.8,48.75
2024-08-14,50.5,48.75
2024-08-15,49.5,48.8
2024-08-16,51.7,49.05
2024-08-17,,
2024-08-18,,
2024-08-19,51.4,50.4
2024-08-20,51.3,49.45
2024-08-21,50.0,48.5
2024-08-22,49.65,48.9
2024-08-23,49.4,48.6
2024-08-24,,
2024-08-25,,
2024-08-26,49.4,48.55
2024-08-27,49.35,48.5
2024-08-28,49.75,49.2
2024-08-29,49.6,48.75
2024-08-30,49.0,48.55
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,,
2024-09-04,48.3,46.9
2024-09-05,47.4,45.55
2024-09-06,47.0,45.65
2024-09-07,,
2024-09-08,,
2024-09-09,47.1,46.2
2024-09-10,46.95,46.1
2024-09-11,46.5,45.75
2024-09-12,46.3,45.4
2024-09-13,45.95,45.0
2024-09-14,,
2024-09-15,,
2024-09-16,46.45,45.0
2024-09-17,45.4,44.2
2024-09-18,45.6,44.75
2024-09-19,45.35,44.55
2024-09-20,46.35,45.35
2024-09-21,,
2024-09-22,,
2024-09-23,46.0,45.1
2024-09-24,45.6,45.0
2024-09-25,45.8,45.25
2024-09-26,46.0,45.3
2024-09-27,45.75,44.9
2024-09-28,,
2024-09-29,,
2024-09-30,45.05,44.5
2024-10-01,44.95,44.4
2024-10-02,45.2,44.6
2024-10-03,44.9,44.25
2024-10-04,45.5,44.45
2024-10-05,,
2024-10-06,,
2024-10-07,45.4,44.75
2024-10-08,45.45,44.65
2024-10-09,44.75,44.35
2024-10-10,45.2,44.35
2024-10-11,45.15,44.6
2024-10-12,,
2024-10-13,,
2024-10-14,44.7,44.4
2024-10-15,44.45,42.5
2024-10-16,42.85,41.6
2024-10-17,42.3,41.75
2024-10-18,43.0,42.3
2024-10-19,,
2024-10-20,,
2024-10-21,42.2,41.5
2024-10-22,42.2,41.35
2024-10-23,42.45,41.9
2024-10-24,42.35,41.75
2024-10-25,41.85,41.45
2024-10-26,,
2024-10-27,,
2024-10-28,42.0,40.75
2024-10-29,41.95,41.5
2024-10-30,42.0,41.35
2024-10-31,41.4,41.0
2024-11-01,41.1,40.6
2024-11-02,,
2024-11-03,,
2024-11-04,40.7,39.9
2024-11-05,40.35,39.7
2024-11-06,40.5,40.15
2024-11-07,40.65,40.25
2024-11-08,40.55,40.0
2024-11-09,,
2024-11-10,,
2024-11-11,40.2,39.1
2024-11-12,39.55,39.1
2024-11-13,39.45,38.6
2024-11-14,39.75,38.7
2024-11-15,39.25,38.4
2024-11-16,,
2024-11-17,,
2024-11-18,38.85,37.35
2024-11-19,38.8,38.0
2024-11-20,38.8,38.0
2024-11-21,39.3,38.35
2024-11-22,39.35,38.9
2024-11-23,,
2024-11-24,,
2024-11-25,39.45,39.0
2024-11-26,39.45,38.8
2024-11-27,39.4,39.05
2024-11-28,40.55,39.1
2024-11-29,40.5,40.0
2024-11-30,,
2024-12-01,,
2024-12-02,40.15,39.45
2024-12-03,40.6,39.45
2024-12-04,40.9,40.05
2024-12-05,40.7,40.0
2024-12-06,40.75,40.1
2024-12-07,,
2024-12-08,,
2024-12-09,40.45,40.0
2024-12-10,40.45,40.1
2024-12-11,40.3,39.85
2024-12-12,40.15,39.4
2024-12-13,39.4,38.7
2024-12-14,,
2024-12-15,,
2024-12-16,39.0,38.65
2024-12-17,38.9,38.65
2024-12-18,39.75,38.7
2024-12-19,40.0,38.7
2024-12-20,39.75,38.65
2024-12-21,,
2024-12-22,,
2024-12-23,39.4,38.75
2024-12-24,38.85,38.25
2024-12-25,38.9,38.45
2024-12-26,39.1,38.45
2024-12-27,38.7,38.25
2024-12-28,,
2024-12-29,,
2024-12-30,38.7,38.2
2024-12-31,38.4,37.5
